rank	username	minecraft:picked_up/minecraft:iron_sword
144	Ozixar	4
144	TinMaster	4
144	Khelvoryk	4
144	Upstro10	4
144	TheRealGameBoy24	4
144	Jokerman369	4
144	set67	4
144	mwrty	4
144	Awyrlas	4
144	himak1	4
144	eviltunix	4
144	Xalithia	4
144	2Stout	4
144	gcaisawesome	4
144	IceYoung	4
144	CarltheCuck	4
144	popcanter	4
144	AlexStrange	4
144	CrateOfBoxes	4
144	PigDab	4
144	Gmoney390	4
144	XeroByMyth	4
144	groofles	4
144	Inbefour	4
144	Katsuragi0243218	4
144	XxCookiequeenxX	4
144	Dooinfe	4
144	RedcatVII	4
144	Warlord324	4
144	mihimihimihi	4
144	lordpipe	4
144	LetsDoItLive	4
144	Razzgriz	4
144	Mythic1130	4
144	SvenskaHugo	4
144	Kowcio_	4
144	YungMaki	4
144	NeoJordache	4
144	Juh1s	4
144	ProbsNotNova	4
144	al626win52	4
144	LeeMcGee30	4
144	KingMatthew506	4
144	HuangMeiHua	4
144	Zoeyfortnite	4
144	_Dri_	4
144	561cool	4
199	JuckFuan	3
199	FazeObama69	3
199	Jalvajar	3
199	fanofbands101	3
199	pZygh0st	3
199	_darky1_	3
199	Merv__	3
199	teslawolf38	3
199	LovelyDane	3
199	ColeSnyder	3
199	NotP0tato	3
199	RatatJuice	3
199	_Razaria	3
199	wickedword	3
199	Lilinaya17	3
199	AlazelTheReal	3
199	SidorAlex	3
199	LandnMinecrft	3
199	cheerytomato	3
199	Sloths_Ender	3
199	eclipseboi	3
199	500am	3
199	Pelbo	3
199	paranoid_plant	3
199	Eraza	3
199	Inchef	3
199	ROY4LE	3
199	xxPipperDipperxx	3
199	r123moore	3
199	ItzYaBoiPicard	3
199	platinumzero	3
199	Lil_Breadboy	3
199	MaGro2010	3
199	Will_Bee	3
199	ItsAki_	3
199	DJenthousiast	3
199	seramalen	3
199	Kokeech	3
199	cedric72	3
199	MonitorLizards	3
199	YahooScreen9000	3
199	NormanFetus	3
199	Maenara	3
199	TheTrueClipse	3
199	Fakiuss	3
199	fw3xywashere	3
199	Wowful	3
199	binman420	3
199	yulgur1	3
199	EveryonesUncle	3
199	lillips	3
199	handsome_strong	3
199	Meatlaugh	3
199	jacobsoy	3
199	Quincannon	3
199	NameGenerat0r	3
199	weabis	3
199	Cyntrical	3
199	splatterhawk	3
199	Ritter__	3
199	Racengan	3
199	LordAurum	3
199	lolpoottoot	3
199	Toriankel	3
199	Yahir091	3
199	Smiguli_	3
199	MakeHistory157	3
199	SexcMf	3
199	ElectricDragon81	3
199	PabloGonza02	3
199	07shiny	3
199	pixelviolin	3
199	Kyrum2169	3
199	brofrickcheaters	3
199	_TCARREIRA_	3
199	pk1297	3
199	Sheldor097	3
199	Vellu21	3
199	Erased_Identity	3
199	Quotary	3
199	Enderxz3	3
199	Kiki_Majiki	3
199	Powowowow	3
199	2bolx_	3
199	CrazyPotater	3
199	WYFYoyo	3
285	Groovy_MoonBird	2
285	Cowison	2
285	_stets	2
285	soundad	2
285	PazinGaming	2
285	q_wq	2
285	Ilinca_Io	2
285	diamondgolem35	2
285	Meteora4	2
285	TooManyDuck	2
285	Killercatty78	2
285	TonyS7ark	2
285	openatheclose	2
285	BoraMC	2
285	SyntheticSurgeon	2
285	Alteriity	2
