rank	username	minecraft:picked_up/minecraft:iron_sword
146	tramizu	4
146	Ssor69	4
146	Ozixar	4
146	TinMaster	4
146	Khelvoryk	4
146	Upstro10	4
146	TheRealGameBoy24	4
146	Jokerman369	4
146	set67	4
146	mwrty	4
146	Awyrlas	4
146	himak1	4
146	eviltunix	4
146	Xalithia	4
146	2Stout	4
146	gcaisawesome	4
146	IceYoung	4
146	CarltheCuck	4
146	popcanter	4
146	AlexStrange	4
146	CrateOfBoxes	4
146	PigDab	4
146	Gmoney390	4
146	XeroByMyth	4
146	groofles	4
146	Inbefour	4
146	Katsuragi0243218	4
146	XxCookiequeenxX	4
146	Dooinfe	4
146	RedcatVII	4
146	Warlord324	4
146	mihimihimihi	4
146	lordpipe	4
146	LetsDoItLive	4
146	Razzgriz	4
146	Mythic1130	4
146	SvenskaHugo	4
146	YungMaki	4
146	NeoJordache	4
146	Juh1s	4
146	Heisenbberrg	4
146	ProbsNotNova	4
146	al626win52	4
146	LeeMcGee30	4
146	KingMatthew506	4
146	HuangMeiHua	4
146	Zoeyfortnite	4
146	_Dri_	4
146	561cool	4
201	JuckFuan	3
201	Jalvajar	3
201	fanofbands101	3
201	pZygh0st	3
201	_darky1_	3
201	Merv__	3
201	teslawolf38	3
201	LovelyDane	3
201	ColeSnyder	3
201	NotP0tato	3
201	RatatJuice	3
201	_Razaria	3
201	wickedword	3
201	Lilinaya17	3
201	AlazelTheReal	3
201	SidorAlex	3
201	LandnMinecrft	3
201	cheerytomato	3
201	Sloths_Ender	3
201	eclipseboi	3
201	500am	3
201	Pelbo	3
201	paranoid_plant	3
201	Eraza	3
201	Inchef	3
201	ROY4LE	3
201	xxPipperDipperxx	3
201	r123moore	3
201	ItzYaBoiPicard	3
201	platinumzero	3
201	Lil_Breadboy	3
201	MaGro2010	3
201	thebaddruid	3
201	Will_Bee	3
201	ItsAki_	3
201	DJenthousiast	3
201	seramalen	3
201	Kokeech	3
201	cedric72	3
201	MonitorLizards	3
201	YahooScreen9000	3
201	NormanFetus	3
201	Maenara	3
201	TheTrueClipse	3
201	Fakiuss	3
201	fw3xywashere	3
201	Wowful	3
201	binman420	3
201	yulgur1	3
201	EveryonesUncle	3
201	lillips	3
201	handsome_strong	3
201	Meatlaugh	3
201	jacobsoy	3
201	Quincannon	3
201	NameGenerat0r	3
201	weabis	3
201	Cyntrical	3
201	splatterhawk	3
201	Ritter__	3
201	Racengan	3
201	LordAurum	3
201	lolpoottoot	3
201	Toriankel	3
201	Yahir091	3
201	Smiguli_	3
201	MakeHistory157	3
201	SexcMf	3
201	ElectricDragon81	3
201	PabloGonza02	3
201	07shiny	3
201	pixelviolin	3
201	Kyrum2169	3
201	UCP_TheKingK	3
201	brofrickcheaters	3
201	_TCARREIRA_	3
201	pk1297	3
201	Sheldor097	3
201	Steelynan	3
201	Vellu21	3
201	Erased_Identity	3
201	Quotary	3
201	Enderxz3	3
201	Kiki_Majiki	3
201	Powowowow	3
201	2bolx_	3
201	CrazyPotater	3
201	WYFYoyo	3
289	Groovy_MoonBird	2
289	Cowison	2
289	_stets	2
289	soundad	2
289	PazinGaming	2
289	q_wq	2
289	Ilinca_Io	2
289	diamondgolem35	2
289	Meteora4	2
289	TooManyDuck	2
289	Killercatty78	2
289	TonyS7ark	2
