rank	username	minecraft:picked_up/minecraft:iron_sword
165	Jovaphobic	4
165	j5ylim	4
165	k_ce	4
165	Merv__	4
165	Flex_Tape_Phil	4
165	jessemgaming	4
165	BlancoFlaco	4
165	livingdaydreams	4
165	Batman922	4
165	Alteriity	4
165	Natty	4
165	teqilas	4
165	Ssor69	4
165	Ozixar	4
165	TinMaster	4
165	Miroryk	4
165	Upstro10	4
165	TheRealGameBoy24	4
165	Jokerman369	4
165	set67	4
165	mwrty	4
165	Awyrlas	4
165	himak1	4
165	eviltunix	4
165	Xalithia	4
165	2Stout	4
165	gcaisawesome	4
165	IceYoung	4
165	CarltheCuck	4
165	popcanter	4
165	SirPiccardo	4
165	CrateOfBoxes	4
165	OreTheBear	4
165	PigDab	4
165	Tou3bann	4
165	XeroByMyth	4
165	PaperCanvas	4
165	groofles	4
165	Inbefour	4
165	kkatsuragi	4
165	XxCookiequeenxX	4
165	EveryonesUncle	4
165	Dooinfe	4
165	RedcatVII	4
165	Warlord324	4
165	mihimihimihi	4
165	LetsDoItLive	4
165	Cache3	4
165	Razzgriz	4
165	_Mythic____	4
165	SvenskaHugo	4
165	doublemaki	4
165	NeoJordache	4
165	Juh1s	4
165	Heisenbberrg	4
165	ProbsNotNova	4
165	al626win52	4
165	LeeMcGee30	4
165	KingMatthew506	4
165	HuangMeiHua	4
165	DairyNickel756	4
165	TwinTowerV2	4
165	_Dri_	4
165	561cool	4
229	JuckFuan	3
229	SpartanNamor	3
229	Jalvajar	3
229	fanofbands101	3
229	TrNrGhost	3
229	_darky1_	3
229	teslawolf38	3
229	LovelyDane	3
229	ColeSnyder	3
229	NotP0tato	3
229	Apexaman	3
229	RatatJuice	3
229	_Razaria	3
229	wickedword	3
229	Lilinaya17	3
229	AlazelTheReal	3
229	SidorAlex	3
229	IgnoredBee	3
229	royal_2	3
229	HUNTERmaun	3
229	Rando1024	3
229	cheerytomato	3
229	Crowman1	3
229	Sloths_Ender	3
229	Secret_Canary	3
229	eclipseboi	3
229	500am	3
229	Pelbo	3
229	paranoid_plant	3
229	Nach0Bear	3
229	yuuxxii	3
229	Inchef	3
229	ROY4LE	3
229	xxPipperDipperxx	3
229	r123moore	3
229	ItzYaBoiPicard	3
229	ARandomHedge	3
229	platinumzero	3
229	shadowthemonkey	3
229	Lil_Breadboy	3
229	_Shadow66_	3
229	LugusMcGrugus	3
229	thebaddruid	3
229	Will_Bee	3
229	ItsAki_	3
229	Wouttke	3
229	seramalen	3
229	Kokeech	3
229	cedric72	3
229	MonitorLizards	3
229	YahooScreen9000	3
229	NormanFetus	3
229	Maenara	3
229	hoaimi	3
229	Fakiuss	3
229	fw3xy	3
229	Wowful	3
229	EdGalbraith	3
229	yulgur1	3
229	Deodorante	3
229	emreknugrlu	3
229	handsome_strong	3
229	Meatlaugh	3
229	jacobsoy	3
229	Quincannon	3
229	NameGenerat0r	3
229	AstreaTSS	3
229	weabis	3
229	Cyntrical	3
229	splatterhawk	3
229	Ritter__	3
229	Blaiku	3
