rank	username	minecraft:picked_up/minecraft:iron_sword
149	BlancoFlaco	4
149	livingdaydreams	4
149	Batman922	4
149	Alteriity	4
149	Natty	4
149	tramizu	4
149	Ssor69	4
149	Ozixar	4
149	TinMaster	4
149	Miroryk	4
149	Upstro10	4
149	TheRealGameBoy24	4
149	Jokerman369	4
149	set67	4
149	mwrty	4
149	Awyrlas	4
149	himak1	4
149	eviltunix	4
149	Xalithia	4
149	2Stout	4
149	gcaisawesome	4
149	IceYoung	4
149	CarltheCuck	4
149	popcanter	4
149	SirPiccardo	4
149	CrateOfBoxes	4
149	PigDab	4
149	Gmoney390	4
149	XeroByMyth	4
149	groofles	4
149	Inbefour	4
149	Katsuragi0243218	4
149	XxCookiequeenxX	4
149	Dooinfe	4
149	RedcatVII	4
149	Warlord324	4
149	mihimihimihi	4
149	lordpipe	4
149	LetsDoItLive	4
149	Razzgriz	4
149	_Mythic____	4
149	SvenskaHugo	4
149	YungMaki	4
149	NeoJordache	4
149	Juh1s	4
149	Heisenbberrg	4
149	ProbsNotNova	4
149	al626win52	4
149	LeeMcGee30	4
149	KingMatthew506	4
149	HuangMeiHua	4
149	Zoeyfortnite	4
149	_Dri_	4
149	561cool	4
205	JuckFuan	3
205	Jalvajar	3
205	fanofbands101	3
205	PazinGaming	3
205	TrNrGhost	3
205	_darky1_	3
205	Merv__	3
205	teslawolf38	3
205	LovelyDane	3
205	ColeSnyder	3
205	NotP0tato	3
205	RatatJuice	3
205	_Razaria	3
205	wickedword	3
205	Lilinaya17	3
205	AlazelTheReal	3
205	SidorAlex	3
205	Rando1024	3
205	cheerytomato	3
205	Crowman1	3
205	Sloths_Ender	3
205	eclipseboi	3
205	500am	3
205	Pelbo	3
205	paranoid_plant	3
205	Eraza	3
205	Inchef	3
205	ROY4LE	3
205	xxPipperDipperxx	3
205	r123moore	3
205	ItzYaBoiPicard	3
205	ARandomHedge	3
205	platinumzero	3
205	Lil_Breadboy	3
205	MaGro2010	3
205	thebaddruid	3
205	Will_Bee	3
205	ItsAki_	3
205	DJenthousiast	3
205	seramalen	3
205	Kokeech	3
205	cedric72	3
205	MonitorLizards	3
205	YahooScreen9000	3
205	NormanFetus	3
205	Maenara	3
205	TheTrueClipse	3
205	Fakiuss	3
205	fw3xy74	3
205	Wowful	3
205	LeonelSalamanca	3
205	yulgur1	3
205	EveryonesUncle	3
205	Deodorante	3
205	lillips	3
205	handsome_strong	3
205	Meatlaugh	3
205	jacobsoy	3
205	Quincannon	3
205	NameGenerat0r	3
205	weabis	3
205	Cyntrical	3
205	splatterhawk	3
205	Ritter__	3
205	Racengan	3
205	LordAurum	3
205	lolpoottoot	3
205	Toriankel	3
205	Yahir091	3
205	Smiguli_	3
205	MakeHistory157	3
205	SexcMf	3
205	ElectricDragon81	3
205	PabloGonza02	3
205	07shiny	3
205	pixelviolin	3
205	Kyrum2169	3
205	UCP_TheKingK	3
205	brofrickcheaters	3
205	_TCARREIRA_	3
205	non089	3
205	pk1297	3
205	Sheldor097	3
205	Invintic	3
205	Steelynan	3
205	Vellu21	3
205	Erased_Identity	3
205	Quotary	3
205	Enderxz3	3
205	Kiki_Majiki	3
205	Powowowow	3
205	2blox_	3
205	CrazyPotater	3
205	WYFYoyo	3
299	Groovy_MoonBird	2
299	Cowison	2
