rank	username	minecraft:picked_up/minecraft:iron_sword
164	j5ylim	4
164	Merv__	4
164	Flex_Tape_Phil	4
164	jessemgaming	4
164	BlancoFlaco	4
164	livingdaydreams	4
164	Batman922	4
164	Alteriity	4
164	Natty	4
164	teqilas	4
164	Ssor69	4
164	Ozixar	4
164	TinMaster	4
164	Miroryk	4
164	Upstro10	4
164	Tersea_	4
164	TheRealGameBoy24	4
164	Jokerman369	4
164	set67	4
164	mwrty	4
164	Awyrlas	4
164	himak1	4
164	eviltunix	4
164	Xalithia	4
164	2Stout	4
164	gcaisawesome	4
164	IceYoung	4
164	CarltheCuck	4
164	popcanter	4
164	SirPiccardo	4
164	CrateOfBoxes	4
164	OreTheBear	4
164	PigDab	4
164	Tou3bann	4
164	XeroByMyth	4
164	PaperCanvas	4
164	groofles	4
164	Inbefour	4
164	kkatsuragi	4
164	XxCookiequeenxX	4
164	EveryonesUncle	4
164	Dooinfe	4
164	RedcatVII	4
164	Warlord324	4
164	mihimihimihi	4
164	LetsDoItLive	4
164	Razzgriz	4
164	_Mythic____	4
164	SvenskaHugo	4
164	YungMaki	4
164	NeoJordache	4
164	Juh1s	4
164	Heisenbberrg	4
164	ProbsNotNova	4
164	al626win52	4
164	LeeMcGee30	4
164	KingMatthew506	4
164	HuangMeiHua	4
164	DairyNickel756	4
164	Zoeyfortnite	4
164	_Dri_	4
164	561cool	4
227	JuckFuan	3
227	k_ce	3
227	SpartanNamor	3
227	Jalvajar	3
227	fanofbands101	3
227	TrNrGhost	3
227	_darky1_	3
227	teslawolf38	3
227	LovelyDane	3
227	ColeSnyder	3
227	NotP0tato	3
227	RatatJuice	3
227	_Razaria	3
227	wickedword	3
227	Lilinaya17	3
227	AlazelTheReal	3
227	SidorAlex	3
227	IgnoredBee	3
227	HUNTERmaun	3
227	Rando1024	3
227	cheerytomato	3
227	Crowman1	3
227	Sloths_Ender	3
227	Secret_Canary	3
227	eclipseboi	3
227	500am	3
227	Pelbo	3
227	paranoid_plant	3
227	Nach0Bear	3
227	Eraza	3
227	Inchef	3
227	ROY4LE	3
227	xxPipperDipperxx	3
227	r123moore	3
227	ItzYaBoiPicard	3
227	ARandomHedge	3
227	platinumzero	3
227	shadowthemonkey	3
227	Lil_Breadboy	3
227	_Shadow66_	3
227	LugusMcGrugus	3
227	thebaddruid	3
227	Will_Bee	3
227	ItsAki_	3
227	Wouttke	3
227	seramalen	3
227	Kokeech	3
227	cedric72	3
227	MonitorLizards	3
227	YahooScreen9000	3
227	NormanFetus	3
227	Maenara	3
227	True_Clipse	3
227	Fakiuss	3
227	fw3xy74	3
227	Wowful	3
227	EdGalbraith	3
227	yulgur1	3
227	Deodorante	3
227	emreknugrlu	3
227	handsome_strong	3
227	Meatlaugh	3
227	jacobsoy	3
227	Quincannon	3
227	NameGenerat0r	3
227	AstreaTSS	3
227	weabis	3
227	Cyntrical	3
227	splatterhawk	3
227	Ritter__	3
227	Blaiku	3
227	Racengan	3
227	LordAurum	3
227	lolpoottoot	3
