rank	username	minecraft:picked_up/minecraft:iron_sword
143	TinMaster	4
143	Khelvoryk	4
143	Upstro10	4
143	TheRealGameBoy24	4
143	Jokerman369	4
143	set67	4
143	mwrty	4
143	Awyrlas	4
143	himak1	4
143	eviltunix	4
143	Xalithia	4
143	2Stout	4
143	gcaisawesome	4
143	IceYoung	4
143	CarltheCuck	4
143	popcanter	4
143	AlexStrange	4
143	CrateOfBoxes	4
143	PigDab	4
143	Gmoney390	4
143	XeroByMyth	4
143	groofles	4
143	Inbefour	4
143	Katsuragi0243218	4
143	XxCookiequeenxX	4
143	Dooinfe	4
143	Warlord324	4
143	mihimihimihi	4
143	lordpipe	4
143	LetsDoItLive	4
143	Razzgriz	4
143	SvenskaHugo	4
143	YungMaki	4
143	NeoJordache	4
143	Juh1s	4
143	ProbsNotNova	4
143	al626win52	4
143	LeeMcGee30	4
143	KingMatthew506	4
143	HuangMeiHua	4
143	Jimb0nat0r	4
143	Zoeyfortnite	4
143	_Dri_	4
143	561cool	4
196	Barry_All3n_	3
196	Jalvajar	3
196	fanofbands101	3
196	pZygh0st	3
196	The_Dark_One_00	3
196	Merv__	3
196	teslawolf38	3
196	LovelyDane	3
196	ColeSnyder	3
196	NotP0tato	3
196	RatatJuice	3
196	_Razar	3
196	wickedword	3
196	Lilinaya17	3
196	AlazelTheReal	3
196	SidorAlex	3
196	LandnMinecrft	3
196	cowgirlkasia	3
196	Sloths_Ender	3
196	eclipseboi	3
196	500am	3
196	CarbonatedCola	3
196	paranoid_plant	3
196	LotusProject	3
196	Inchef	3
196	ROY4LE	3
196	xxPipperDipperxx	3
196	r123moore	3
196	ItzYaBoiPicard	3
196	platinumzero	3
196	Lil_Breadboy	3
196	MaGro2010	3
196	Will_Bee	3
196	ItsAki_	3
196	Roosje69	3
196	seramalen	3
196	Kokeech	3
196	cedric72	3
196	MonitorLizards	3
196	YahooScreen9000	3
196	NormanFetus	3
196	Maenara	3
196	TheTrueClipse	3
196	Negriuke	3
196	fw3xywashere	3
196	Wowful	3
196	binman420	3
196	yulgur1	3
196	EveryonesUncle	3
196	lillips	3
196	proxivitoid	3
196	Meatlaugh	3
196	jacobsoy	3
196	Quincannon	3
196	NameGenerat0r	3
196	iHuntWeeaboos	3
196	Cyntrical	3
196	splatterhawk	3
196	_ritter	3
196	RedcatVII	3
196	Racengan	3
196	LordAurum	3
196	lolpoottoot	3
196	Toriankel	3
196	Yahir091	3
196	Smiguli_	3
196	MakeHistory157	3
196	SexcMf	3
196	ElectricDragon81	3
196	PabloGonza02	3
196	07shiny	3
196	pixelviolin	3
196	Kowcio_	3
196	Kyrum2169	3
196	brofrickcheaters	3
196	_TCARREIRA_	3
196	pk1297	3
196	Sheldor097	3
196	Vellu21	3
196	Erased_Identity	3
196	Quotary	3
196	Enderslayerxz3	3
196	Kiki_Majiki	3
196	Powowowow	3
196	2blox	3
196	CrazyPotater	3
196	WYFYoyo	3
283	Groovy_MoonBird	2
283	Cowison	2
283	_stets	2
283	soundad	2
283	PazinGaming	2
283	q_wq	2
283	Ilinca_Io	2
283	diamondgolem35	2
283	Meteora4	2
283	TooManyDuck	2
283	Killercatty78	2
283	TonyS7ark	2
283	openatheclose	2
283	BoraMC	2
283	SyntheticSurgeon	2
283	Alteriity	2
283	Seyaboy	2
283	WarHammer3	2
