rank	username	minecraft:picked_up/minecraft:iron_sword
131	2Stout	4
131	gcaisawesome	4
131	IceYoung	4
131	CarltheCuck	4
131	popcanter	4
131	AlexStrange	4
131	CrateOfBoxes	4
131	PigDab	4
131	Gmoney390	4
131	XeroByMyth	4
131	Inbefour	4
131	Katsuragi0243218	4
131	XxCookiequeenxX	4
131	Dooinfe	4
131	Warlord324	4
131	lordpipe	4
131	LetsDoItLive	4
131	Razzgriz	4
131	NeoJordache	4
131	Juh1s	4
131	ProbsNotNova	4
131	al626win52	4
131	LeeMcGee30	4
131	KingMatthew506	4
131	HuangMeiHua	4
131	Zoeyfortnite	4
131	_Dri_	4
131	561cool	4
178	Barry_All3n_	3
178	Jalvajar	3
178	fanofbands101	3
178	pZygh0st	3
178	The_Dark_One_00	3
178	Merv__	3
178	teslawolf38	3
178	LovelyDane	3
178	EMC_	3
178	ColeSnyder	3
178	NotP0tato	3
178	_Razar	3
178	wickedword	3
178	AlazelTheReal	3
178	SidorAlex	3
178	LandnMinecrft	3
178	cowgirlkasia	3
178	Sloths_Ender	3
178	eclipseboi	3
178	CarbonatedCola	3
178	paranoid_plant	3
178	LotusProject	3
178	Inchef	3
178	ROY4LE	3
178	xxPipperDipperxx	3
178	r123moore	3
178	ItzYaBoiPicard	3
178	platinumzero	3
178	Lil_Breadboy	3
178	MaGro2010	3
178	Will_Bee	3
178	Rebytre	3
178	ItsAki_	3
178	Roosje69	3
178	seramalen	3
178	Kokeech	3
178	cedric72	3
178	MonitorLizards	3
178	YahooScreen9000	3
178	NormanFetus	3
178	Maenara	3
178	TheTrueClipse	3
178	Negriuke	3
178	Wowful	3
178	yulgur1	3
178	EveryonesUncle	3
178	lillips	3
178	proxivitoid	3
178	Meatlaugh	3
178	jacobsoy	3
178	Quincannon	3
178	NameGenerat0r	3
178	Cyntrical	3
178	splatterhawk	3
178	_ritter	3
178	Racengan	3
178	LordAurum	3
178	lolpoottoot	3
178	Toriankel	3
178	Yahir091	3
178	Smiguli_	3
178	MakeHistory157	3
178	SexcMf	3
178	PabloGonza02	3
178	07shiny	3
178	pixelviolin	3
178	Kowcio_	3
178	Kyrum2169	3
178	brofrickcheaters	3
178	_TCARREIRA_	3
178	pk1297	3
178	Sheldor097	3
178	Vellu21	3
178	Erased_Identity	3
178	Quotary	3
178	Enderslayerxz3	3
178	Kiki_Majiki	3
178	Powowowow	3
178	2blox	3
178	CrazyPotater	3
178	WYFYoyo	3
259	Groovy_MoonBird	2
259	Cowison	2
259	_stets	2
259	soundad	2
259	q_wq	2
259	Ilinca_Io	2
259	diamondgolem35	2
259	Meteora4	2
259	TooManyDuck	2
259	TonyS7ark	2
259	openatheclose	2
259	BoraMC	2
259	Seyaboy	2
259	WarHammer3	2
259	Rox_The_Box	2
259	elleparo	2
259	Myszoaz	2
259	fr0stss	2
259	Whiterooster001	2
259	Ganjier	2
259	ChampPog_	2
259	chlorinex	2
259	Mercadies	2
259	roxycherry	2
259	Auseawesome	2
259	CliffEmAll	2
259	Cryptacity	2
259	Ravenbie	2
259	ABUSNA1996	2
259	Gofeeh	2
259	Megarboh	2
259	_Nuf	2
259	500am	2
259	Z3braYTIL	2
259	insanepace	2
259	bustinmyeyes	2
259	Flapjacker687	2
259	Nach0Bear	2
259	Mariopreeet	2
259	ketaminmann	2
259	intropass	2
259	zemey	2
