rank	username	minecraft:picked_up/minecraft:iron_sword
136	Jokerman369	4
136	set67	4
136	mwrty	4
136	Awyrlas	4
136	himak1	4
136	eviltunix	4
136	Xalithia	4
136	2Stout	4
136	gcaisawesome	4
136	IceYoung	4
136	CarltheCuck	4
136	popcanter	4
136	AlexStrange	4
136	CrateOfBoxes	4
136	PigDab	4
136	Gmoney390	4
136	XeroByMyth	4
136	Inbefour	4
136	Katsuragi0243218	4
136	XxCookiequeenxX	4
136	Dooinfe	4
136	Warlord324	4
136	lordpipe	4
136	LetsDoItLive	4
136	Razzgriz	4
136	Segotep999	4
136	NeoJordache	4
136	Juh1s	4
136	ProbsNotNova	4
136	al626win52	4
136	LeeMcGee30	4
136	KingMatthew506	4
136	HuangMeiHua	4
136	Zoeyfortnite	4
136	_Dri_	4
136	561cool	4
185	Barry_All3n_	3
185	Jalvajar	3
185	fanofbands101	3
185	pZygh0st	3
185	The_Dark_One_00	3
185	Merv__	3
185	teslawolf38	3
185	LovelyDane	3
185	ColeSnyder	3
185	NotP0tato	3
185	_Razar	3
185	wickedword	3
185	AlazelTheReal	3
185	SidorAlex	3
185	LandnMinecrft	3
185	cowgirlkasia	3
185	Sloths_Ender	3
185	eclipseboi	3
185	500am	3
185	CarbonatedCola	3
185	paranoid_plant	3
185	LotusProject	3
185	Inchef	3
185	ROY4LE	3
185	xxPipperDipperxx	3
185	r123moore	3
185	ItzYaBoiPicard	3
185	platinumzero	3
185	Lil_Breadboy	3
185	MaGro2010	3
185	Will_Bee	3
185	ItsAki_	3
185	Roosje69	3
185	seramalen	3
185	Kokeech	3
185	cedric72	3
185	MonitorLizards	3
185	YahooScreen9000	3
185	NormanFetus	3
185	Maenara	3
185	TheTrueClipse	3
185	Negriuke	3
185	fw3xywashere	3
185	Wowful	3
185	yulgur1	3
185	EveryonesUncle	3
185	lillips	3
185	proxivitoid	3
185	Meatlaugh	3
185	jacobsoy	3
185	Quincannon	3
185	NameGenerat0r	3
185	Cyntrical	3
185	splatterhawk	3
185	_ritter	3
185	Racengan	3
185	LordAurum	3
185	lolpoottoot	3
185	Toriankel	3
185	Yahir091	3
185	Smiguli_	3
185	MakeHistory157	3
185	SexcMf	3
185	PabloGonza02	3
185	07shiny	3
185	SvenskaHugo	3
185	pixelviolin	3
185	Kowcio_	3
185	Kyrum2169	3
185	brofrickcheaters	3
185	_TCARREIRA_	3
185	pk1297	3
185	Sheldor097	3
185	Vellu21	3
185	Erased_Identity	3
185	Quotary	3
185	Enderslayerxz3	3
185	Kiki_Majiki	3
185	Powowowow	3
185	2blox	3
185	CrazyPotater	3
185	WYFYoyo	3
267	Groovy_MoonBird	2
267	Cowison	2
267	_stets	2
267	soundad	2
267	q_wq	2
267	Ilinca_Io	2
267	diamondgolem35	2
267	Meteora4	2
267	TooManyDuck	2
267	TonyS7ark	2
267	openatheclose	2
267	BoraMC	2
267	Seyaboy	2
267	WarHammer3	2
267	Rox_The_Box	2
267	elleparo	2
267	Myszoaz	2
267	fr0stss	2
267	Whiterooster001	2
267	Ganjier	2
267	ChampPog_	2
267	chlorinex	2
267	Mercadies	2
267	roxycherry	2
267	Auseawesome	2
267	CliffEmAll	2
267	Cryptacity	2
267	Ravenbie	2
267	ABUSNA1996	2
267	Gofeeh	2
267	Megarboh	2
267	_Nuf	2
267	Z3braYTIL	2
267	insanepace	2
