rank	username	minecraft:picked_up/minecraft:iron_sword
141	TinMaster	4
141	Khelvoryk	4
141	Upstro10	4
141	TheRealGameBoy24	4
141	Jokerman369	4
141	set67	4
141	mwrty	4
141	Awyrlas	4
141	himak1	4
141	eviltunix	4
141	Xalithia	4
141	2Stout	4
141	gcaisawesome	4
141	IceYoung	4
141	CarltheCuck	4
141	popcanter	4
141	AlexStrange	4
141	CrateOfBoxes	4
141	PigDab	4
141	Gmoney390	4
141	XeroByMyth	4
141	groofles	4
141	Inbefour	4
141	Katsuragi0243218	4
141	XxCookiequeenxX	4
141	Dooinfe	4
141	Warlord324	4
141	lordpipe	4
141	LetsDoItLive	4
141	Razzgriz	4
141	SvenskaHugo	4
141	YungMaki	4
141	NeoJordache	4
141	Juh1s	4
141	ProbsNotNova	4
141	al626win52	4
141	LeeMcGee30	4
141	KingMatthew506	4
141	HuangMeiHua	4
141	Zoeyfortnite	4
141	_Dri_	4
141	561cool	4
192	Barry_All3n_	3
192	Jalvajar	3
192	fanofbands101	3
192	pZygh0st	3
192	The_Dark_One_00	3
192	Merv__	3
192	teslawolf38	3
192	LovelyDane	3
192	ColeSnyder	3
192	NotP0tato	3
192	_Razar	3
192	wickedword	3
192	Lilinaya17	3
192	AlazelTheReal	3
192	SidorAlex	3
192	LandnMinecrft	3
192	cowgirlkasia	3
192	Sloths_Ender	3
192	eclipseboi	3
192	500am	3
192	CarbonatedCola	3
192	paranoid_plant	3
192	LotusProject	3
192	Inchef	3
192	ROY4LE	3
192	xxPipperDipperxx	3
192	r123moore	3
192	ItzYaBoiPicard	3
192	platinumzero	3
192	Lil_Breadboy	3
192	MaGro2010	3
192	Will_Bee	3
192	ItsAki_	3
192	Roosje69	3
192	seramalen	3
192	Kokeech	3
192	cedric72	3
192	MonitorLizards	3
192	YahooScreen9000	3
192	NormanFetus	3
192	Maenara	3
192	TheTrueClipse	3
192	Negriuke	3
192	fw3xywashere	3
192	Wowful	3
192	yulgur1	3
192	EveryonesUncle	3
192	lillips	3
192	proxivitoid	3
192	Meatlaugh	3
192	jacobsoy	3
192	Quincannon	3
192	NameGenerat0r	3
192	Cyntrical	3
192	splatterhawk	3
192	_ritter	3
192	RedcatVII	3
192	Racengan	3
192	LordAurum	3
192	lolpoottoot	3
192	Toriankel	3
192	Yahir091	3
192	Smiguli_	3
192	MakeHistory157	3
192	SexcMf	3
192	ElectricDragon81	3
192	PabloGonza02	3
192	07shiny	3
192	pixelviolin	3
192	Kowcio_	3
192	Kyrum2169	3
192	brofrickcheaters	3
192	_TCARREIRA_	3
192	pk1297	3
192	Sheldor097	3
192	Vellu21	3
192	Erased_Identity	3
192	Quotary	3
192	Enderslayerxz3	3
192	Kiki_Majiki	3
192	Powowowow	3
192	2blox	3
192	CrazyPotater	3
192	WYFYoyo	3
276	Groovy_MoonBird	2
276	Cowison	2
276	_stets	2
276	soundad	2
276	q_wq	2
276	Ilinca_Io	2
276	diamondgolem35	2
276	Meteora4	2
276	TooManyDuck	2
276	TonyS7ark	2
276	openatheclose	2
276	BoraMC	2
276	Seyaboy	2
276	WarHammer3	2
276	Huwulling	2
276	Rox_The_Box	2
276	elleparo	2
276	Myszoaz	2
276	fr0stss	2
276	Whiterooster001	2
276	Ganjier	2
276	ChampPog_	2
276	chlorinex	2
276	Mercadies	2
276	roxycherry	2
