rank	username	minecraft:picked_up/minecraft:iron_sword
133	himak1	4
133	eviltunix	4
133	Xalithia	4
133	2Stout	4
133	gcaisawesome	4
133	IceYoung	4
133	CarltheCuck	4
133	popcanter	4
133	AlexStrange	4
133	CrateOfBoxes	4
133	Rebytre	4
133	PigDab	4
133	Gmoney390	4
133	XeroByMyth	4
133	Inbefour	4
133	Katsuragi0243218	4
133	XxCookiequeenxX	4
133	Dooinfe	4
133	Warlord324	4
133	lordpipe	4
133	LetsDoItLive	4
133	Razzgriz	4
133	Segotep999	4
133	NeoJordache	4
133	Juh1s	4
133	ProbsNotNova	4
133	al626win52	4
133	LeeMcGee30	4
133	KingMatthew506	4
133	HuangMeiHua	4
133	Zoeyfortnite	4
133	_Dri_	4
133	561cool	4
183	Barry_All3n_	3
183	Jalvajar	3
183	fanofbands101	3
183	pZygh0st	3
183	The_Dark_One_00	3
183	Merv__	3
183	teslawolf38	3
183	LovelyDane	3
183	ColeSnyder	3
183	NotP0tato	3
183	_Razar	3
183	wickedword	3
183	AlazelTheReal	3
183	SidorAlex	3
183	LandnMinecrft	3
183	cowgirlkasia	3
183	Sloths_Ender	3
183	eclipseboi	3
183	CarbonatedCola	3
183	paranoid_plant	3
183	LotusProject	3
183	Inchef	3
183	ROY4LE	3
183	xxPipperDipperxx	3
183	r123moore	3
183	ItzYaBoiPicard	3
183	platinumzero	3
183	Lil_Breadboy	3
183	MaGro2010	3
183	Will_Bee	3
183	ItsAki_	3
183	Roosje69	3
183	seramalen	3
183	Kokeech	3
183	cedric72	3
183	MonitorLizards	3
183	YahooScreen9000	3
183	NormanFetus	3
183	Jimi7hits	3
183	Maenara	3
183	TheTrueClipse	3
183	Negriuke	3
183	fw3xywashere	3
183	Wowful	3
183	yulgur1	3
183	EveryonesUncle	3
183	lillips	3
183	proxivitoid	3
183	Meatlaugh	3
183	jacobsoy	3
183	Quincannon	3
183	NameGenerat0r	3
183	Cyntrical	3
183	splatterhawk	3
183	_ritter	3
183	Racengan	3
183	LordAurum	3
183	lolpoottoot	3
183	Toriankel	3
183	Yahir091	3
183	Smiguli_	3
183	MakeHistory157	3
183	SexcMf	3
183	PabloGonza02	3
183	07shiny	3
183	pixelviolin	3
183	Kowcio_	3
183	Kyrum2169	3
183	brofrickcheaters	3
183	_TCARREIRA_	3
183	pk1297	3
183	Sheldor097	3
183	Vellu21	3
183	Erased_Identity	3
183	Quotary	3
183	Enderslayerxz3	3
183	Kiki_Majiki	3
183	Powowowow	3
183	2blox	3
183	CrazyPotater	3
183	WYFYoyo	3
264	Groovy_MoonBird	2
264	Cowison	2
264	_stets	2
264	soundad	2
264	q_wq	2
264	Ilinca_Io	2
264	diamondgolem35	2
264	Meteora4	2
264	TooManyDuck	2
264	TonyS7ark	2
264	openatheclose	2
264	BoraMC	2
264	Seyaboy	2
264	WarHammer3	2
264	Rox_The_Box	2
264	elleparo	2
264	Myszoaz	2
264	fr0stss	2
264	Whiterooster001	2
264	Ganjier	2
264	ChampPog_	2
264	chlorinex	2
264	Mercadies	2
264	roxycherry	2
264	Auseawesome	2
264	CliffEmAll	2
264	Cryptacity	2
264	Ravenbie	2
264	ABUSNA1996	2
264	Gofeeh	2
264	Megarboh	2
264	_Nuf	2
264	500am	2
264	Z3braYTIL	2
264	insanepace	2
264	bustinmyeyes	2
264	Flapjacker687	2
