rank	username	minecraft:picked_up/minecraft:iron_sword
118	Njensen7	5
118	anbbang	5
118	ConnorDanky_	5
118	MelodyGaysharks	5
156	Jovaphobic	4
156	j5ylim	4
156	jessemgaming	4
156	BlancoFlaco	4
156	livingdaydreams	4
156	Batman922	4
156	Alteriity	4
156	Natty	4
156	tramizu	4
156	Ssor69	4
156	Ozixar	4
156	TinMaster	4
156	Miroryk	4
156	Upstro10	4
156	TheRealGameBoy24	4
156	Jokerman369	4
156	set67	4
156	mwrty	4
156	Awyrlas	4
156	himak1	4
156	eviltunix	4
156	Xalithia	4
156	2Stout	4
156	gcaisawesome	4
156	IceYoung	4
156	CarltheCuck	4
156	popcanter	4
156	SirPiccardo	4
156	CrateOfBoxes	4
156	OreTheBear	4
156	PigDab	4
156	Gmoney390	4
156	XeroByMyth	4
156	PaperCanvas	4
156	groofles	4
156	Inbefour	4
156	Katsuragi0243218	4
156	XxCookiequeenxX	4
156	EveryonesUncle	4
156	Dooinfe	4
156	RedcatVII	4
156	Warlord324	4
156	mihimihimihi	4
156	LetsDoItLive	4
156	Razzgriz	4
156	_Mythic____	4
156	SvenskaHugo	4
156	pixelviolin	4
156	YungMaki	4
156	NeoJordache	4
156	Juh1s	4
156	Heisenbberrg	4
156	ProbsNotNova	4
156	al626win52	4
156	LeeMcGee30	4
156	KingMatthew506	4
156	HuangMeiHua	4
156	Zoeyfortnite	4
156	_Dri_	4
156	561cool	4
216	JuckFuan	3
216	Jalvajar	3
216	fanofbands101	3
216	TrNrGhost	3
216	_darky1_	3
216	Merv__	3
216	teslawolf38	3
216	LovelyDane	3
216	ColeSnyder	3
216	NotP0tato	3
216	RatatJuice	3
216	_Razaria	3
216	wickedword	3
216	Lilinaya17	3
216	AlazelTheReal	3
216	SidorAlex	3
216	IgnoredBee	3
216	Rando1024	3
216	cheerytomato	3
216	Crowman1	3
216	Sloths_Ender	3
216	eclipseboi	3
216	500am	3
216	Pelbo	3
216	paranoid_plant	3
216	Eraza	3
216	Inchef	3
216	ROY4LE	3
216	xxPipperDipperxx	3
216	r123moore	3
216	ItzYaBoiPicard	3
216	ARandomHedge	3
216	platinumzero	3
216	shadowthemonkey	3
216	Lil_Breadboy	3
216	MaGro2010	3
216	UMosDiesIrae	3
216	thebaddruid	3
216	Will_Bee	3
216	ItsAki_	3
216	DJenthousiast	3
216	seramalen	3
216	Kokeech	3
216	cedric72	3
216	MonitorLizards	3
216	YahooScreen9000	3
216	NormanFetus	3
216	Maenara	3
216	TheTrueClipse	3
216	Fakiuss	3
216	fw3xy74	3
216	Wowful	3
216	LeonelSalamanca	3
216	yulgur1	3
216	Deodorante	3
216	lillips	3
216	handsome_strong	3
216	Meatlaugh	3
216	jacobsoy	3
216	Quincannon	3
216	NameGenerat0r	3
216	AstreaTSS	3
216	weabis	3
216	Cyntrical	3
216	splatterhawk	3
216	Ritter__	3
216	Racengan	3
216	LordAurum	3
216	lolpoottoot	3
216	Toriankel	3
216	Yahir091	3
216	Smiguli_	3
216	MakeHistory157	3
216	SexcMf	3
216	ElectricDragon81	3
216	PabloGonza02	3
216	07shiny	3
216	Kyrum2169	3
216	UCP_TheKingK	3
216	brofrickcheaters	3
216	_TCARREIRA_	3
216	non089	3
216	pk1297	3
216	Sheldor097	3
216	Invintic	3
