rank	username	minecraft:picked_up/minecraft:iron_sword
140	Khelvoryk	4
140	Upstro10	4
140	TheRealGameBoy24	4
140	Jokerman369	4
140	set67	4
140	mwrty	4
140	Awyrlas	4
140	himak1	4
140	eviltunix	4
140	Xalithia	4
140	2Stout	4
140	gcaisawesome	4
140	IceYoung	4
140	CarltheCuck	4
140	popcanter	4
140	AlexStrange	4
140	CrateOfBoxes	4
140	PigDab	4
140	Gmoney390	4
140	XeroByMyth	4
140	Inbefour	4
140	Katsuragi0243218	4
140	XxCookiequeenxX	4
140	Dooinfe	4
140	Warlord324	4
140	lordpipe	4
140	LetsDoItLive	4
140	Razzgriz	4
140	SvenskaHugo	4
140	YungMaki	4
140	NeoJordache	4
140	Juh1s	4
140	ProbsNotNova	4
140	al626win52	4
140	LeeMcGee30	4
140	KingMatthew506	4
140	HuangMeiHua	4
140	Zoeyfortnite	4
140	_Dri_	4
140	561cool	4
190	Barry_All3n_	3
190	Jalvajar	3
190	fanofbands101	3
190	pZygh0st	3
190	The_Dark_One_00	3
190	Merv__	3
190	teslawolf38	3
190	LovelyDane	3
190	ColeSnyder	3
190	NotP0tato	3
190	_Razar	3
190	wickedword	3
190	Lilinaya17	3
190	AlazelTheReal	3
190	SidorAlex	3
190	LandnMinecrft	3
190	cowgirlkasia	3
190	Sloths_Ender	3
190	eclipseboi	3
190	500am	3
190	CarbonatedCola	3
190	paranoid_plant	3
190	LotusProject	3
190	Inchef	3
190	ROY4LE	3
190	xxPipperDipperxx	3
190	r123moore	3
190	ItzYaBoiPicard	3
190	platinumzero	3
190	Lil_Breadboy	3
190	MaGro2010	3
190	Will_Bee	3
190	ItsAki_	3
190	Roosje69	3
190	seramalen	3
190	Kokeech	3
190	cedric72	3
190	MonitorLizards	3
190	YahooScreen9000	3
190	NormanFetus	3
190	Maenara	3
190	TheTrueClipse	3
190	Negriuke	3
190	fw3xywashere	3
190	Wowful	3
190	yulgur1	3
190	EveryonesUncle	3
190	lillips	3
190	proxivitoid	3
190	Meatlaugh	3
190	jacobsoy	3
190	Quincannon	3
190	NameGenerat0r	3
190	Cyntrical	3
190	splatterhawk	3
190	_ritter	3
190	RedcatVII	3
190	Racengan	3
190	LordAurum	3
190	lolpoottoot	3
190	Toriankel	3
190	Yahir091	3
190	Smiguli_	3
190	MakeHistory157	3
190	SexcMf	3
190	ElectricDragon81	3
190	PabloGonza02	3
190	07shiny	3
190	pixelviolin	3
190	Kowcio_	3
190	Kyrum2169	3
190	brofrickcheaters	3
190	_TCARREIRA_	3
190	pk1297	3
190	Sheldor097	3
190	Vellu21	3
190	Erased_Identity	3
190	Quotary	3
190	Enderslayerxz3	3
190	Kiki_Majiki	3
190	Powowowow	3
190	2blox	3
190	CrazyPotater	3
190	WYFYoyo	3
274	Groovy_MoonBird	2
274	Cowison	2
274	_stets	2
274	soundad	2
274	q_wq	2
274	Ilinca_Io	2
274	diamondgolem35	2
274	Meteora4	2
274	TooManyDuck	2
274	TonyS7ark	2
274	openatheclose	2
274	BoraMC	2
274	Seyaboy	2
274	WarHammer3	2
274	Huwulling	2
274	Rox_The_Box	2
274	elleparo	2
274	Myszoaz	2
274	fr0stss	2
274	Whiterooster001	2
274	Ganjier	2
274	ChampPog_	2
274	chlorinex	2
274	Mercadies	2
274	roxycherry	2
274	Auseawesome	2
274	CliffEmAll	2
