rank	username	minecraft:picked_up/minecraft:iron_sword
122	PoofHairGuy	5
122	Sleepy_Evelyn	5
122	jushykins	5
122	12Magner05	5
122	Guillemet	5
122	_Dean_123	5
122	Kkanot	5
122	Kamflame	5
122	4774	5
122	emrekn	5
122	swag_bro2004	5
122	GOOBERGABE04	5
122	U_Mos_	5
122	Bumpy419	5
122	RebytreGT	5
122	TheWildMateo	5
122	selectrix	5
122	Jimi7hits	5
122	Joestra	5
122	NomadicRobin_	5
122	Deathkob	5
122	HellsSponge	5
122	LazySupport00	5
122	SkateboardR6	5
122	Ze_BaronKrigler	5
122	Nekomin0	5
122	Njensen7	5
122	taengoos	5
122	ConnorDanky_	5
122	MelodyGaysharks	5
161	Jovaphobic	4
161	j5ylim	4
161	Merv__	4
161	Flex_Tape_Phil	4
161	jessemgaming	4
161	BlancoFlaco	4
161	livingdaydreams	4
161	Batman922	4
161	Alteriity	4
161	Natty	4
161	teqilas	4
161	Ssor69	4
161	Ozixar	4
161	TinMaster	4
161	Miroryk	4
161	Upstro10	4
161	TheRealGameBoy24	4
161	Jokerman369	4
161	set67	4
161	mwrty	4
161	Awyrlas	4
161	himak1	4
161	eviltunix	4
161	Xalithia	4
161	2Stout	4
161	gcaisawesome	4
161	IceYoung	4
161	CarltheCuck	4
161	popcanter	4
161	SirPiccardo	4
161	CrateOfBoxes	4
161	OreTheBear	4
161	PigDab	4
161	Tou3bann	4
161	XeroByMyth	4
161	PaperCanvas	4
161	groofles	4
161	Inbefour	4
161	kkatsuragi	4
161	XxCookiequeenxX	4
161	EveryonesUncle	4
161	Dooinfe	4
161	RedcatVII	4
161	Warlord324	4
161	mihimihimihi	4
161	LetsDoItLive	4
161	Razzgriz	4
161	_Mythic____	4
161	SvenskaHugo	4
161	YungMaki	4
161	NeoJordache	4
161	Juh1s	4
161	Heisenbberrg	4
161	ProbsNotNova	4
161	al626win52	4
161	LeeMcGee30	4
161	KingMatthew506	4
161	HuangMeiHua	4
161	Zoeyfortnite	4
161	_Dri_	4
161	561cool	4
222	JuckFuan	3
222	Jalvajar	3
222	fanofbands101	3
222	TrNrGhost	3
222	_darky1_	3
222	teslawolf38	3
222	LovelyDane	3
222	ColeSnyder	3
222	NotP0tato	3
222	RatatJuice	3
222	_Razaria	3
222	wickedword	3
222	Lilinaya17	3
222	AlazelTheReal	3
222	SidorAlex	3
222	IgnoredBee	3
222	Rando1024	3
222	cheerytomato	3
222	Crowman1	3
222	Sloths_Ender	3
222	Secret_Canary	3
222	eclipseboi	3
222	500am	3
222	Pelbo	3
222	paranoid_plant	3
222	Eraza	3
222	Inchef	3
222	ROY4LE	3
222	xxPipperDipperxx	3
222	r123moore	3
222	ItzYaBoiPicard	3
222	ARandomHedge	3
222	platinumzero	3
222	shadowthemonkey	3
222	Lil_Breadboy	3
222	_Shadow66_	3
222	thebaddruid	3
222	Will_Bee	3
222	ItsAki_	3
222	Wouttke	3
222	seramalen	3
222	Kokeech	3
222	cedric72	3
222	MonitorLizards	3
222	YahooScreen9000	3
222	NormanFetus	3
222	Maenara	3
222	True_Clipse	3
222	Fakiuss	3
222	fw3xy74	3
222	Wowful	3
222	EdGalbraith	3
222	yulgur1	3
222	Deodorante	3
222	emreknugrlu	3
222	handsome_strong	3
222	Meatlaugh	3
222	jacobsoy	3
222	Quincannon	3
222	NameGenerat0r	3
222	AstreaTSS	3
222	weabis	3
222	Cyntrical	3
222	splatterhawk	3
222	Ritter__	3
222	Blaiku	3
222	Racengan	3
222	LordAurum	3
222	lolpoottoot	3
222	Toriankel	3
222	Yahir091	3
222	Smiguli_	3
222	MakeHistory157	3
222	SexcMf	3
222	ElectricDragon81	3
222	PabloGonza02	3
222	07shiny	3
222	Kyrum2169	3
222	TheKingK_	3
