rank	username	minecraft:picked_up/minecraft:iron_sword
136	Jokerman369	4
136	set67	4
136	mwrty	4
136	Awyrlas	4
136	himak1	4
136	eviltunix	4
136	Xalithia	4
136	2Stout	4
136	gcaisawesome	4
136	IceYoung	4
136	CarltheCuck	4
136	popcanter	4
136	AlexStrange	4
136	CrateOfBoxes	4
136	regulator75	4
136	PigDab	4
136	Gmoney390	4
136	XeroByMyth	4
136	Inbefour	4
136	Katsuragi0243218	4
136	XxCookiequeenxX	4
136	Dooinfe	4
136	Warlord324	4
136	lordpipe	4
136	LetsDoItLive	4
136	Razzgriz	4
136	SvenskaHugo	4
136	Segotep999	4
136	NeoJordache	4
136	Juh1s	4
136	ProbsNotNova	4
136	al626win52	4
136	LeeMcGee30	4
136	KingMatthew506	4
136	HuangMeiHua	4
136	Zoeyfortnite	4
136	_Dri_	4
136	561cool	4
187	Barry_All3n_	3
187	Jalvajar	3
187	fanofbands101	3
187	pZygh0st	3
187	The_Dark_One_00	3
187	Merv__	3
187	teslawolf38	3
187	LovelyDane	3
187	ColeSnyder	3
187	NotP0tato	3
187	_Razar	3
187	wickedword	3
187	AlazelTheReal	3
187	SidorAlex	3
187	LandnMinecrft	3
187	cowgirlkasia	3
187	Sloths_Ender	3
187	eclipseboi	3
187	500am	3
187	CarbonatedCola	3
187	paranoid_plant	3
187	LotusProject	3
187	Inchef	3
187	ROY4LE	3
187	xxPipperDipperxx	3
187	r123moore	3
187	ItzYaBoiPicard	3
187	platinumzero	3
187	Lil_Breadboy	3
187	MaGro2010	3
187	Will_Bee	3
187	ItsAki_	3
187	Roosje69	3
187	seramalen	3
187	Kokeech	3
187	cedric72	3
187	MonitorLizards	3
187	YahooScreen9000	3
187	NormanFetus	3
187	Maenara	3
187	TheTrueClipse	3
187	Negriuke	3
187	fw3xywashere	3
187	Wowful	3
187	yulgur1	3
187	EveryonesUncle	3
187	lillips	3
187	proxivitoid	3
187	Meatlaugh	3
187	jacobsoy	3
187	Quincannon	3
187	NameGenerat0r	3
187	Cyntrical	3
187	splatterhawk	3
187	_ritter	3
187	Racengan	3
187	LordAurum	3
187	lolpoottoot	3
187	Toriankel	3
187	Yahir091	3
187	Smiguli_	3
187	MakeHistory157	3
187	SexcMf	3
187	PabloGonza02	3
187	07shiny	3
187	pixelviolin	3
187	Kowcio_	3
187	Kyrum2169	3
187	brofrickcheaters	3
187	_TCARREIRA_	3
187	pk1297	3
187	Sheldor097	3
187	Vellu21	3
187	Erased_Identity	3
187	Quotary	3
187	Enderslayerxz3	3
187	Kiki_Majiki	3
187	Powowowow	3
187	2blox	3
187	CrazyPotater	3
187	WYFYoyo	3
268	Groovy_MoonBird	2
268	Cowison	2
268	_stets	2
268	soundad	2
268	q_wq	2
268	Ilinca_Io	2
268	diamondgolem35	2
268	Meteora4	2
268	TooManyDuck	2
268	TonyS7ark	2
268	openatheclose	2
268	BoraMC	2
268	Seyaboy	2
268	WarHammer3	2
268	Rox_The_Box	2
268	elleparo	2
268	Myszoaz	2
268	fr0stss	2
268	Whiterooster001	2
268	Ganjier	2
268	ChampPog_	2
268	chlorinex	2
268	Mercadies	2
268	roxycherry	2
268	Auseawesome	2
268	CliffEmAll	2
268	Cryptacity	2
268	Ravenbie	2
268	ABUSNA1996	2
268	Gofeeh	2
268	Megarboh	2
268	_Nuf	2
268	Z3braYTIL	2
