rank	username	minecraft:picked_up/minecraft:iron_sword
150	BlancoFlaco	4
150	livingdaydreams	4
150	Batman922	4
150	Alteriity	4
150	Natty	4
150	tramizu	4
150	Ssor69	4
150	Ozixar	4
150	TinMaster	4
150	Miroryk	4
150	Upstro10	4
150	TheRealGameBoy24	4
150	Jokerman369	4
150	set67	4
150	mwrty	4
150	Awyrlas	4
150	himak1	4
150	eviltunix	4
150	Xalithia	4
150	2Stout	4
150	gcaisawesome	4
150	IceYoung	4
150	CarltheCuck	4
150	popcanter	4
150	SirPiccardo	4
150	CrateOfBoxes	4
150	PigDab	4
150	Gmoney390	4
150	XeroByMyth	4
150	groofles	4
150	Inbefour	4
150	Katsuragi0243218	4
150	XxCookiequeenxX	4
150	Dooinfe	4
150	RedcatVII	4
150	Warlord324	4
150	mihimihimihi	4
150	lordpipe	4
150	LetsDoItLive	4
150	Razzgriz	4
150	_Mythic____	4
150	SvenskaHugo	4
150	YungMaki	4
150	NeoJordache	4
150	Juh1s	4
150	Heisenbberrg	4
150	ProbsNotNova	4
150	al626win52	4
150	LeeMcGee30	4
150	KingMatthew506	4
150	HuangMeiHua	4
150	Zoeyfortnite	4
150	_Dri_	4
150	561cool	4
206	JuckFuan	3
206	Jalvajar	3
206	fanofbands101	3
206	PazinGaming	3
206	TrNrGhost	3
206	_darky1_	3
206	Merv__	3
206	teslawolf38	3
206	LovelyDane	3
206	ColeSnyder	3
206	NotP0tato	3
206	RatatJuice	3
206	_Razaria	3
206	wickedword	3
206	Lilinaya17	3
206	AlazelTheReal	3
206	SidorAlex	3
206	Rando1024	3
206	cheerytomato	3
206	Crowman1	3
206	Sloths_Ender	3
206	eclipseboi	3
206	500am	3
206	Pelbo	3
206	paranoid_plant	3
206	Eraza	3
206	Inchef	3
206	ROY4LE	3
206	xxPipperDipperxx	3
206	r123moore	3
206	ItzYaBoiPicard	3
206	ARandomHedge	3
206	platinumzero	3
206	shadowthemonkey	3
206	Lil_Breadboy	3
206	MaGro2010	3
206	thebaddruid	3
206	Will_Bee	3
206	ItsAki_	3
206	DJenthousiast	3
206	seramalen	3
206	Kokeech	3
206	cedric72	3
206	MonitorLizards	3
206	YahooScreen9000	3
206	NormanFetus	3
206	Maenara	3
206	TheTrueClipse	3
206	Fakiuss	3
206	fw3xy74	3
206	Wowful	3
206	LeonelSalamanca	3
206	yulgur1	3
206	EveryonesUncle	3
206	Deodorante	3
206	lillips	3
206	handsome_strong	3
206	Meatlaugh	3
206	jacobsoy	3
206	Quincannon	3
206	NameGenerat0r	3
206	weabis	3
206	Cyntrical	3
206	splatterhawk	3
206	Ritter__	3
206	Racengan	3
206	LordAurum	3
206	lolpoottoot	3
206	Toriankel	3
206	Yahir091	3
206	Smiguli_	3
206	MakeHistory157	3
206	SexcMf	3
206	ElectricDragon81	3
206	PabloGonza02	3
206	07shiny	3
206	pixelviolin	3
206	Kyrum2169	3
206	UCP_TheKingK	3
206	brofrickcheaters	3
206	_TCARREIRA_	3
206	non089	3
206	pk1297	3
206	Sheldor097	3
206	Invintic	3
206	Steelynan	3
206	Vellu21	3
206	Erased_Identity	3
206	Quotary	3
206	Enderxz3	3
206	Kiki_Majiki	3
206	Powowowow	3
206	2blox_	3
206	CrazyPotater	3
206	WYFYoyo	3
