rank	username	minecraft:picked_up/minecraft:iron_sword
143	TinMaster	4
143	Khelvoryk	4
143	Upstro10	4
143	TheRealGameBoy24	4
143	Jokerman369	4
143	set67	4
143	mwrty	4
143	Awyrlas	4
143	himak1	4
143	eviltunix	4
143	Xalithia	4
143	2Stout	4
143	gcaisawesome	4
143	IceYoung	4
143	CarltheCuck	4
143	popcanter	4
143	AlexStrange	4
143	CrateOfBoxes	4
143	PigDab	4
143	Gmoney390	4
143	XeroByMyth	4
143	groofles	4
143	Inbefour	4
143	Katsuragi0243218	4
143	XxCookiequeenxX	4
143	Dooinfe	4
143	Warlord324	4
143	lordpipe	4
143	LetsDoItLive	4
143	Razzgriz	4
143	SvenskaHugo	4
143	YungMaki	4
143	NeoJordache	4
143	Juh1s	4
143	ProbsNotNova	4
143	al626win52	4
143	LeeMcGee30	4
143	KingMatthew506	4
143	HuangMeiHua	4
143	Zoeyfortnite	4
143	_Dri_	4
143	561cool	4
194	Barry_All3n_	3
194	Jalvajar	3
194	fanofbands101	3
194	pZygh0st	3
194	The_Dark_One_00	3
194	Merv__	3
194	teslawolf38	3
194	LovelyDane	3
194	ColeSnyder	3
194	NotP0tato	3
194	_Razar	3
194	wickedword	3
194	Lilinaya17	3
194	AlazelTheReal	3
194	SidorAlex	3
194	LandnMinecrft	3
194	cowgirlkasia	3
194	Sloths_Ender	3
194	eclipseboi	3
194	500am	3
194	CarbonatedCola	3
194	paranoid_plant	3
194	LotusProject	3
194	Inchef	3
194	ROY4LE	3
194	xxPipperDipperxx	3
194	r123moore	3
194	ItzYaBoiPicard	3
194	platinumzero	3
194	Lil_Breadboy	3
194	MaGro2010	3
194	Will_Bee	3
194	ItsAki_	3
194	Roosje69	3
194	seramalen	3
194	Kokeech	3
194	cedric72	3
194	MonitorLizards	3
194	YahooScreen9000	3
194	NormanFetus	3
194	Maenara	3
194	TheTrueClipse	3
194	Negriuke	3
194	fw3xywashere	3
194	Wowful	3
194	yulgur1	3
194	EveryonesUncle	3
194	lillips	3
194	proxivitoid	3
194	Meatlaugh	3
194	jacobsoy	3
194	Quincannon	3
194	NameGenerat0r	3
194	Cyntrical	3
194	splatterhawk	3
194	_ritter	3
194	RedcatVII	3
194	Racengan	3
194	LordAurum	3
194	lolpoottoot	3
194	Toriankel	3
194	Yahir091	3
194	Smiguli_	3
194	MakeHistory157	3
194	SexcMf	3
194	ElectricDragon81	3
194	PabloGonza02	3
194	07shiny	3
194	pixelviolin	3
194	Kowcio_	3
194	Kyrum2169	3
194	brofrickcheaters	3
194	_TCARREIRA_	3
194	pk1297	3
194	Sheldor097	3
194	Vellu21	3
194	Erased_Identity	3
194	Quotary	3
194	Enderslayerxz3	3
194	Kiki_Majiki	3
194	Powowowow	3
194	2blox	3
194	CrazyPotater	3
194	WYFYoyo	3
278	Groovy_MoonBird	2
278	Cowison	2
278	_stets	2
278	soundad	2
278	q_wq	2
278	Ilinca_Io	2
278	diamondgolem35	2
278	Meteora4	2
278	TooManyDuck	2
278	TonyS7ark	2
278	openatheclose	2
278	BoraMC	2
278	Seyaboy	2
278	WarHammer3	2
278	Rox_The_Box	2
278	elleparo	2
278	Myszoaz	2
278	fr0stss	2
278	Whiterooster001	2
278	Ganjier	2
278	ChampPog_	2
278	chlorinex	2
278	Mercadies	2
