rank	username	minecraft:picked_up/minecraft:iron_sword
165	Jovaphobic	4
165	j5ylim	4
165	k_ce	4
165	Merv__	4
165	Flex_Tape_Phil	4
165	jessemgaming	4
165	BlancoFlaco	4
165	livingdaydreams	4
165	Batman922	4
165	Alteriity	4
165	Natty	4
165	teqilas	4
165	Ssor69	4
165	Ozixar	4
165	TinMaster	4
165	Miroryk	4
165	Upstro10	4
165	TheRealGameBoy24	4
165	Jokerman369	4
165	set67	4
165	mwrty	4
165	Awyrlas	4
165	himak1	4
165	eviltunix	4
165	Xalithia	4
165	2Stout	4
165	gcaisawesome	4
165	IceYoung	4
165	CarltheCuck	4
165	popcanter	4
165	SirPiccardo	4
165	CrateOfBoxes	4
165	OreTheBear	4
165	PigDab	4
165	Tou3bann	4
165	XeroByMyth	4
165	PaperCanvas	4
165	groofles	4
165	Inbefour	4
165	kkatsuragi	4
165	XxCookiequeenxX	4
165	EveryonesUncle	4
165	Dooinfe	4
165	RedcatVII	4
165	Warlord324	4
165	mihimihimihi	4
165	LetsDoItLive	4
165	Razzgriz	4
165	_Mythic____	4
165	SvenskaHugo	4
165	YungMaki	4
165	NeoJordache	4
165	Juh1s	4
165	Heisenbberrg	4
165	ProbsNotNova	4
165	al626win52	4
165	LeeMcGee30	4
165	KingMatthew506	4
165	HuangMeiHua	4
165	DairyNickel756	4
165	Zoeyfortnite	4
165	_Dri_	4
165	561cool	4
228	JuckFuan	3
228	SpartanNamor	3
228	Jalvajar	3
228	fanofbands101	3
228	TrNrGhost	3
228	_darky1_	3
228	teslawolf38	3
228	LovelyDane	3
228	ColeSnyder	3
228	NotP0tato	3
228	RatatJuice	3
228	_Razaria	3
228	wickedword	3
228	Lilinaya17	3
228	AlazelTheReal	3
228	SidorAlex	3
228	IgnoredBee	3
228	royal_2	3
228	HUNTERmaun	3
228	Rando1024	3
228	cheerytomato	3
228	Crowman1	3
228	Sloths_Ender	3
228	Secret_Canary	3
228	eclipseboi	3
228	500am	3
228	Pelbo	3
228	paranoid_plant	3
228	Nach0Bear	3
228	Eraza	3
228	Inchef	3
228	ROY4LE	3
228	xxPipperDipperxx	3
228	r123moore	3
228	ItzYaBoiPicard	3
228	ARandomHedge	3
228	platinumzero	3
228	shadowthemonkey	3
228	Lil_Breadboy	3
228	_Shadow66_	3
228	LugusMcGrugus	3
228	thebaddruid	3
228	Will_Bee	3
228	ItsAki_	3
228	Wouttke	3
228	seramalen	3
228	Kokeech	3
228	cedric72	3
228	MonitorLizards	3
228	YahooScreen9000	3
228	NormanFetus	3
228	Maenara	3
228	True_Clipse	3
228	Fakiuss	3
228	fw3xy74	3
228	Wowful	3
228	EdGalbraith	3
228	yulgur1	3
228	Deodorante	3
228	emreknugrlu	3
228	handsome_strong	3
228	Meatlaugh	3
228	jacobsoy	3
228	Quincannon	3
228	NameGenerat0r	3
228	AstreaTSS	3
228	weabis	3
228	Cyntrical	3
228	splatterhawk	3
228	Ritter__	3
228	Blaiku	3
228	Racengan	3
228	LordAurum	3
