rank	username	minecraft:picked_up/minecraft:iron_sword
138	TheRealGameBoy24	4
138	Jokerman369	4
138	set67	4
138	mwrty	4
138	Awyrlas	4
138	himak1	4
138	eviltunix	4
138	Xalithia	4
138	2Stout	4
138	gcaisawesome	4
138	IceYoung	4
138	CarltheCuck	4
138	popcanter	4
138	AlexStrange	4
138	CrateOfBoxes	4
138	PigDab	4
138	Gmoney390	4
138	XeroByMyth	4
138	Inbefour	4
138	Katsuragi0243218	4
138	XxCookiequeenxX	4
138	Dooinfe	4
138	Warlord324	4
138	lordpipe	4
138	LetsDoItLive	4
138	Razzgriz	4
138	SvenskaHugo	4
138	NeoJordache	4
138	Juh1s	4
138	ProbsNotNova	4
138	al626win52	4
138	LeeMcGee30	4
138	KingMatthew506	4
138	HuangMeiHua	4
138	Zoeyfortnite	4
138	_Dri_	4
138	561cool	4
187	Barry_All3n_	3
187	Jalvajar	3
187	fanofbands101	3
187	pZygh0st	3
187	The_Dark_One_00	3
187	Merv__	3
187	teslawolf38	3
187	LovelyDane	3
187	ColeSnyder	3
187	NotP0tato	3
187	_Razar	3
187	wickedword	3
187	Lilinaya17	3
187	AlazelTheReal	3
187	SidorAlex	3
187	LandnMinecrft	3
187	cowgirlkasia	3
187	Sloths_Ender	3
187	eclipseboi	3
187	500am	3
187	CarbonatedCola	3
187	paranoid_plant	3
187	LotusProject	3
187	Inchef	3
187	ROY4LE	3
187	xxPipperDipperxx	3
187	r123moore	3
187	ItzYaBoiPicard	3
187	platinumzero	3
187	Lil_Breadboy	3
187	MaGro2010	3
187	Will_Bee	3
187	ItsAki_	3
187	Roosje69	3
187	seramalen	3
187	Kokeech	3
187	cedric72	3
187	MonitorLizards	3
187	YahooScreen9000	3
187	NormanFetus	3
187	Maenara	3
187	TheTrueClipse	3
187	Negriuke	3
187	fw3xywashere	3
187	Wowful	3
187	yulgur1	3
187	EveryonesUncle	3
187	lillips	3
187	proxivitoid	3
187	Meatlaugh	3
187	jacobsoy	3
187	Quincannon	3
187	NameGenerat0r	3
187	Cyntrical	3
187	splatterhawk	3
187	_ritter	3
187	RedcatVII	3
187	Racengan	3
187	LordAurum	3
187	lolpoottoot	3
187	Toriankel	3
187	Yahir091	3
187	Smiguli_	3
187	MakeHistory157	3
187	SexcMf	3
187	PabloGonza02	3
187	07shiny	3
187	pixelviolin	3
187	Kowcio_	3
187	Kyrum2169	3
187	brofrickcheaters	3
187	_TCARREIRA_	3
187	pk1297	3
187	Sheldor097	3
187	Vellu21	3
187	Erased_Identity	3
187	Quotary	3
187	Enderslayerxz3	3
187	Kiki_Majiki	3
187	Powowowow	3
187	2blox	3
187	PlasticOtari	3
187	CrazyPotater	3
187	WYFYoyo	3
271	Groovy_MoonBird	2
271	Cowison	2
271	_stets	2
271	soundad	2
271	q_wq	2
271	Ilinca_Io	2
271	diamondgolem35	2
271	Meteora4	2
271	TooManyDuck	2
271	TonyS7ark	2
271	openatheclose	2
271	BoraMC	2
271	Seyaboy	2
271	WarHammer3	2
271	Rox_The_Box	2
271	elleparo	2
271	Myszoaz	2
271	fr0stss	2
271	Whiterooster001	2
271	Ganjier	2
271	ChampPog_	2
271	chlorinex	2
271	Mercadies	2
271	roxycherry	2
271	Auseawesome	2
271	CliffEmAll	2
271	Cryptacity	2
271	Ravenbie	2
271	ABUSNA1996	2
271	Gofeeh	2
