rank	username	minecraft:picked_up/minecraft:iron_sword
117	ConnorDanky_	5
117	MelodyGaysharks	5
154	Jovaphobic	4
154	jessemgaming	4
154	BlancoFlaco	4
154	livingdaydreams	4
154	Batman922	4
154	Alteriity	4
154	Natty	4
154	tramizu	4
154	Ssor69	4
154	Ozixar	4
154	TinMaster	4
154	Miroryk	4
154	Upstro10	4
154	TheRealGameBoy24	4
154	Jokerman369	4
154	set67	4
154	mwrty	4
154	Awyrlas	4
154	himak1	4
154	eviltunix	4
154	Xalithia	4
154	2Stout	4
154	gcaisawesome	4
154	IceYoung	4
154	CarltheCuck	4
154	popcanter	4
154	SirPiccardo	4
154	CrateOfBoxes	4
154	OreTheBear	4
154	PigDab	4
154	Gmoney390	4
154	XeroByMyth	4
154	PaperCanvas	4
154	groofles	4
154	Inbefour	4
154	Katsuragi0243218	4
154	XxCookiequeenxX	4
154	EveryonesUncle	4
154	Dooinfe	4
154	RedcatVII	4
154	Warlord324	4
154	mihimihimihi	4
154	LetsDoItLive	4
154	Razzgriz	4
154	_Mythic____	4
154	SvenskaHugo	4
154	pixelviolin	4
154	YungMaki	4
154	NeoJordache	4
154	Juh1s	4
154	Heisenbberrg	4
154	ProbsNotNova	4
154	al626win52	4
154	LeeMcGee30	4
154	KingMatthew506	4
154	HuangMeiHua	4
154	Zoeyfortnite	4
154	_Dri_	4
154	561cool	4
213	JuckFuan	3
213	Jalvajar	3
213	fanofbands101	3
213	TrNrGhost	3
213	_darky1_	3
213	Merv__	3
213	teslawolf38	3
213	LovelyDane	3
213	ColeSnyder	3
213	NotP0tato	3
213	RatatJuice	3
213	_Razaria	3
213	wickedword	3
213	Lilinaya17	3
213	AlazelTheReal	3
213	SidorAlex	3
213	IgnoredBee	3
213	Rando1024	3
213	cheerytomato	3
213	Crowman1	3
213	Sloths_Ender	3
213	eclipseboi	3
213	500am	3
213	Pelbo	3
213	paranoid_plant	3
213	Eraza	3
213	Inchef	3
213	ROY4LE	3
213	xxPipperDipperxx	3
213	r123moore	3
213	ItzYaBoiPicard	3
213	ARandomHedge	3
213	platinumzero	3
213	shadowthemonkey	3
213	Lil_Breadboy	3
213	MaGro2010	3
213	thebaddruid	3
213	Will_Bee	3
213	ItsAki_	3
213	DJenthousiast	3
213	seramalen	3
213	Kokeech	3
213	cedric72	3
213	MonitorLizards	3
213	YahooScreen9000	3
213	NormanFetus	3
213	Maenara	3
213	TheTrueClipse	3
213	Fakiuss	3
213	fw3xy74	3
213	Wowful	3
213	LeonelSalamanca	3
213	yulgur1	3
213	Deodorante	3
213	lillips	3
213	handsome_strong	3
213	Meatlaugh	3
213	jacobsoy	3
213	Quincannon	3
213	NameGenerat0r	3
213	AstreaTSS	3
213	weabis	3
213	Cyntrical	3
213	splatterhawk	3
213	Ritter__	3
213	Racengan	3
213	LordAurum	3
213	lolpoottoot	3
213	Toriankel	3
213	Yahir091	3
213	Smiguli_	3
213	MakeHistory157	3
213	SexcMf	3
213	ElectricDragon81	3
213	PabloGonza02	3
213	07shiny	3
213	Kyrum2169	3
213	UCP_TheKingK	3
213	brofrickcheaters	3
213	_TCARREIRA_	3
213	non089	3
213	pk1297	3
213	Sheldor097	3
213	Invintic	3
213	Steelynan	3
213	Vellu21	3
213	Erased_Identity	3
213	Quotary	3
