rank	username	minecraft:picked_up/minecraft:iron_sword
145	Ssor69	4
145	Ozixar	4
145	TinMaster	4
145	Khelvoryk	4
145	Upstro10	4
145	TheRealGameBoy24	4
145	Jokerman369	4
145	set67	4
145	mwrty	4
145	Awyrlas	4
145	himak1	4
145	eviltunix	4
145	Xalithia	4
145	2Stout	4
145	gcaisawesome	4
145	IceYoung	4
145	CarltheCuck	4
145	popcanter	4
145	AlexStrange	4
145	CrateOfBoxes	4
145	PigDab	4
145	Gmoney390	4
145	XeroByMyth	4
145	groofles	4
145	Inbefour	4
145	Katsuragi0243218	4
145	XxCookiequeenxX	4
145	Dooinfe	4
145	RedcatVII	4
145	Warlord324	4
145	mihimihimihi	4
145	lordpipe	4
145	LetsDoItLive	4
145	Razzgriz	4
145	Mythic1130	4
145	SvenskaHugo	4
145	Kowcio_	4
145	YungMaki	4
145	NeoJordache	4
145	Juh1s	4
145	ProbsNotNova	4
145	al626win52	4
145	LeeMcGee30	4
145	KingMatthew506	4
145	HuangMeiHua	4
145	Zoeyfortnite	4
145	_Dri_	4
145	561cool	4
200	JuckFuan	3
200	Jalvajar	3
200	fanofbands101	3
200	pZygh0st	3
200	_darky1_	3
200	Merv__	3
200	teslawolf38	3
200	LovelyDane	3
200	ColeSnyder	3
200	NotP0tato	3
200	RatatJuice	3
200	_Razaria	3
200	wickedword	3
200	Lilinaya17	3
200	AlazelTheReal	3
200	SidorAlex	3
200	LandnMinecrft	3
200	cheerytomato	3
200	Sloths_Ender	3
200	eclipseboi	3
200	500am	3
200	Pelbo	3
200	paranoid_plant	3
200	Eraza	3
200	Inchef	3
200	ROY4LE	3
200	xxPipperDipperxx	3
200	r123moore	3
200	ItzYaBoiPicard	3
200	platinumzero	3
200	Lil_Breadboy	3
200	MaGro2010	3
200	Will_Bee	3
200	ItsAki_	3
200	DJenthousiast	3
200	seramalen	3
200	Kokeech	3
200	cedric72	3
200	MonitorLizards	3
200	YahooScreen9000	3
200	NormanFetus	3
200	Maenara	3
200	TheTrueClipse	3
200	Fakiuss	3
200	fw3xywashere	3
200	Wowful	3
200	binman420	3
200	yulgur1	3
200	EveryonesUncle	3
200	lillips	3
200	handsome_strong	3
200	Meatlaugh	3
200	jacobsoy	3
200	Quincannon	3
200	NameGenerat0r	3
200	weabis	3
200	Cyntrical	3
200	splatterhawk	3
200	Ritter__	3
200	Racengan	3
200	LordAurum	3
200	lolpoottoot	3
200	Toriankel	3
200	Yahir091	3
200	Smiguli_	3
200	MakeHistory157	3
200	SexcMf	3
200	ElectricDragon81	3
200	PabloGonza02	3
200	07shiny	3
200	pixelviolin	3
200	Kyrum2169	3
200	brofrickcheaters	3
200	_TCARREIRA_	3
200	pk1297	3
200	Sheldor097	3
200	Vellu21	3
200	Erased_Identity	3
200	Quotary	3
200	Enderxz3	3
200	Kiki_Majiki	3
200	Powowowow	3
200	2bolx_	3
200	CrazyPotater	3
200	WYFYoyo	3
285	Groovy_MoonBird	2
285	Cowison	2
285	_stets	2
285	soundad	2
285	PazinGaming	2
285	q_wq	2
285	Ilinca_Io	2
285	diamondgolem35	2
285	Meteora4	2
285	TooManyDuck	2
285	Killercatty78	2
285	TonyS7ark	2
285	openatheclose	2
285	BoraMC	2
285	SyntheticSurgeon	2
285	Alteriity	2
