rank	username	minecraft:picked_up/minecraft:iron_sword
132	eviltunix	4
132	Xalithia	4
132	2Stout	4
132	gcaisawesome	4
132	IceYoung	4
132	CarltheCuck	4
132	popcanter	4
132	AlexStrange	4
132	CrateOfBoxes	4
132	PigDab	4
132	Gmoney390	4
132	XeroByMyth	4
132	Inbefour	4
132	Katsuragi0243218	4
132	XxCookiequeenxX	4
132	Dooinfe	4
132	Warlord324	4
132	lordpipe	4
132	LetsDoItLive	4
132	Razzgriz	4
132	NeoJordache	4
132	Juh1s	4
132	ProbsNotNova	4
132	al626win52	4
132	LeeMcGee30	4
132	KingMatthew506	4
132	HuangMeiHua	4
132	Zoeyfortnite	4
132	_Dri_	4
132	561cool	4
179	Barry_All3n_	3
179	Jalvajar	3
179	fanofbands101	3
179	pZygh0st	3
179	The_Dark_One_00	3
179	Merv__	3
179	teslawolf38	3
179	LovelyDane	3
179	EMC_	3
179	ColeSnyder	3
179	NotP0tato	3
179	_Razar	3
179	wickedword	3
179	AlazelTheReal	3
179	SidorAlex	3
179	LandnMinecrft	3
179	cowgirlkasia	3
179	Sloths_Ender	3
179	eclipseboi	3
179	CarbonatedCola	3
179	paranoid_plant	3
179	LotusProject	3
179	Inchef	3
179	ROY4LE	3
179	xxPipperDipperxx	3
179	r123moore	3
179	ItzYaBoiPicard	3
179	platinumzero	3
179	Lil_Breadboy	3
179	MaGro2010	3
179	Will_Bee	3
179	ItsAki_	3
179	Roosje69	3
179	seramalen	3
179	Kokeech	3
179	cedric72	3
179	MonitorLizards	3
179	YahooScreen9000	3
179	NormanFetus	3
179	Maenara	3
179	TheTrueClipse	3
179	Negriuke	3
179	Wowful	3
179	yulgur1	3
179	EveryonesUncle	3
179	lillips	3
179	proxivitoid	3
179	Meatlaugh	3
179	jacobsoy	3
179	Quincannon	3
179	NameGenerat0r	3
179	Cyntrical	3
179	splatterhawk	3
179	_ritter	3
179	Racengan	3
179	LordAurum	3
179	lolpoottoot	3
179	Toriankel	3
179	Yahir091	3
179	Smiguli_	3
179	MakeHistory157	3
179	SexcMf	3
179	PabloGonza02	3
179	07shiny	3
179	pixelviolin	3
179	Kowcio_	3
179	Kyrum2169	3
179	brofrickcheaters	3
179	_TCARREIRA_	3
179	pk1297	3
179	Sheldor097	3
179	Vellu21	3
179	Erased_Identity	3
179	Quotary	3
179	Enderslayerxz3	3
179	Kiki_Majiki	3
179	Powowowow	3
179	2blox	3
179	CrazyPotater	3
179	WYFYoyo	3
259	Groovy_MoonBird	2
259	Cowison	2
259	_stets	2
259	soundad	2
259	q_wq	2
259	Ilinca_Io	2
259	diamondgolem35	2
259	Meteora4	2
259	TooManyDuck	2
259	TonyS7ark	2
259	openatheclose	2
259	BoraMC	2
259	Seyaboy	2
259	WarHammer3	2
259	Rox_The_Box	2
259	elleparo	2
259	Myszoaz	2
259	fr0stss	2
259	Whiterooster001	2
259	Ganjier	2
259	ChampPog_	2
259	chlorinex	2
259	Mercadies	2
259	roxycherry	2
259	Auseawesome	2
259	CliffEmAll	2
259	Cryptacity	2
259	Ravenbie	2
259	ABUSNA1996	2
259	Gofeeh	2
259	Megarboh	2
259	_Nuf	2
259	500am	2
259	Z3braYTIL	2
259	insanepace	2
259	bustinmyeyes	2
259	Flapjacker687	2
259	Nach0Bear	2
259	Mariopreeet	2
259	ketaminmann	2
259	intropass	2
259	zemey	2
