rank	username	minecraft:picked_up/minecraft:iron_sword
121	lunathelemon	5
121	jushykins	5
121	12Magner05	5
121	Guillemet	5
121	_Dean_123	5
121	Kkanot	5
121	Kamflame10	5
121	4774	5
121	emrekn	5
121	swag_bro2004	5
121	GOOBERGABE04	5
121	UMosDiesIrae	5
121	Bumpy419	5
121	Rebytre	5
121	TheWildMateo	5
121	selectrix	5
121	Jimi7hits	5
121	Joestra	5
121	NomadicRobin_	5
121	Deathkob	5
121	HellsSponge	5
121	LazySupport00	5
121	SkateboardR6	5
121	Ze_BaronKrigler	5
121	Nekomin0	5
121	Njensen7	5
121	anbbang	5
121	ConnorDanky_	5
121	MelodyGaysharks	5
160	Jovaphobic	4
160	j5ylim	4
160	jessemgaming	4
160	BlancoFlaco	4
160	livingdaydreams	4
160	Batman922	4
160	Alteriity	4
160	Natty	4
160	tramizu	4
160	Ssor69	4
160	Ozixar	4
160	TinMaster	4
160	Miroryk	4
160	Upstro10	4
160	TheRealGameBoy24	4
160	Jokerman369	4
160	set67	4
160	mwrty	4
160	Awyrlas	4
160	himak1	4
160	eviltunix	4
160	Xalithia	4
160	2Stout	4
160	gcaisawesome	4
160	IceYoung	4
160	CarltheCuck	4
160	popcanter	4
160	SirPiccardo	4
160	CrateOfBoxes	4
160	OreTheBear	4
160	PigDab	4
160	Gmoney390	4
160	XeroByMyth	4
160	PaperCanvas	4
160	groofles	4
160	Inbefour	4
160	Katsuragi0243218	4
160	XxCookiequeenxX	4
160	EveryonesUncle	4
160	Dooinfe	4
160	RedcatVII	4
160	Warlord324	4
160	mihimihimihi	4
160	LetsDoItLive	4
160	Razzgriz	4
160	_Mythic____	4
160	SvenskaHugo	4
160	YungMaki	4
160	NeoJordache	4
160	Juh1s	4
160	Heisenbberrg	4
160	ProbsNotNova	4
160	al626win52	4
160	LeeMcGee30	4
160	KingMatthew506	4
160	HuangMeiHua	4
160	Zoeyfortnite	4
160	_Dri_	4
160	561cool	4
219	JuckFuan	3
219	Jalvajar	3
219	fanofbands101	3
219	TrNrGhost	3
219	_darky1_	3
219	Merv__	3
219	teslawolf38	3
219	LovelyDane	3
219	ColeSnyder	3
219	NotP0tato	3
219	RatatJuice	3
219	_Razaria	3
219	wickedword	3
219	Lilinaya17	3
219	AlazelTheReal	3
219	SidorAlex	3
219	IgnoredBee	3
219	Rando1024	3
219	cheerytomato	3
219	Crowman1	3
219	Sloths_Ender	3
219	Secret_Canary	3
219	eclipseboi	3
219	500am	3
219	Pelbo	3
219	paranoid_plant	3
219	Eraza	3
219	Inchef	3
219	ROY4LE	3
219	xxPipperDipperxx	3
219	r123moore	3
219	ItzYaBoiPicard	3
219	ARandomHedge	3
219	platinumzero	3
219	shadowthemonkey	3
219	Lil_Breadboy	3
219	MaGro2010	3
219	thebaddruid	3
219	Will_Bee	3
219	ItsAki_	3
219	DJenthousiast	3
219	seramalen	3
219	Kokeech	3
219	cedric72	3
219	MonitorLizards	3
219	YahooScreen9000	3
219	NormanFetus	3
219	Maenara	3
219	TheTrueClipse	3
219	Fakiuss	3
219	fw3xy74	3
219	Wowful	3
219	LeonelSalamanca	3
219	yulgur1	3
219	Deodorante	3
219	lillips	3
219	handsome_strong	3
219	Meatlaugh	3
219	jacobsoy	3
219	Quincannon	3
219	NameGenerat0r	3
219	AstreaTSS	3
219	weabis	3
219	Cyntrical	3
219	splatterhawk	3
219	Ritter__	3
219	Blaiku	3
219	Racengan	3
219	LordAurum	3
219	lolpoottoot	3
219	Toriankel	3
219	Yahir091	3
219	Smiguli_	3
219	MakeHistory157	3
219	SexcMf	3
219	ElectricDragon81	3
219	PabloGonza02	3
219	07shiny	3
219	Kyrum2169	3
219	UCP_TheKingK	3
219	brofrickcheaters	3
219	_TCARREIRA_	3
