rank	username	minecraft:picked_up/minecraft:iron_sword
146	Natty	4
146	tramizu	4
146	Ssor69	4
146	Ozixar	4
146	TinMaster	4
146	Khelvoryk	4
146	Upstro10	4
146	TheRealGameBoy24	4
146	Jokerman369	4
146	excelsionprime	4
146	set67	4
146	mwrty	4
146	Awyrlas	4
146	himak1	4
146	eviltunix	4
146	Xalithia	4
146	2Stout	4
146	gcaisawesome	4
146	IceYoung	4
146	CarltheCuck	4
146	popcanter	4
146	AlexStrange	4
146	CrateOfBoxes	4
146	PigDab	4
146	Gmoney390	4
146	XeroByMyth	4
146	groofles	4
146	Inbefour	4
146	Katsuragi0243218	4
146	XxCookiequeenxX	4
146	Dooinfe	4
146	RedcatVII	4
146	Warlord324	4
146	mihimihimihi	4
146	lordpipe	4
146	LetsDoItLive	4
146	Razzgriz	4
146	Mythic1130	4
146	SvenskaHugo	4
146	YungMaki	4
146	NeoJordache	4
146	Juh1s	4
146	Heisenbberrg	4
146	ProbsNotNova	4
146	al626win52	4
146	LeeMcGee30	4
146	KingMatthew506	4
146	HuangMeiHua	4
146	Zoeyfortnite	4
146	_Dri_	4
146	561cool	4
203	JuckFuan	3
203	Jalvajar	3
203	fanofbands101	3
203	PazinGaming	3
203	pZygh0st	3
203	_darky1_	3
203	Merv__	3
203	teslawolf38	3
203	LovelyDane	3
203	ColeSnyder	3
203	NotP0tato	3
203	RatatJuice	3
203	_Razaria	3
203	wickedword	3
203	Lilinaya17	3
203	AlazelTheReal	3
203	SidorAlex	3
203	LandnMinecrft	3
203	cheerytomato	3
203	Crowman1	3
203	Sloths_Ender	3
203	eclipseboi	3
203	500am	3
203	Pelbo	3
203	paranoid_plant	3
203	Eraza	3
203	Inchef	3
203	ROY4LE	3
203	xxPipperDipperxx	3
203	r123moore	3
203	ItzYaBoiPicard	3
203	ARandomHedge	3
203	platinumzero	3
203	Lil_Breadboy	3
203	MaGro2010	3
203	thebaddruid	3
203	Will_Bee	3
203	ItsAki_	3
203	DJenthousiast	3
203	seramalen	3
203	Kokeech	3
203	cedric72	3
203	MonitorLizards	3
203	YahooScreen9000	3
203	NormanFetus	3
203	Maenara	3
203	TheTrueClipse	3
203	Fakiuss	3
203	fw3xywashere	3
203	Wowful	3
203	binman420	3
203	yulgur1	3
203	EveryonesUncle	3
203	lillips	3
203	handsome_strong	3
203	Meatlaugh	3
203	jacobsoy	3
203	Quincannon	3
203	NameGenerat0r	3
203	weabis	3
203	Cyntrical	3
203	splatterhawk	3
203	Ritter__	3
203	Racengan	3
203	LordAurum	3
203	lolpoottoot	3
203	Toriankel	3
203	Yahir091	3
203	Smiguli_	3
203	MakeHistory157	3
203	SexcMf	3
203	ElectricDragon81	3
203	PabloGonza02	3
203	07shiny	3
203	pixelviolin	3
203	Kyrum2169	3
203	UCP_TheKingK	3
203	brofrickcheaters	3
203	_TCARREIRA_	3
203	non089	3
203	pk1297	3
203	Sheldor097	3
203	Invintic	3
203	Steelynan	3
203	Vellu21	3
203	Erased_Identity	3
203	Quotary	3
203	Enderxz3	3
203	Kiki_Majiki	3
203	Powowowow	3
203	2bolx_	3
203	CrazyPotater	3
203	WYFYoyo	3
296	Groovy_MoonBird	2
296	Cowison	2
296	_stets	2
296	soundad	2
296	q_wq	2
