rank	username	minecraft:picked_up/minecraft:ladder
134	Tyrannosplart	75
134	The_slideV3	75
137	squigglybones	74
137	6king6colt6	74
137	layabout100	74
140	_Dean_123	73
140	Chromary	73
142	Frozil20	72
143	eiC_	71
143	ApophisNova	71
143	MyNamaSheff	71
146	JESS_THE_RERE	70
146	bladeefan2009	70
148	q_wq	69
148	Notta	69
148	mawileite	69
151	Ssor69	68
151	Fullut	68
151	Cyber_Stealth05	68
154	CaptainDeadBread	66
154	thgrocks	66
154	__tomato	66
157	TheDumbHuman	65
157	WyngGoy	65
157	Biites	65
160	ShedJr_	64
160	hanaryheatwave	64
160	MinerDec	64
160	AlphaWolfPlaysMC	64
160	MAns_44	64
165	Groovy_MoonBird	63
165	Houstonion	63
165	H72l9w	63
165	Smashic	63
165	luseis	63
165	smogfrog	63
171	teslawolf38	62
171	legal_tax_evader	62
171	gabriels543	62
174	TheSecondLord	61
174	RedcatVII	61
176	Mookle96	60
176	queenalina123	60
176	Jamstroxian	60
176	Fildyr	60
176	HesDemonPants	60
181	buss081	59
182	bitsplease	56
183	Paint	55
183	BodaciousCake	55
185	ProfessorBee	54
185	Hoid_the_Roamer	54
185	pixelviolin	54
188	Alteriity	53
188	yulgur1	53
190	TheBiggestFeller	52
190	Fuhrer_Teemo	52
190	Spacewardharpy7	52
190	EngagedGrub41	52
194	o0z	51
194	Nycteus_	51
194	DavinaJustVibing	51
197	Laykon	50
197	Kyrum2169	50
199	ThiccExotic	49
199	RobotMinion101	49
199	dartwaffle	49
199	IAmTheWalrus910	49
203	Wooptey	48
203	Auseawesome	48
203	Lord_Jord	48
203	Drawgirl	48
207	StinkyDiplomat	47
208	k_ce	46
208	_Buffo	46
208	Typadopoulos	46
211	FreddyFart	45
211	Blu3beast	45
213	_Razaria	44
213	TheDankPlatypus	44
213	audiocracked	44
213	Katthaj	44
213	GoofySilly	44
218	zMarciano	43
218	insanepace	43
218	himak1	43
218	MightyWertu	43
222	bigstankyy	42
222	nitram49b	42
224	TheThomas69	41
224	Hiryu27	41
224	Blaiku	41
224	JayToe	41
228	SaltineDream	40
228	youhjjhhhjj	40
228	Jackster03	40
228	Jackattack53	40
228	LexMakesHistory	40
228	Barlycorn	40
228	Nicserso	40
228	jnp_gaming	40
236	Swexti	39
236	titanlax	39
236	ratglock	39
236	set67	39
236	orxngejuice	39
236	Eman__1	39
236	SUN_DREAM	39
243	XboxPanda	38
243	seramalen	38
243	cog	38
243	monky_irl	38
243	SpacesickPrism	38
248	Incinere	37
248	Natty	37
248	theofiel	37
248	ADEXTV	37
248	Western_1	37
253	Bandito_Roamer	36
253	Kkanot	36
253	Doom_melon	36
253	Skippeh	36
253	BreadBacon	36
258	2Stout	35
258	John6970	35
258	Balthie	35
261	groofles	34
261	binman420	34
261	EveryonesUncle	34
261	FGamerJ	34
265	_Virify_	33
265	Jindong	33
265	_Boipl_	33
265	bearlystraight	33
265	Deathkob	33
265	DemTechAlpha	33
271	DSYisDizzy	32
271	gcaisawesome	32
271	_TCARREIRA_	32
271	obzii	32
275	CarryLine	31
275	Jimi7hits	31
275	parodypatient	31
275	_Bguette_	31
275	LordSpeed37	31
275	SammiWolfGirl	31
281	Euclidoris	30
281	__Fanda__	30
281	masskedman	30
281	C0oOK13M0N5T3R	30
285	Leeeegend	29
285	kyouma777	29
287	Malorn_Aetherius	28
287	dendydoom	28
287	Ze_BaronKrigler	28
287	LiquidFenrir	28
291	SailiXX	27
291	Ardennes	27
291	benediktine1	27
291	jambvds	27
291	TheEnderMan548	27
296	Ze1ig	26
296	Healthing	26
296	Ryker	26
296	NNikitas	26
296	TheMiddayMoon	26
