rank	username	minecraft:picked_up/minecraft:ladder
160	MyNamaSheff	71
160	Nicserso	71
167	JESS_THE_RERE	70
167	MAns_44	70
167	annebolyn	70
170	Notta	69
170	mawileite	69
172	Cyber_Stealth05	68
173	CaptainDeadBread	66
173	thgrocks	66
173	__tomato	66
176	Smashic	65
176	TheDumbHuman	65
176	WyngGoy	65
176	Biites	65
180	ShedJr_	64
180	Reneedium	64
180	MinerDec	64
180	AlphaWolfPlaysMC	64
184	Groovy_MoonBird	63
184	Houstonion	63
184	Gregward_Smith	63
184	smogfrog	63
188	teslawolf38	62
188	legal_tax_evader	62
188	yheece	62
191	RedcatVII	61
192	Mookle96	60
192	queenalina123	60
192	Jamstroxian	60
192	Fildyr	60
192	HesDemonPants	60
197	buss081	59
198	12Magner05	58
198	SpacesickPrism	58
200	Spacewardharpy7	56
200	bitsplease	56
202	Paint	55
202	BodaciousCake	55
202	fragrantmonke444	55
205	ProfessorBee	54
205	Hoid_the_Roamer	54
205	EveryonesUncle	54
208	Laykon	53
208	yulgur1	53
210	TheBiggestFeller	52
210	Fuhrer_Teemo	52
210	EngagedGrub41	52
213	o0z	51
213	StinkyDiplomat	51
213	blackeemperor	51
213	MrWataby	51
217	Kyrum2169	50
218	MoistMicrowave	49
218	RobotMinion101	49
218	dartwaffle	49
218	IAmTheWalrus910	49
222	Wooptey	48
222	Auseawesome	48
222	Mattesco	48
222	Lord_Jord	48
222	Drawgirl	48
227	AmitE1	46
227	Typadopoulos	46
229	Sleepy_Evelyn	45
229	FreddyFart	45
229	Sorry_Arey	45
229	Blu3beast	45
233	_Razaria	44
233	TheDankPlatypus	44
233	audiocracked	44
233	Katthaj	44
233	Gus2005	44
233	lunkuku	44
239	zMarciano	43
239	insanepace	43
239	himak1	43
239	Luminad3	43
239	MightyWertu	43
244	bigstankyy	42
244	nitram49b	42
246	TheThomas69	41
246	Hiryu27	41
246	Blaiku	41
246	JayToe	41
250	SaltineDream	40
250	abdomera	40
250	Jackster03	40
250	LexMakesHistory	40
250	Barlycorn	40
250	Myntsys	40
250	jnp_gaming	40
257	Swexti	39
257	titanlax	39
257	ratglock	39
257	set67	39
257	orxngejuice	39
257	Eman__1	39
257	Samificator	39
257	SUN_DREAM	39
265	XboxPanda	38
265	seramalen	38
265	cog	38
265	monky_irl	38
269	Incinere	37
269	Natty	37
269	theofiel	37
269	ADEXTV	37
269	Western_1	37
274	Bandito_Roamer	36
274	Crowman1	36
274	Kkanot	36
274	Doom_melon	36
274	Pumpkin_P_Patch	36
274	Skippeh	36
274	BreadBacon	36
281	2Stout	35
281	John6970	35
281	Balthie	35
284	Morgf	34
284	groofles	34
284	EdGalbraith	34
284	FGamerJ	34
288	_Virify_	33
288	Jindong	33
288	Boipl	33
288	Olib3ar	33
288	Deathkob	33
288	DemTechAlpha	33
294	DSYisDizzy	32
294	gcaisawesome	32
294	_TCARREIRA_	32
294	obzii	32
298	CarryLine	31
298	Jimi7hits	31
298	Hahaa_0	31
