rank	username	minecraft:picked_up/minecraft:ladder
148	Fullut	68
148	Cyber_Stealth05	68
151	CaptainDeadBread	66
151	thgrocks	66
151	__tomato	66
154	TheDumbHuman	65
154	WyngGoy	65
154	Biites	65
157	ShedJr_	64
157	MinerDec	64
157	AlphaWolfPlaysMC	64
160	Groovy_MoonBird	63
160	Houstonion	63
160	H72l9w	63
160	smogfrog	63
164	teslawolf38	62
164	legal_tax_evader	62
164	gabriels543	62
167	TheSecondLord	61
167	RedcatVII	61
169	Mookle96	60
169	queenalina123	60
169	Jamstroxian	60
169	Fildyr	60
169	HesDemonPants	60
174	buss081	59
175	Smashic	57
176	bitsplease	56
177	Paint	55
177	BodaciousCake	55
179	ProfessorBee	54
179	Hoid_the_Roamer	54
181	Alteriity	53
181	yulgur1	53
183	TheBiggestFeller	52
183	Fuhrer_Teemo	52
183	EngagedGrub41	52
186	o0z	51
186	Nycteus_	51
186	DavinaJustVibing	51
189	Laykon	50
189	pixelviolin	50
189	Kyrum2169	50
192	ThiccExotic	49
192	RobotMinion101	49
192	dartwaffle	49
192	luseis	49
192	IAmTheWalrus910	49
197	Wooptey	48
197	Auseawesome	48
197	Spacewardharpy7	48
197	Drawgirl	48
201	StinkyDiplomat	47
202	_Buffo	46
202	Typadopoulos	46
204	FreddyFart	45
204	Blu3beast	45
206	_Razaria	44
206	TheDankPlatypus	44
206	audiocracked	44
206	Katthaj	44
206	GoofySilly	44
211	zMarciano	43
211	insanepace	43
211	himak1	43
211	MightyWertu	43
215	bigstankyy	42
215	nitram49b	42
217	TheThomas69	41
217	Hiryu27	41
217	Blaiku	41
217	JayToe	41
221	SaltineDream	40
221	youhjjhhhjj	40
221	Jackster03	40
221	Jackattack53	40
221	LexMakesHistory	40
221	Barlycorn	40
221	Nicserso	40
221	jnp_gaming	40
229	Swexti	39
229	titanlax	39
229	ratglock	39
229	set67	39
229	orxngejuice	39
229	Eman__1	39
229	SUN_DREAM	39
236	XboxPanda	38
236	seramalen	38
236	cog	38
236	monky_irl	38
236	SpacesickPrism	38
241	Incinere	37
241	Natty	37
241	theofiel	37
241	ADEXTV	37
241	Western_1	37
246	Bandito_Roamer	36
246	Kkanot	36
246	Doom_melon	36
246	Skippeh	36
246	BreadBacon	36
251	2Stout	35
251	John6970	35
251	Lord_Jord	35
251	Balthie	35
255	groofles	34
255	binman420	34
255	EveryonesUncle	34
255	MAns_44	34
255	FGamerJ	34
260	_Virify_	33
260	Jindong	33
260	_Boipl_	33
260	Deathkob	33
260	DemTechAlpha	33
265	DSYisDizzy	32
265	gcaisawesome	32
265	_TCARREIRA_	32
265	obzii	32
269	CarryLine	31
269	Jimi7hits	31
269	parodypatient	31
269	_Bguette_	31
269	LordSpeed37	31
269	SammiWolfGirl	31
275	Euclidoris	30
275	__Fanda__	30
275	masskedman	30
275	C0oOK13M0N5T3R	30
279	Leeeegend	29
279	kyouma777	29
281	Malorn_Aetherius	28
281	dendydoom	28
281	RoofTyler	28
281	Ze_BaronKrigler	28
281	LiquidFenrir	28
286	SailiXX	27
286	Ardennes	27
286	benediktine1	27
286	jambvds	27
286	TheEnderMan548	27
291	Ze1ig	26
291	Healthing	26
291	Ryker	26
291	NNikitas	26
291	TheMiddayMoon	26
291	tartanboy	26
291	WYFYoyo	26
298	eitanzaki	25
298	12Magner05	25
298	NotMeanttoChange	25
