rank	username	minecraft:picked_up/minecraft:ladder
134	Tyrannosplart	75
134	The_slideV3	75
137	squigglybones	74
137	6king6colt6	74
137	layabout100	74
140	_Dean_123	73
140	Chromary	73
142	Frozil20	72
143	eiC_	71
143	ApophisNova	71
143	MyNamaSheff	71
146	JESS_THE_RERE	70
146	bladeefan2009	70
148	q_wq	69
148	Notta	69
148	mawileite	69
151	Ssor69	68
151	Fullut	68
151	Cyber_Stealth05	68
154	CaptainDeadBread	66
154	thgrocks	66
154	__tomato	66
157	TheDumbHuman	65
157	WyngGoy	65
157	Biites	65
160	ShedJr_	64
160	MinerDec	64
160	AlphaWolfPlaysMC	64
163	Groovy_MoonBird	63
163	Houstonion	63
163	H72l9w	63
163	smogfrog	63
167	teslawolf38	62
167	legal_tax_evader	62
167	gabriels543	62
170	TheSecondLord	61
170	RedcatVII	61
172	Mookle96	60
172	queenalina123	60
172	Jamstroxian	60
172	Fildyr	60
172	HesDemonPants	60
177	buss081	59
178	Smashic	57
179	bitsplease	56
180	Paint	55
180	BodaciousCake	55
182	ProfessorBee	54
182	Hoid_the_Roamer	54
184	Alteriity	53
184	yulgur1	53
184	luseis	53
187	TheBiggestFeller	52
187	Fuhrer_Teemo	52
187	MAns_44	52
187	EngagedGrub41	52
191	o0z	51
191	Nycteus_	51
191	DavinaJustVibing	51
191	pixelviolin	51
195	Laykon	50
195	Kyrum2169	50
197	ThiccExotic	49
197	RobotMinion101	49
197	dartwaffle	49
197	IAmTheWalrus910	49
201	Wooptey	48
201	Auseawesome	48
201	Spacewardharpy7	48
201	Drawgirl	48
205	StinkyDiplomat	47
206	_Buffo	46
206	Typadopoulos	46
208	FreddyFart	45
208	Blu3beast	45
210	_Razaria	44
210	TheDankPlatypus	44
210	audiocracked	44
210	Katthaj	44
210	GoofySilly	44
215	zMarciano	43
215	insanepace	43
215	himak1	43
215	MightyWertu	43
219	bigstankyy	42
219	nitram49b	42
221	TheThomas69	41
221	Hiryu27	41
221	Blaiku	41
221	JayToe	41
225	SaltineDream	40
225	youhjjhhhjj	40
225	Jackster03	40
225	Jackattack53	40
225	LexMakesHistory	40
225	Barlycorn	40
225	Nicserso	40
225	jnp_gaming	40
233	Swexti	39
233	titanlax	39
233	ratglock	39
233	set67	39
233	orxngejuice	39
233	Eman__1	39
233	SUN_DREAM	39
240	XboxPanda	38
240	seramalen	38
240	cog	38
240	monky_irl	38
240	SpacesickPrism	38
245	Incinere	37
245	Natty	37
245	theofiel	37
245	ADEXTV	37
245	Western_1	37
250	Bandito_Roamer	36
250	Kkanot	36
250	Doom_melon	36
250	Skippeh	36
250	BreadBacon	36
255	2Stout	35
255	John6970	35
255	Lord_Jord	35
255	Balthie	35
259	groofles	34
259	binman420	34
259	EveryonesUncle	34
259	FGamerJ	34
263	_Virify_	33
263	Jindong	33
263	_Boipl_	33
263	Deathkob	33
263	DemTechAlpha	33
268	DSYisDizzy	32
268	gcaisawesome	32
268	_TCARREIRA_	32
268	obzii	32
272	CarryLine	31
272	Jimi7hits	31
272	parodypatient	31
272	_Bguette_	31
272	LordSpeed37	31
272	SammiWolfGirl	31
278	Euclidoris	30
278	__Fanda__	30
278	masskedman	30
278	C0oOK13M0N5T3R	30
282	Leeeegend	29
282	kyouma777	29
284	Malorn_Aetherius	28
284	dendydoom	28
284	Ze_BaronKrigler	28
284	LiquidFenrir	28
288	SailiXX	27
288	Ardennes	27
288	benediktine1	27
288	jambvds	27
288	TheEnderMan548	27
293	Ze1ig	26
293	Healthing	26
293	Ryker	26
293	NNikitas	26
293	TheMiddayMoon	26
293	tartanboy	26
293	WYFYoyo	26
300	eitanzaki	25
