rank	username	minecraft:picked_up/minecraft:ladder
216	Western_1	37
222	Bandito_Roamer	36
222	Mr_Byzantine	36
222	Kkanot	36
222	Doom_melon	36
222	Skippeh	36
222	BreadBacon	36
228	John6970	35
228	Balthie	35
230	FGamerJ	34
231	_Virify_	33
231	Nesquiczek	33
231	Deathkob	33
231	DemTechAlpha	33
235	DSYisDizzy	32
235	_TCARREIRA_	32
235	obzii	32
238	_Bguette_	31
238	LordSpeed37	31
238	Kowcio_	31
238	SammiWolfGirl	31
242	Euclidoris	30
242	__Fanda__	30
242	_Boipl_	30
242	C0oOK13M0N5T3R	30
246	Leeeegend	29
247	Malorn_Aetherius	28
247	Jackattack53	28
247	dendydoom	28
247	Ze_BaronKrigler	28
247	LiquidFenrir	28
252	SailiXX	27
252	Ardennes	27
252	2Stout	27
252	benediktine1	27
252	CarryLine	27
252	jambvds	27
252	TheEnderman548	27
259	Ze1ig	26
259	Healthing	26
259	TheSecondLord	26
259	NNikitas	26
259	TheMiddayMoon	26
259	tartanboy	26
259	WYFYoyo	26
266	eitanzaki	25
266	12Magner05	25
266	NotMeanttoChange	25
266	nut_e	25
266	_Karmaa	25
266	kyouma777	25
272	Zaridey	24
272	killmeiamtraitor	24
272	brycepants	24
272	KeruNatsema	24
272	Luigipunch989	24
277	GingerNeutron	23
277	fr_ser	23
277	CarltheCuck	23
277	EveryonesUncle	23
277	Matorz	23
277	JasmineGK	23
283	crying_wolf_13	22
283	theonlymagikarp	22
283	SHAOBADMAN	22
283	AlexStrange	22
283	avalan64	22
283	claivin	22
283	TheOnlyRake	22
290	pappaberg	21
290	Soap_Bender	21
290	MakeHistory157	21
290	pixelviolin	21
290	jcool7	21
295	livingdaydreams	20
295	Giannism	20
295	XxCookiequeenxX	20
295	starbits140	20
295	Haadrada	20
295	trexgb	20
