rank	username	minecraft:picked_up/minecraft:ladder
134	Tyrannosplart	75
134	The_slideV3	75
137	squigglybones	74
137	6king6colt6	74
137	layabout100	74
140	_Dean_123	73
140	Chromary	73
142	Frozil20	72
143	eiC_	71
143	ApophisNova	71
143	MyNamaSheff	71
146	JESS_THE_RERE	70
146	bladeefan2009	70
148	q_wq	69
148	Notta	69
148	mawileite	69
151	Ssor69	68
151	Fullut	68
151	Cyber_Stealth05	68
154	CaptainDeadBread	66
154	thgrocks	66
154	__tomato	66
157	TheDumbHuman	65
157	WyngGoy	65
157	Biites	65
160	ShedJr_	64
160	MinerDec	64
160	AlphaWolfPlaysMC	64
163	Groovy_MoonBird	63
163	Houstonion	63
163	H72l9w	63
163	luseis	63
163	smogfrog	63
168	teslawolf38	62
168	legal_tax_evader	62
168	gabriels543	62
168	hanaryheatwave	62
172	TheSecondLord	61
172	RedcatVII	61
174	Mookle96	60
174	queenalina123	60
174	Jamstroxian	60
174	Fildyr	60
174	HesDemonPants	60
179	buss081	59
180	Smashic	57
181	bitsplease	56
182	Paint	55
182	BodaciousCake	55
184	ProfessorBee	54
184	Hoid_the_Roamer	54
186	Alteriity	53
186	yulgur1	53
188	TheBiggestFeller	52
188	Fuhrer_Teemo	52
188	MAns_44	52
188	EngagedGrub41	52
192	o0z	51
192	Nycteus_	51
192	DavinaJustVibing	51
192	pixelviolin	51
196	Laykon	50
196	Kyrum2169	50
198	ThiccExotic	49
198	RobotMinion101	49
198	dartwaffle	49
198	IAmTheWalrus910	49
202	Wooptey	48
202	Auseawesome	48
202	Lord_Jord	48
202	Spacewardharpy7	48
202	Drawgirl	48
207	StinkyDiplomat	47
208	k_ce	46
208	_Buffo	46
208	Typadopoulos	46
211	FreddyFart	45
211	Blu3beast	45
213	_Razaria	44
213	TheDankPlatypus	44
213	audiocracked	44
213	Katthaj	44
213	GoofySilly	44
218	zMarciano	43
218	insanepace	43
218	himak1	43
218	MightyWertu	43
222	bigstankyy	42
222	nitram49b	42
224	TheThomas69	41
224	Hiryu27	41
224	Blaiku	41
224	JayToe	41
228	SaltineDream	40
228	youhjjhhhjj	40
228	Jackster03	40
228	Jackattack53	40
228	LexMakesHistory	40
228	Barlycorn	40
228	Nicserso	40
228	jnp_gaming	40
236	Swexti	39
236	titanlax	39
236	ratglock	39
236	set67	39
236	orxngejuice	39
236	Eman__1	39
236	SUN_DREAM	39
243	XboxPanda	38
243	seramalen	38
243	cog	38
243	monky_irl	38
243	SpacesickPrism	38
248	Incinere	37
248	Natty	37
248	theofiel	37
248	ADEXTV	37
248	Western_1	37
253	Bandito_Roamer	36
253	Kkanot	36
253	Doom_melon	36
253	Skippeh	36
253	BreadBacon	36
258	2Stout	35
258	John6970	35
258	Balthie	35
261	groofles	34
261	binman420	34
261	EveryonesUncle	34
261	FGamerJ	34
265	_Virify_	33
265	Jindong	33
265	_Boipl_	33
265	Deathkob	33
265	DemTechAlpha	33
270	DSYisDizzy	32
270	gcaisawesome	32
270	_TCARREIRA_	32
270	obzii	32
274	CarryLine	31
274	Jimi7hits	31
274	parodypatient	31
274	_Bguette_	31
274	LordSpeed37	31
274	SammiWolfGirl	31
280	Euclidoris	30
280	__Fanda__	30
280	masskedman	30
280	C0oOK13M0N5T3R	30
284	Leeeegend	29
284	kyouma777	29
286	Malorn_Aetherius	28
286	dendydoom	28
286	Ze_BaronKrigler	28
286	LiquidFenrir	28
290	SailiXX	27
290	Ardennes	27
290	benediktine1	27
290	jambvds	27
290	TheEnderMan548	27
295	Ze1ig	26
295	Healthing	26
295	Ryker	26
295	NNikitas	26
295	TheMiddayMoon	26
295	tartanboy	26
