rank	username	minecraft:picked_up/minecraft:ladder
185	RobotMinion101	49
185	dartwaffle	49
185	IAmTheWalrus910	49
189	Wooptey	48
189	Auseawesome	48
189	Spacewardharpy7	48
189	Drawgirll	48
193	_Buffo	46
193	StinkyDiplomat	46
193	Typadopoulos	46
196	FreddyFart	45
196	Blu3beast	45
198	_Razar	44
198	TheDankPlatypus	44
198	audiocracked	44
198	Katthaj	44
198	Steven1282598	44
203	zMarciano	43
203	insanepace	43
203	himak1	43
203	MightyWertu	43
207	bigstankyy	42
207	nitram49b	42
209	TheThomas69	41
209	Hiryu27	41
209	Blaiku	41
209	JayToe	41
213	SaltineDream	40
213	youhjjhhhjj	40
213	Jackster03	40
213	LexMakesHistory	40
213	Barlycorn	40
213	Nicserso	40
213	jnp_gaming	40
220	Swexti	39
220	titanlax	39
220	ratglock	39
220	set67	39
220	orxngejuice	39
220	Eman__1	39
220	SUN_DREAM	39
227	XboxPanda	38
227	seramalen	38
227	Jiminie	38
227	cog	38
227	monky_irl	38
232	Mr_Byzantine	37
232	Incinere	37
232	Natty	37
232	theofiel	37
232	ADEXTV	37
232	Western_1	37
238	Bandito_Roamer	36
238	Kkanot	36
238	Doom_melon	36
238	Skippeh	36
238	BreadBacon	36
243	John6970	35
243	Lord_Jord	35
243	Balthie	35
246	FGamerJ	34
247	_Virify_	33
247	Nesquiczek	33
247	TheSecondLord	33
247	_Boipl_	33
247	Deathkob	33
247	DemTechAlpha	33
253	DSYisDizzy	32
253	gcaisawesome	32
253	_TCARREIRA_	32
253	obzii	32
257	Jackattack53	31
257	Jimi7hits	31
257	_Bguette_	31
257	LordSpeed37	31
257	Kowcio_	31
257	SammiWolfGirl	31
263	Euclidoris	30
263	__Fanda__	30
263	masskedman	30
263	C0oOK13M0N5T3R	30
267	Leeeegend	29
267	kyouma777	29
269	Malorn_Aetherius	28
269	dendydoom	28
269	groofles	28
269	Ze_BaronKrigler	28
269	LiquidFenrir	28
274	SailiXX	27
274	Ardennes	27
274	2Stout	27
274	benediktine1	27
274	CarryLine	27
274	jambvds	27
274	TheEnderman548	27
281	Ze1ig	26
281	Healthing	26
281	Ryker	26
281	NNikitas	26
281	TheMiddayMoon	26
281	tartanboy	26
281	WYFYoyo	26
288	eitanzaki	25
288	12Magner05	25
288	NotMeanttoChange	25
288	nut_e	25
288	_Karmaa	25
293	Zaridey	24
293	killmeiamtraitor	24
293	brycepants	24
293	KeruNatsema	24
293	Luigipunch989	24
298	GingerNeutron	23
298	fr_ser	23
298	CarltheCuck	23
