rank	username	minecraft:picked_up/minecraft:ladder
216	youhjjhhhjj	40
216	Jackster03	40
216	LexMakesHistory	40
216	Barlycorn	40
216	Nicserso	40
216	jnp_gaming	40
223	Swexti	39
223	titanlax	39
223	ratglock	39
223	set67	39
223	orxngejuice	39
223	Eman__1	39
223	SUN_DREAM	39
230	XboxPanda	38
230	seramalen	38
230	Jiminie	38
230	cog	38
230	monky_irl	38
235	Incinere	37
235	Natty	37
235	theofiel	37
235	ADEXTV	37
235	Western_1	37
240	Bandito_Roamer	36
240	Kkanot	36
240	Doom_melon	36
240	Skippeh	36
240	BreadBacon	36
245	2Stout	35
245	John6970	35
245	Lord_Jord	35
245	Balthie	35
249	groofles	34
249	FGamerJ	34
251	_Virify_	33
251	Nesquiczek	33
251	_Boipl_	33
251	Deathkob	33
251	DemTechAlpha	33
256	DSYisDizzy	32
256	gcaisawesome	32
256	_TCARREIRA_	32
256	obzii	32
260	Jackattack53	31
260	CarryLine	31
260	Jimi7hits	31
260	_Bguette_	31
260	LordSpeed37	31
260	Kowcio_	31
260	SammiWolfGirl	31
267	Euclidoris	30
267	__Fanda__	30
267	masskedman	30
267	C0oOK13M0N5T3R	30
271	Leeeegend	29
271	kyouma777	29
273	Malorn_Aetherius	28
273	dendydoom	28
273	Ze_BaronKrigler	28
273	LiquidFenrir	28
277	SailiXX	27
277	Ardennes	27
277	benediktine1	27
277	jambvds	27
277	TheEnderman548	27
282	Ze1ig	26
282	Healthing	26
282	Ryker	26
282	NNikitas	26
282	binman420	26
282	TheMiddayMoon	26
282	tartanboy	26
282	WYFYoyo	26
290	eitanzaki	25
290	12Magner05	25
290	NotMeanttoChange	25
290	nut_e	25
290	_Karmaa	25
295	Zaridey	24
295	killmeiamtraitor	24
295	brycepants	24
295	KeruNatsema	24
295	Luigipunch989	24
300	GingerNeutron	23
