rank	username	minecraft:picked_up/minecraft:ladder
159	teslawolf38	60
159	queenalina123	60
159	Jamstroxian	60
159	Fildyr	60
159	HesDemonPants	60
164	buss081	59
165	bitsplease	56
166	Paint	55
166	BodaciousCake	55
168	ProfessorBee	54
168	Hoid_the_Roamer	54
170	yulgur1	53
171	TheBiggestFeller	52
171	Fuhrer_Teemo	52
173	o0z	51
173	Nycteus_	51
173	MrWataby	51
176	Laykon	50
176	pixelviolin	50
176	Kyrum2169	50
179	awesomeoneme	49
179	RobotMinion101	49
179	dartwaffle	49
179	IAmTheWalrus910	49
183	Wooptey	48
183	Auseawesome	48
183	Drawgirll	48
186	_Buffo	46
186	Typadopoulos	46
188	FreddyFart	45
188	Blu3beast	45
190	_Razar	44
190	audiocracked	44
190	Katthaj	44
190	Steven1282598	44
194	zMarciano	43
194	insanepace	43
194	himak1	43
194	TheDankPlatypus	43
194	MightyWertu	43
199	bigstankyy	42
199	nitram49b	42
201	TheThomas69	41
201	Hiryu27	41
201	Blaiku	41
201	JayToe	41
205	SaltineDream	40
205	youhjjhhhjj	40
205	Jackster03	40
205	LexMakesHistory	40
205	Barlycorn	40
205	Nicserso	40
205	jnp_gaming	40
212	Swexti	39
212	titanlax	39
212	ratglock	39
212	set67	39
212	orxngejuice	39
212	Eman__1	39
212	SUN_DREAM	39
219	XboxPanda	38
219	seramalen	38
219	cog	38
219	monky_irl	38
223	Incinere	37
223	Natty	37
223	theofiel	37
223	ADEXTV	37
223	Western_1	37
228	Bandito_Roamer	36
228	Mr_Byzantine	36
228	Kkanot	36
228	Doom_melon	36
228	Skippeh	36
228	BreadBacon	36
234	John6970	35
234	Lord_Jord	35
234	Balthie	35
237	FGamerJ	34
238	_Virify_	33
238	Nesquiczek	33
238	_Boipl_	33
238	Deathkob	33
238	DemTechAlpha	33
243	DSYisDizzy	32
243	gcaisawesome	32
243	_TCARREIRA_	32
243	obzii	32
247	Jimi7hits	31
247	_Bguette_	31
247	LordSpeed37	31
247	Kowcio_	31
247	SammiWolfGirl	31
252	Euclidoris	30
252	__Fanda__	30
252	C0oOK13M0N5T3R	30
255	Leeeegend	29
255	kyouma777	29
257	Malorn_Aetherius	28
257	Jackattack53	28
257	dendydoom	28
257	Ze_BaronKrigler	28
257	LiquidFenrir	28
262	SailiXX	27
262	Ardennes	27
262	2Stout	27
262	benediktine1	27
262	CarryLine	27
262	jambvds	27
262	TheEnderman548	27
269	Ze1ig	26
269	Healthing	26
269	Ryker	26
269	TheSecondLord	26
269	NNikitas	26
269	TheMiddayMoon	26
269	tartanboy	26
269	WYFYoyo	26
277	eitanzaki	25
277	12Magner05	25
277	NotMeanttoChange	25
277	nut_e	25
277	_Karmaa	25
277	Spacewardharpy7	25
283	Zaridey	24
283	killmeiamtraitor	24
283	brycepants	24
283	KeruNatsema	24
283	Luigipunch989	24
288	GingerNeutron	23
288	fr_ser	23
288	CarltheCuck	23
288	Skylord_Luke	23
288	EveryonesUncle	23
288	Matorz	23
288	UCP_TheKingK	23
288	JasmineGK	23
296	Nicky_H225	22
296	crying_wolf_13	22
296	theonlymagikarp	22
296	SHAOBADMAN	22
296	AlexStrange	22
