rank	username	minecraft:picked_up/minecraft:ladder
129	Megarboh	75
129	Tyrannosplart	75
129	The_slideV3	75
132	squigglybones	74
132	6king6colt6	74
132	layabout100	74
135	_Dean_123	73
135	Chromary	73
137	Frozil20	72
138	eiC_	71
138	ApophisNova	71
138	MyNamaSheff	71
141	JESS_THE_RERE	70
141	bladeefan2009	70
143	q_wq	69
143	Notta	69
143	mawileite	69
146	Ssor69	68
146	Fullut	68
146	Cyber_Stealth05	68
149	CaptainDeadBread	66
149	thgrocks	66
149	__tomato	66
152	TheDumbHuman	65
152	WyngGoy	65
152	Biites	65
155	ShedJr_	64
155	MinerDec	64
155	AlphaWolfPlaysMC	64
158	Groovy_MoonBird	63
158	Houstonion	63
158	H72l9w	63
158	smogfrog	63
162	teslawolf38	62
162	legal_tax_evader	62
162	gabriels543	62
165	RedcatVII	61
166	Mookle96	60
166	queenalina123	60
166	Jamstroxian	60
166	Fildyr	60
166	HesDemonPants	60
171	buss081	59
172	Smashic	57
173	TheSecondLord	56
173	bitsplease	56
175	Paint	55
175	BodaciousCake	55
175	Kowcio_	55
178	ProfessorBee	54
178	Hoid_the_Roamer	54
180	Alteriity	53
180	yulgur1	53
182	TheBiggestFeller	52
182	Fuhrer_Teemo	52
182	EngagedGrub41	52
185	o0z	51
185	Nycteus_	51
185	DavinaJustVibing	51
188	Laykon	50
188	pixelviolin	50
188	Kyrum2169	50
191	ThiccExotic	49
191	RobotMinion101	49
191	dartwaffle	49
191	luseis	49
191	IAmTheWalrus910	49
196	Wooptey	48
196	Auseawesome	48
196	Spacewardharpy7	48
196	Drawgirl	48
200	StinkyDiplomat	47
201	_Buffo	46
201	Typadopoulos	46
203	FreddyFart	45
203	Blu3beast	45
205	_Razaria	44
205	TheDankPlatypus	44
205	audiocracked	44
205	Katthaj	44
205	GoofySilly	44
210	zMarciano	43
210	insanepace	43
210	himak1	43
210	MightyWertu	43
214	bigstankyy	42
214	nitram49b	42
216	TheThomas69	41
216	Hiryu27	41
216	Blaiku	41
216	JayToe	41
220	SaltineDream	40
220	youhjjhhhjj	40
220	Jackster03	40
220	Jackattack53	40
220	LexMakesHistory	40
220	Barlycorn	40
220	Nicserso	40
220	jnp_gaming	40
228	Swexti	39
228	titanlax	39
228	ratglock	39
228	set67	39
228	orxngejuice	39
228	Eman__1	39
228	SUN_DREAM	39
235	XboxPanda	38
235	seramalen	38
235	cog	38
235	monky_irl	38
235	SpacesickPrism	38
240	Incinere	37
240	Natty	37
240	theofiel	37
240	ADEXTV	37
240	Western_1	37
245	Bandito_Roamer	36
245	Kkanot	36
245	Doom_melon	36
245	Skippeh	36
245	BreadBacon	36
250	2Stout	35
250	John6970	35
250	Lord_Jord	35
250	Balthie	35
254	groofles	34
254	binman420	34
254	FGamerJ	34
257	_Virify_	33
257	Jindong	33
257	_Boipl_	33
257	Deathkob	33
257	DemTechAlpha	33
262	DSYisDizzy	32
262	gcaisawesome	32
262	_TCARREIRA_	32
262	obzii	32
266	CarryLine	31
266	Jimi7hits	31
266	parodypatient	31
266	_Bguette_	31
266	LordSpeed37	31
266	SammiWolfGirl	31
272	Euclidoris	30
272	__Fanda__	30
272	masskedman	30
272	C0oOK13M0N5T3R	30
276	Leeeegend	29
276	kyouma777	29
278	Malorn_Aetherius	28
278	dendydoom	28
278	Ze_BaronKrigler	28
278	LiquidFenrir	28
282	SailiXX	27
282	Ardennes	27
282	benediktine1	27
282	jambvds	27
282	TheEnderMan548	27
287	Ze1ig	26
287	Healthing	26
287	Ryker	26
287	NNikitas	26
287	TheMiddayMoon	26
287	tartanboy	26
287	WYFYoyo	26
294	eitanzaki	25
294	12Magner05	25
294	NotMeanttoChange	25
294	nut_e	25
294	_Karmaa	25
299	Zaridey	24
299	killmeiamtraitor	24
