rank	username	minecraft:picked_up/minecraft:ladder
126	500am	77
126	Z3braYTIL	77
128	Megarboh	75
128	chipklip	75
128	The_slideV3	75
131	squigglybones	74
131	6king6colt6	74
131	layabout100	74
134	_Dean_123	73
134	Chromary	73
136	Frozil20	72
137	eiC_	71
137	ApophisNova	71
137	MyNamaSheff	71
140	JESS_THE_RERE	70
140	kinas45y5	70
142	q_wq	69
142	Notta	69
142	mawileite	69
145	Ssor69	68
145	Fullut	68
145	Cyber_Stealth05	68
148	CaptainDeadBread	66
148	thgrocks	66
148	__tomato	66
151	TheDumbHuman	65
151	WyngGoy	65
151	YoshikageBites	65
154	ShedJr_	64
154	MinerDec	64
154	AlphaWolfPlaysMC	64
157	Groovy_MoonBird	63
157	Houstonion	63
157	H72l9w	63
157	smogfrog	63
161	loveseeker	62
161	gabriels543	62
163	RedcatVII	61
164	teslawolf38	60
164	Mookle96	60
164	queenalina123	60
164	Jamstroxian	60
164	Fildyr	60
164	HesDemonPants	60
170	buss081	59
171	Smashic	57
172	TheSecondLord	56
172	bitsplease	56
174	Paint	55
174	BodaciousCake	55
176	ProfessorBee	54
176	Hoid_the_Roamer	54
178	Alteriity	53
178	yulgur1	53
180	TheBiggestFeller	52
180	Fuhrer_Teemo	52
180	EngagedGrub41	52
183	o0z	51
183	Nycteus_	51
183	MrWataby	51
183	Kowcio_	51
187	Laykon	50
187	pixelviolin	50
187	Kyrum2169	50
190	awesomeoneme	49
190	RobotMinion101	49
190	dartwaffle	49
190	IAmTheWalrus910	49
194	Wooptey	48
194	Auseawesome	48
194	Spacewardharpy7	48
194	Drawgirll	48
198	StinkyDiplomat	47
199	_Buffo	46
199	Jiminie	46
199	Typadopoulos	46
202	FreddyFart	45
202	Blu3beast	45
204	_Razar	44
204	TheDankPlatypus	44
204	audiocracked	44
204	Katthaj	44
204	Steven1282598	44
209	zMarciano	43
209	insanepace	43
209	himak1	43
209	MightyWertu	43
213	bigstankyy	42
213	nitram49b	42
215	TheThomas69	41
215	Hiryu27	41
215	Blaiku	41
215	JayToe	41
219	SaltineDream	40
219	youhjjhhhjj	40
219	Jackster03	40
219	Jackattack53	40
219	LexMakesHistory	40
219	Barlycorn	40
219	Nicserso	40
219	jnp_gaming	40
227	Swexti	39
227	titanlax	39
227	ratglock	39
227	set67	39
227	orxngejuice	39
227	Eman__1	39
227	SUN_DREAM	39
234	XboxPanda	38
234	seramalen	38
234	cog	38
234	monky_irl	38
234	SpacesickPrism	38
239	Incinere	37
239	Natty	37
239	theofiel	37
239	ADEXTV	37
239	Western_1	37
244	Bandito_Roamer	36
244	Kkanot	36
244	Doom_melon	36
244	Skippeh	36
244	BreadBacon	36
249	2Stout	35
249	John6970	35
249	Lord_Jord	35
249	Balthie	35
253	groofles	34
253	FGamerJ	34
255	_Virify_	33
255	Nesquiczek	33
255	_Boipl_	33
255	Deathkob	33
255	DemTechAlpha	33
260	DSYisDizzy	32
260	gcaisawesome	32
260	_TCARREIRA_	32
260	obzii	32
264	CarryLine	31
264	Jimi7hits	31
264	parodypatient	31
264	_Bguette_	31
264	LordSpeed37	31
264	SammiWolfGirl	31
270	Euclidoris	30
270	__Fanda__	30
270	binman420	30
270	masskedman	30
270	C0oOK13M0N5T3R	30
275	Leeeegend	29
275	kyouma777	29
277	Malorn_Aetherius	28
277	dendydoom	28
277	Ze_BaronKrigler	28
277	LiquidFenrir	28
281	SailiXX	27
281	Ardennes	27
281	benediktine1	27
281	jambvds	27
281	TheEnderman548	27
286	Ze1ig	26
286	Healthing	26
286	Ryker	26
286	NNikitas	26
286	TheMiddayMoon	26
286	tartanboy	26
286	WYFYoyo	26
293	eitanzaki	25
293	Lez_	25
293	12Magner05	25
293	NotMeanttoChange	25
293	nut_e	25
293	_Karmaa	25
299	Zaridey	24
299	killmeiamtraitor	24
