rank	username	minecraft:picked_up/minecraft:ladder
118	SingedBread	81
118	BlankityMcBlank	81
122	anbbang	80
123	censorsheep	79
124	Hisiste	78
125	500am	77
125	Z3braYTIL	77
127	Megarboh	75
127	chipklip	75
127	The_slideV3	75
130	squigglybones	74
130	6king6colt6	74
130	layabout100	74
133	_Dean_123	73
133	Chromary	73
135	Mr_Byzantine	72
136	eiC_	71
136	ApophisNova	71
136	MyNamaSheff	71
139	JESS_THE_RERE	70
139	Frozil12	70
139	kinas45y5	70
142	q_wq	69
142	Notta	69
142	mawileite	69
145	Ssor69	68
145	Fullut	68
145	Cyber_Stealth05	68
148	CaptainDeadBread	66
148	thgrocks	66
148	__tomato	66
151	TheDumbHuman	65
151	WyngGoy	65
151	YoshikageBites	65
154	ShedJr_	64
154	MinerDec	64
154	AlphaWolfPlaysMC	64
157	Groovy_MoonBird	63
157	Houstonion	63
157	H72l9w	63
157	smogfrog	63
161	loveseeker	62
161	gabriels543	62
163	RedcatVII	61
164	teslawolf38	60
164	Mookle96	60
164	queenalina123	60
164	Jamstroxian	60
164	Fildyr	60
164	HesDemonPants	60
170	buss081	59
171	Smashic	57
172	bitsplease	56
173	Paint	55
173	BodaciousCake	55
175	ProfessorBee	54
175	Hoid_the_Roamer	54
177	yulgur1	53
178	TheBiggestFeller	52
178	Fuhrer_Teemo	52
180	o0z	51
180	Nycteus_	51
180	MrWataby	51
183	Laykon	50
183	pixelviolin	50
183	Kyrum2169	50
186	awesomeoneme	49
186	RobotMinion101	49
186	dartwaffle	49
186	IAmTheWalrus910	49
190	Wooptey	48
190	Auseawesome	48
190	Spacewardharpy7	48
190	Drawgirll	48
194	StinkyDiplomat	47
195	_Buffo	46
195	Typadopoulos	46
197	FreddyFart	45
197	Blu3beast	45
199	_Razar	44
199	TheDankPlatypus	44
199	audiocracked	44
199	Katthaj	44
199	Steven1282598	44
204	zMarciano	43
204	insanepace	43
204	himak1	43
204	MightyWertu	43
208	bigstankyy	42
208	nitram49b	42
210	TheThomas69	41
210	Hiryu27	41
210	Blaiku	41
210	JayToe	41
214	SaltineDream	40
214	youhjjhhhjj	40
214	Jackster03	40
214	TheSecondLord	40
214	LexMakesHistory	40
214	Barlycorn	40
214	Nicserso	40
214	jnp_gaming	40
222	Swexti	39
222	titanlax	39
222	ratglock	39
222	set67	39
222	orxngejuice	39
222	Eman__1	39
222	SUN_DREAM	39
229	XboxPanda	38
229	seramalen	38
229	Jiminie	38
229	cog	38
229	monky_irl	38
234	Incinere	37
234	Natty	37
234	theofiel	37
234	ADEXTV	37
234	Western_1	37
239	Bandito_Roamer	36
239	Kkanot	36
239	Doom_melon	36
239	Skippeh	36
239	BreadBacon	36
244	John6970	35
244	Lord_Jord	35
244	Balthie	35
247	groofles	34
247	FGamerJ	34
249	_Virify_	33
249	Nesquiczek	33
249	_Boipl_	33
249	Deathkob	33
249	DemTechAlpha	33
254	Alteriity	32
254	DSYisDizzy	32
254	gcaisawesome	32
254	_TCARREIRA_	32
254	obzii	32
259	Jackattack53	31
259	Jimi7hits	31
259	_Bguette_	31
259	LordSpeed37	31
259	Kowcio_	31
259	SammiWolfGirl	31
265	Euclidoris	30
265	__Fanda__	30
265	masskedman	30
265	C0oOK13M0N5T3R	30
269	Leeeegend	29
269	kyouma777	29
271	Malorn_Aetherius	28
271	dendydoom	28
271	Ze_BaronKrigler	28
271	LiquidFenrir	28
275	SailiXX	27
275	Ardennes	27
275	2Stout	27
275	benediktine1	27
275	CarryLine	27
275	jambvds	27
275	TheEnderman548	27
282	Ze1ig	26
282	Healthing	26
282	Ryker	26
282	NNikitas	26
282	TheMiddayMoon	26
282	tartanboy	26
282	WYFYoyo	26
289	eitanzaki	25
289	12Magner05	25
289	NotMeanttoChange	25
289	nut_e	25
289	_Karmaa	25
294	Zaridey	24
294	killmeiamtraitor	24
294	brycepants	24
294	KeruNatsema	24
294	Luigipunch989	24
299	GingerNeutron	23
299	fr_ser	23
