rank	username	minecraft:picked_up/minecraft:ladder
149	taengoos	80
152	q_wq	79
152	censorsheep	79
154	hanaryheatwave	78
155	Arivana	77
155	500am	77
155	Z3braYTIL	77
158	Megarboh	75
158	Tyrannosplart	75
158	The_slideV3	75
161	squigglybones	74
161	6king6colt6	74
161	Fullut	74
161	layabout100	74
165	Chromary	73
165	StarCookiees_	73
167	Frozil20	72
167	MSK__	72
169	Ssor69	71
169	eiC_	71
169	ApophisNova	71
169	MyNamaSheff	71
169	Nicserso	71
174	JESS_THE_RERE	70
174	MAns_44	70
174	annebolyn	70
177	Notta	69
177	mawileite	69
179	WET_WET_WET	68
179	Cyber_Stealth05	68
181	CaptainDeadBread	66
181	thgrocks	66
181	__tomato	66
184	Smashic	65
184	TheDumbHuman	65
184	WyngGoy	65
184	Biites	65
188	ShedJr_	64
188	Reneedium	64
188	MinerDec	64
188	AlphaWolfPlaysMC	64
192	Groovy_MoonBird	63
192	Houstonion	63
192	Gregward_Smith	63
192	smogfrog	63
196	teslawolf38	62
196	legal_tax_evader	62
196	yheece	62
199	RedcatVII	61
200	Mookle96	60
200	queenalina123	60
200	Jamstroxian	60
200	Fildyr	60
200	HesDemonPants	60
205	buss081	59
206	12Magner05	58
206	SpacesickPrism	58
208	Mattesco	56
208	Spacewardharpy7	56
208	bitsplease	56
211	Paint	55
211	BodaciousCake	55
213	ProfessorBee	54
213	Hoid_the_Roamer	54
213	EveryonesUncle	54
216	Laykon	53
216	yulgur1	53
218	TheBiggestFeller	52
218	Fuhrer_Teemo	52
218	EngagedGrub41	52
221	o0z	51
221	StinkyDiplomat	51
221	blackeemperor	51
221	MrWataby	51
221	Mikael_Kuningas	51
226	Kyrum2169	50
227	MoistMicrowave	49
227	RobotMinion101	49
227	dartwaffle	49
227	IAmTheWalrus910	49
231	Wooptey	48
231	Auseawesome	48
231	Lord_Jord	48
231	Drawgirl	48
235	AmitE1	46
235	Typadopoulos	46
237	Sleepy_Evelyn	45
237	FreddyFart	45
237	Sorry_Arey	45
237	Blu3beast	45
241	_Razaria	44
241	TheDankPlatypus	44
241	audiocracked	44
241	Katthaj	44
241	Gus2005	44
241	lunkuku	44
247	zMarciano	43
247	insanepace	43
247	himak1	43
247	Luminad3	43
247	MightyWertu	43
247	Pumpkin_P_Patch	43
253	bigstankyy	42
253	nitram49b	42
255	TheThomas69	41
255	Hiryu27	41
255	Blaiku	41
255	JayToe	41
259	SaltineDream	40
259	abdomera	40
259	Jackster03	40
259	LexMakesHistory	40
259	Barlycorn	40
259	Myntsys	40
259	jnp_gaming	40
266	Swexti	39
266	titanlax	39
266	ratglock	39
266	set67	39
266	orxngejuice	39
266	Eman__1	39
266	SUN_DREAM	39
273	XboxPanda	38
273	seramalen	38
273	cog	38
273	monky_irl	38
277	Incinere	37
277	Natty	37
277	theofiel	37
277	ADEXTV	37
277	Western_1	37
282	Bandito_Roamer	36
282	Crowman1	36
282	Kkanot	36
282	Doom_melon	36
282	Skippeh	36
282	BreadBacon	36
288	2Stout	35
288	John6970	35
288	Balthie	35
291	Morgf	34
291	groofles	34
291	EdGalbraith	34
291	FGamerJ	34
295	_Virify_	33
295	Jindong	33
295	Boipl	33
295	Olib3ar	33
295	Deathkob	33
295	DemTechAlpha	33
