rank	username	minecraft:picked_up/minecraft:ladder
135	Megarboh	75
135	Tyrannosplart	75
135	The_slideV3	75
138	squigglybones	74
138	6king6colt6	74
138	layabout100	74
141	_Dean_123	73
141	Chromary	73
143	Frozil20	72
144	eiC_	71
144	hanaryheatwave	71
144	ApophisNova	71
144	MyNamaSheff	71
148	JESS_THE_RERE	70
148	bladeefan2009	70
150	Notta	69
150	mawileite	69
152	Ssor69	68
152	Fullut	68
152	Cyber_Stealth05	68
155	CaptainDeadBread	66
155	thgrocks	66
155	__tomato	66
158	MAns_44	65
158	TheDumbHuman	65
158	WyngGoy	65
158	Biites	65
162	ShedJr_	64
162	MinerDec	64
162	AlphaWolfPlaysMC	64
165	Groovy_MoonBird	63
165	Houstonion	63
165	H72l9w	63
165	Smashic	63
165	luseis	63
165	smogfrog	63
171	teslawolf38	62
171	legal_tax_evader	62
171	gabriels543	62
174	TheSecondLord	61
174	RedcatVII	61
176	Mookle96	60
176	queenalina123	60
176	Jamstroxian	60
176	Fildyr	60
176	HesDemonPants	60
181	buss081	59
182	k_ce	58
183	pixelviolin	56
183	bitsplease	56
185	Paint	55
185	BodaciousCake	55
187	ProfessorBee	54
187	Hoid_the_Roamer	54
189	Alteriity	53
189	yulgur1	53
191	TheBiggestFeller	52
191	Fuhrer_Teemo	52
191	Spacewardharpy7	52
191	EngagedGrub41	52
195	o0z	51
195	Nycteus_	51
195	DavinaJustVibing	51
198	Laykon	50
198	Kyrum2169	50
200	ThiccExotic	49
200	RobotMinion101	49
200	dartwaffle	49
200	IAmTheWalrus910	49
204	Wooptey	48
204	Auseawesome	48
204	Lord_Jord	48
204	Drawgirl	48
208	StinkyDiplomat	47
209	_Buffo	46
209	Typadopoulos	46
211	FreddyFart	45
211	Blu3beast	45
213	_Razaria	44
213	TheDankPlatypus	44
213	audiocracked	44
213	Katthaj	44
213	GoofySilly	44
218	zMarciano	43
218	insanepace	43
218	himak1	43
218	MightyWertu	43
222	bigstankyy	42
222	nitram49b	42
224	TheThomas69	41
224	Jackattack53	41
224	Hiryu27	41
224	Blaiku	41
224	JayToe	41
229	SaltineDream	40
229	youhjjhhhjj	40
229	Jackster03	40
229	LexMakesHistory	40
229	Barlycorn	40
229	Nicserso	40
229	jnp_gaming	40
236	Swexti	39
236	titanlax	39
236	ratglock	39
236	set67	39
236	orxngejuice	39
236	Eman__1	39
236	SUN_DREAM	39
243	XboxPanda	38
243	seramalen	38
243	cog	38
243	monky_irl	38
243	SpacesickPrism	38
248	Incinere	37
248	Natty	37
248	theofiel	37
248	ADEXTV	37
248	Western_1	37
253	Bandito_Roamer	36
253	Crowman1	36
253	Kkanot	36
253	Doom_melon	36
253	Skippeh	36
253	BreadBacon	36
259	2Stout	35
259	John6970	35
259	Balthie	35
262	groofles	34
262	binman420	34
262	EveryonesUncle	34
262	FGamerJ	34
266	_Virify_	33
266	Jindong	33
266	_Boipl_	33
266	bearlystraight	33
266	Deathkob	33
266	DemTechAlpha	33
272	DSYisDizzy	32
272	gcaisawesome	32
272	_TCARREIRA_	32
272	obzii	32
276	CarryLine	31
276	Jimi7hits	31
276	parodypatient	31
276	_Bguette_	31
276	LordSpeed37	31
276	SammiWolfGirl	31
282	Euclidoris	30
282	__Fanda__	30
282	masskedman	30
282	C0oOK13M0N5T3R	30
286	Leeeegend	29
286	kyouma777	29
288	Malorn_Aetherius	28
288	dendydoom	28
288	Ze_BaronKrigler	28
288	LiquidFenrir	28
292	SailiXX	27
292	Ardennes	27
292	benediktine1	27
292	jambvds	27
292	TheEnderMan548	27
297	Ze1ig	26
297	Healthing	26
297	Ryker	26
297	NNikitas	26
