rank	username	minecraft:picked_up/minecraft:ladder
148	DermeinUser	85
148	ayamefag	85
148	hermmm_	85
151	Alteriity	84
152	kalzor	82
153	Voxin2K	81
153	SingedBread	81
153	BlankityMcBlank	81
156	_Dean_123	80
156	hanaryheatwave	80
156	taengoos	80
159	q_wq	79
159	Skwillyum13	79
159	censorsheep	79
162	Arivana	77
162	500am	77
162	Z3braYTIL	77
165	Megarboh	75
165	Tyrannosplart	75
165	The_slideV3	75
168	squigglybones	74
168	6king6colt6	74
168	Fullut	74
168	layabout100	74
172	Chromary	73
172	IlkeCookes_	73
174	Frozil20	72
174	MSK__	72
176	McCakeAh	71
176	Ssor69	71
176	eiC_	71
176	ApophisNova	71
176	MyNamaSheff	71
176	Nicserso	71
182	JESS_THE_RERE	70
182	MAns_44	70
182	es0th	70
185	Tongon	69
185	mawileite	69
187	WET_WET_WET	68
187	Cyber_Stealth05	68
189	CaptainDeadBread	66
189	thgrocks	66
189	__tomato	66
192	knarian	65
192	TheDumbHuman	65
192	WyngGoy	65
192	Biites	65
196	ShedJr_	64
196	Reneedium	64
196	MinerDec	64
196	AlphaWolfPlaysMC	64
200	Groovy_MoonBird	63
200	Houstonion	63
200	Gregward_Smith	63
200	smogfrogg	63
204	teslawolf38	62
204	legal_tax_evader	62
204	yheece	62
207	RedcatVII	61
208	Lorcout	60
208	Mookle96	60
208	queenalina123	60
208	Jamstroxian	60
208	Fildyr	60
208	HesDemonPants	60
214	buss081	59
215	12Magner05	58
215	SpacesickPrism	58
217	Mattesco	56
217	Spacewardharpy7	56
217	bitsplease	56
220	Paint	55
220	BodaciousCake	55
222	Studio4x32	54
222	Hoid_the_Roamer	54
222	EveryonesUncle	54
225	Laykon	53
225	yulgur1	53
227	TheBiggestFeller	52
227	Fuhrer_Teemo	52
227	EngagedGrub41	52
230	o0z	51
230	StinkyDiplomat	51
230	blackeemperor	51
230	MrWataby	51
230	MisfitsMike	51
235	Kyrum2169	50
236	Literally_Rat	49
236	RobotMinion101	49
236	dartwaffle	49
236	IAmTheWalrus910	49
240	Wooptey	48
240	Auseawesome	48
240	Lord_Jord	48
240	Drawgirl	48
244	AmitE1	46
244	Typadopoulos	46
246	Sleepy_Evelyn	45
246	Vanni9	45
246	Sorry_Arey07	45
246	Blu3beast	45
246	Pumpkin_P_Patch	45
246	robonya_	45
252	NutellaPenguinz	44
252	_Razaria	44
252	TheDankPlatypus	44
252	audiocracked	44
252	Katthaj	44
252	Gus2005	44
252	lunkuku	44
259	zMarciano	43
259	insanepace	43
259	himak1	43
259	bl1ss0	43
259	Luminad3	43
259	MightyWertu	43
265	bigstankyy	42
265	nitram49b	42
267	TheThomas69	41
267	Hiryu27	41
267	Blaiku	41
267	JayToe	41
271	SaltineDream	40
271	abdomera	40
271	Jackster03	40
271	LexMakesHistory	40
271	Barlycorn	40
271	Myntsys	40
271	jnp_gaming	40
278	Swexti	39
278	titanlax	39
278	ratglock	39
278	set67	39
278	orxngejuice	39
278	Eman__1	39
278	SUN_DREAM	39
285	XboxPanda	38
285	seramalen	38
285	cog	38
285	monky_irl	38
289	MyMawgDonaldsGon	37
289	Incinere	37
289	Natty	37
289	theofiel	37
289	a_d_e_x	37
289	Western_1	37
295	Bandito_Roamer	36
295	Crowman1	36
295	Kkanot	36
295	Doom_melon	36
295	Skippeh	36
295	BreadBacon	36
