rank	username	minecraft:picked_up/minecraft:ladder
199	LexMakesHistory	40
199	Barlycorn	40
199	Nicserso	40
199	jnp_gaming	40
206	Swexti	39
206	titanlax	39
206	ratglock	39
206	set67	39
206	orxngejuice	39
206	Eman__1	39
206	SUN_DREAM	39
213	XboxPanda	38
213	seramalen	38
213	cog	38
213	monky_irl	38
217	Incinere	37
217	Natty	37
217	SteveCraftBlocks	37
217	theofiel	37
217	ADEXTV	37
217	Western_1	37
223	Bandito_Roamer	36
223	Mr_Byzantine	36
223	Kkanot	36
223	Doom_melon	36
223	Skippeh	36
223	BreadBacon	36
229	John6970	35
229	Balthie	35
231	FGamerJ	34
232	_Virify_	33
232	Nesquiczek	33
232	Deathkob	33
232	DemTechAlpha	33
236	DSYisDizzy	32
236	gcaisawesome	32
236	_TCARREIRA_	32
236	obzii	32
240	_Bguette_	31
240	LordSpeed37	31
240	Kowcio_	31
240	SammiWolfGirl	31
244	Euclidoris	30
244	__Fanda__	30
244	_Boipl_	30
244	C0oOK13M0N5T3R	30
248	Leeeegend	29
249	Malorn_Aetherius	28
249	Jackattack53	28
249	dendydoom	28
249	Ze_BaronKrigler	28
249	LiquidFenrir	28
254	SailiXX	27
254	Ardennes	27
254	2Stout	27
254	benediktine1	27
254	CarryLine	27
254	jambvds	27
254	TheEnderman548	27
261	Ze1ig	26
261	Healthing	26
261	TheSecondLord	26
261	NNikitas	26
261	TheMiddayMoon	26
261	tartanboy	26
261	WYFYoyo	26
268	eitanzaki	25
268	12Magner05	25
268	NotMeanttoChange	25
268	nut_e	25
268	_Karmaa	25
268	kyouma777	25
274	Zaridey	24
274	killmeiamtraitor	24
274	brycepants	24
274	KeruNatsema	24
274	Luigipunch989	24
279	GingerNeutron	23
279	fr_ser	23
279	CarltheCuck	23
279	EveryonesUncle	23
279	Matorz	23
279	JasmineGK	23
285	crying_wolf_13	22
285	theonlymagikarp	22
285	SHAOBADMAN	22
285	AlexStrange	22
285	avalan64	22
285	claivin	22
285	TheOnlyRake	22
292	pappaberg	21
292	Soap_Bender	21
292	Spacewardharpy7	21
292	MakeHistory157	21
292	pixelviolin	21
292	jcool7	21
298	livingdaydreams	20
298	Giannism	20
298	XxCookiequeenxX	20
