rank	username	minecraft:picked_up/minecraft:ladder
157	Jamstroxian	60
157	Fildyr	60
157	HesDemonPants	60
162	buss081	59
163	bitsplease	56
164	Paint	55
164	BodaciousCake	55
166	ProfessorBee	54
166	Hoid_the_Roamer	54
168	yulgur1	53
169	TheBiggestFeller	52
169	Fuhrer_Teemo	52
171	o0z	51
171	Nycteus_	51
171	MrWataby	51
174	Laykon	50
174	pixelviolin	50
174	Kyrum2169	50
177	awesomeoneme	49
177	RobotMinion101	49
177	dartwaffle	49
177	IAmTheWalrus910	49
181	Wooptey	48
181	Auseawesome	48
181	Drawgirll	48
184	_Buffo	46
184	Typadopoulos	46
186	FreddyFart	45
186	Blu3beast	45
188	_Razar	44
188	audiocracked	44
188	Katthaj	44
188	Steven1282598	44
188	Eczbek	44
193	zMarciano	43
193	insanepace	43
193	himak1	43
193	TheDankPlatypus	43
193	MightyWertu	43
198	bigstankyy	42
198	nitram49b	42
200	TheThomas69	41
200	Hiryu27	41
200	Blaiku	41
200	JayToe	41
204	SaltineDream	40
204	youhjjhhhjj	40
204	Jackster03	40
204	LexMakesHistory	40
204	Barlycorn	40
204	Nicserso	40
204	jnp_gaming	40
211	Swexti	39
211	titanlax	39
211	ratglock	39
211	set67	39
211	orxngejuice	39
211	Eman__1	39
211	SUN_DREAM	39
218	XboxPanda	38
218	seramalen	38
218	cog	38
218	monky_irl	38
222	Incinere	37
222	Natty	37
222	theofiel	37
222	ADEXTV	37
222	Western_1	37
227	Bandito_Roamer	36
227	Mr_Byzantine	36
227	Kkanot	36
227	Doom_melon	36
227	Skippeh	36
227	BreadBacon	36
233	John6970	35
233	Lord_Jord	35
233	Balthie	35
236	FGamerJ	34
237	_Virify_	33
237	Nesquiczek	33
237	Deathkob	33
237	DemTechAlpha	33
241	DSYisDizzy	32
241	gcaisawesome	32
241	_TCARREIRA_	32
241	obzii	32
245	_Boipl_	31
245	_Bguette_	31
245	LordSpeed37	31
245	Kowcio_	31
245	SammiWolfGirl	31
250	Euclidoris	30
250	__Fanda__	30
250	C0oOK13M0N5T3R	30
253	Leeeegend	29
253	kyouma777	29
255	Malorn_Aetherius	28
255	Jackattack53	28
255	dendydoom	28
255	Jimi7hits	28
255	Ze_BaronKrigler	28
255	LiquidFenrir	28
261	SailiXX	27
261	Ardennes	27
261	2Stout	27
261	benediktine1	27
261	CarryLine	27
261	jambvds	27
261	TheEnderman548	27
268	Ze1ig	26
268	Healthing	26
268	Ryker	26
268	TheSecondLord	26
268	NNikitas	26
268	TheMiddayMoon	26
268	tartanboy	26
268	WYFYoyo	26
276	eitanzaki	25
276	12Magner05	25
276	NotMeanttoChange	25
276	nut_e	25
276	_Karmaa	25
276	Spacewardharpy7	25
282	Zaridey	24
282	killmeiamtraitor	24
282	brycepants	24
282	KeruNatsema	24
282	Luigipunch989	24
287	GingerNeutron	23
287	fr_ser	23
287	CarltheCuck	23
287	EveryonesUncle	23
287	Matorz	23
287	UCP_TheKingK	23
287	JasmineGK	23
294	Nicky_H225	22
294	crying_wolf_13	22
294	theonlymagikarp	22
294	SHAOBADMAN	22
294	AlexStrange	22
294	avalan64	22
294	claivin	22
