rank	username	minecraft:picked_up/minecraft:ladder
164	eiC_	71
164	hanaryheatwave	71
164	ApophisNova	71
164	MyNamaSheff	71
164	Nicserso	71
170	JESS_THE_RERE	70
170	MAns_44	70
170	annebolyn	70
173	Notta	69
173	mawileite	69
175	WET_WET_WET	68
175	Cyber_Stealth05	68
177	CaptainDeadBread	66
177	thgrocks	66
177	__tomato	66
180	Smashic	65
180	TheDumbHuman	65
180	WyngGoy	65
180	Biites	65
184	ShedJr_	64
184	Reneedium	64
184	MinerDec	64
184	AlphaWolfPlaysMC	64
188	Groovy_MoonBird	63
188	Houstonion	63
188	Gregward_Smith	63
188	smogfrog	63
192	teslawolf38	62
192	legal_tax_evader	62
192	yheece	62
195	RedcatVII	61
196	Mookle96	60
196	queenalina123	60
196	Jamstroxian	60
196	Fildyr	60
196	HesDemonPants	60
201	buss081	59
202	12Magner05	58
202	SpacesickPrism	58
204	Spacewardharpy7	56
204	bitsplease	56
206	Paint	55
206	BodaciousCake	55
208	ProfessorBee	54
208	Hoid_the_Roamer	54
208	EveryonesUncle	54
211	Laykon	53
211	yulgur1	53
213	TheBiggestFeller	52
213	Fuhrer_Teemo	52
213	EngagedGrub41	52
216	o0z	51
216	StinkyDiplomat	51
216	blackeemperor	51
216	MrWataby	51
220	Mattesco	50
220	Kyrum2169	50
222	MoistMicrowave	49
222	RobotMinion101	49
222	dartwaffle	49
222	IAmTheWalrus910	49
226	Wooptey	48
226	Auseawesome	48
226	Lord_Jord	48
226	Drawgirl	48
230	AmitE1	46
230	Typadopoulos	46
232	Sleepy_Evelyn	45
232	FreddyFart	45
232	Sorry_Arey	45
232	Blu3beast	45
236	_Razaria	44
236	TheDankPlatypus	44
236	audiocracked	44
236	Katthaj	44
236	Gus2005	44
236	lunkuku	44
242	zMarciano	43
242	insanepace	43
242	himak1	43
242	Luminad3	43
242	MightyWertu	43
247	bigstankyy	42
247	nitram49b	42
249	TheThomas69	41
249	Hiryu27	41
249	Blaiku	41
249	JayToe	41
253	SaltineDream	40
253	abdomera	40
253	Jackster03	40
253	LexMakesHistory	40
253	Barlycorn	40
253	Myntsys	40
253	jnp_gaming	40
260	Swexti	39
260	titanlax	39
260	ratglock	39
260	set67	39
260	orxngejuice	39
260	Eman__1	39
260	SUN_DREAM	39
260	Pumpkin_P_Patch	39
268	XboxPanda	38
268	seramalen	38
268	cog	38
268	monky_irl	38
272	Incinere	37
272	Natty	37
272	theofiel	37
272	ADEXTV	37
272	Western_1	37
277	Bandito_Roamer	36
277	Crowman1	36
277	Kkanot	36
277	Doom_melon	36
277	Skippeh	36
277	BreadBacon	36
283	2Stout	35
283	John6970	35
283	Balthie	35
286	Morgf	34
286	groofles	34
286	EdGalbraith	34
286	FGamerJ	34
290	_Virify_	33
290	Jindong	33
290	Boipl	33
290	Olib3ar	33
290	Deathkob	33
290	DemTechAlpha	33
296	DSYisDizzy	32
296	gcaisawesome	32
296	_TCARREIRA_	32
296	obzii	32
300	CarryLine	31
