rank	username	minecraft:picked_up/minecraft:ladder
115	lordpipe	109
116	Eraxa	108
117	Franco093	107
118	NatalieTW	106
119	_8man	104
119	Kferno	104
121	Aezekial	102
122	Jij0	101
123	intropass	100
123	ConnorDanky_	100
125	Cocoamallows	98
126	SSytex_X	95
126	FormulaNewt3627	95
128	Hisiste	94
129	InfernalMound	93
129	PeteO1995	93
131	Gryglu583	92
131	Zoeyfortnite	92
133	Toriankel	91
134	Moofyman	90
135	Rumpletaezer	89
135	PortlyPete69	89
137	parodypatient	88
138	mwrty	87
139	Eczbox	86
140	DermeinUser	85
140	ayamefag	85
140	hermmm_	85
143	Alteriity	84
144	kalzor	82
145	Voxin2K	81
145	SingedBread	81
145	BlankityMcBlank	81
148	_Dean_123	80
148	nstuartwilliams1	80
148	taengoos	80
151	q_wq	79
151	censorsheep	79
153	hanaryheatwave	78
154	Arivana	77
154	500am	77
154	Z3braYTIL	77
157	Megarboh	75
157	Tyrannosplart	75
157	The_slideV3	75
160	squigglybones	74
160	6king6colt6	74
160	Fullut	74
160	layabout100	74
164	Chromary	73
164	StarCookiees_	73
166	Frozil20	72
166	MSK__	72
168	Ssor69	71
168	eiC_	71
168	ApophisNova	71
168	MyNamaSheff	71
168	Nicserso	71
173	JESS_THE_RERE	70
173	MAns_44	70
173	annebolyn	70
176	Notta	69
176	mawileite	69
178	WET_WET_WET	68
178	Cyber_Stealth05	68
180	CaptainDeadBread	66
180	thgrocks	66
180	__tomato	66
183	Smashic	65
183	TheDumbHuman	65
183	WyngGoy	65
183	Biites	65
187	ShedJr_	64
187	Reneedium	64
187	MinerDec	64
187	AlphaWolfPlaysMC	64
191	Groovy_MoonBird	63
191	Houstonion	63
191	Gregward_Smith	63
191	smogfrog	63
195	teslawolf38	62
195	legal_tax_evader	62
195	yheece	62
198	RedcatVII	61
199	Mookle96	60
199	queenalina123	60
199	Jamstroxian	60
199	Fildyr	60
199	HesDemonPants	60
204	buss081	59
205	12Magner05	58
205	SpacesickPrism	58
207	Mattesco	56
207	Spacewardharpy7	56
207	bitsplease	56
210	Paint	55
210	BodaciousCake	55
212	ProfessorBee	54
212	Hoid_the_Roamer	54
212	EveryonesUncle	54
215	Laykon	53
215	yulgur1	53
217	TheBiggestFeller	52
217	Fuhrer_Teemo	52
217	EngagedGrub41	52
220	o0z	51
220	StinkyDiplomat	51
220	blackeemperor	51
220	MrWataby	51
224	Kyrum2169	50
225	MoistMicrowave	49
225	RobotMinion101	49
225	dartwaffle	49
225	IAmTheWalrus910	49
229	Wooptey	48
229	Auseawesome	48
229	Lord_Jord	48
229	Drawgirl	48
233	AmitE1	46
233	Typadopoulos	46
235	Sleepy_Evelyn	45
235	FreddyFart	45
235	Sorry_Arey	45
235	Blu3beast	45
239	_Razaria	44
239	TheDankPlatypus	44
239	audiocracked	44
239	Katthaj	44
239	Gus2005	44
239	lunkuku	44
245	zMarciano	43
245	insanepace	43
245	himak1	43
245	Luminad3	43
245	MightyWertu	43
245	Pumpkin_P_Patch	43
251	bigstankyy	42
251	nitram49b	42
253	TheThomas69	41
253	Hiryu27	41
253	Blaiku	41
253	JayToe	41
257	SaltineDream	40
257	abdomera	40
257	Jackster03	40
257	LexMakesHistory	40
257	Barlycorn	40
257	Myntsys	40
257	jnp_gaming	40
264	Swexti	39
264	titanlax	39
264	ratglock	39
264	set67	39
264	orxngejuice	39
264	Eman__1	39
264	SUN_DREAM	39
271	XboxPanda	38
271	seramalen	38
271	cog	38
271	monky_irl	38
271	Mikael_Kuningas	38
276	Incinere	37
276	Natty	37
276	theofiel	37
276	ADEXTV	37
276	Western_1	37
281	Bandito_Roamer	36
281	Crowman1	36
281	Kkanot	36
281	Doom_melon	36
281	Skippeh	36
281	BreadBacon	36
287	2Stout	35
287	John6970	35
287	Balthie	35
290	Morgf	34
290	groofles	34
290	EdGalbraith	34
290	FGamerJ	34
294	_Virify_	33
294	Jindong	33
294	Boipl	33
294	Olib3ar	33
294	Deathkob	33
294	DemTechAlpha	33
300	DSYisDizzy	32
