rank	username	minecraft:picked_up/minecraft:ladder
161	StarCookiees_	71
161	MyNamaSheff	71
161	Nicserso	71
168	JESS_THE_RERE	70
168	MAns_44	70
168	annebolyn	70
171	Notta	69
171	mawileite	69
173	WET_WET_WET	68
173	Cyber_Stealth05	68
175	CaptainDeadBread	66
175	thgrocks	66
175	__tomato	66
178	Smashic	65
178	TheDumbHuman	65
178	WyngGoy	65
178	Biites	65
182	ShedJr_	64
182	Reneedium	64
182	MinerDec	64
182	AlphaWolfPlaysMC	64
186	Groovy_MoonBird	63
186	Houstonion	63
186	Gregward_Smith	63
186	smogfrog	63
190	teslawolf38	62
190	legal_tax_evader	62
190	yheece	62
193	RedcatVII	61
194	Mookle96	60
194	queenalina123	60
194	Jamstroxian	60
194	Fildyr	60
194	HesDemonPants	60
199	buss081	59
200	12Magner05	58
200	SpacesickPrism	58
202	fragrantmonke444	56
202	Spacewardharpy7	56
202	bitsplease	56
205	Paint	55
205	BodaciousCake	55
207	ProfessorBee	54
207	Hoid_the_Roamer	54
207	EveryonesUncle	54
210	Laykon	53
210	yulgur1	53
212	TheBiggestFeller	52
212	Fuhrer_Teemo	52
212	EngagedGrub41	52
215	o0z	51
215	StinkyDiplomat	51
215	blackeemperor	51
215	MrWataby	51
219	Mattesco	50
219	Kyrum2169	50
221	MoistMicrowave	49
221	RobotMinion101	49
221	dartwaffle	49
221	IAmTheWalrus910	49
225	Wooptey	48
225	Auseawesome	48
225	Lord_Jord	48
225	Drawgirl	48
229	AmitE1	46
229	Typadopoulos	46
231	Sleepy_Evelyn	45
231	FreddyFart	45
231	Sorry_Arey	45
231	Blu3beast	45
235	_Razaria	44
235	TheDankPlatypus	44
235	audiocracked	44
235	Katthaj	44
235	Gus2005	44
235	lunkuku	44
241	zMarciano	43
241	insanepace	43
241	himak1	43
241	Luminad3	43
241	MightyWertu	43
246	bigstankyy	42
246	nitram49b	42
248	TheThomas69	41
248	Hiryu27	41
248	Blaiku	41
248	JayToe	41
252	SaltineDream	40
252	abdomera	40
252	Jackster03	40
252	LexMakesHistory	40
252	Barlycorn	40
252	Myntsys	40
252	jnp_gaming	40
259	Swexti	39
259	titanlax	39
259	ratglock	39
259	set67	39
259	orxngejuice	39
259	Eman__1	39
259	SUN_DREAM	39
259	Pumpkin_P_Patch	39
267	XboxPanda	38
267	seramalen	38
267	cog	38
267	monky_irl	38
271	Incinere	37
271	Natty	37
271	theofiel	37
271	ADEXTV	37
271	Western_1	37
276	Bandito_Roamer	36
276	Crowman1	36
276	Kkanot	36
276	Doom_melon	36
276	Skippeh	36
276	BreadBacon	36
282	2Stout	35
282	John6970	35
282	Balthie	35
285	Morgf	34
285	groofles	34
285	EdGalbraith	34
285	FGamerJ	34
289	_Virify_	33
289	Jindong	33
289	Boipl	33
289	Olib3ar	33
289	Deathkob	33
289	DemTechAlpha	33
295	DSYisDizzy	32
295	gcaisawesome	32
295	_TCARREIRA_	32
295	obzii	32
299	CarryLine	31
299	Jimi7hits	31
