rank	username	minecraft:picked_up/minecraft:ladder
146	H72l9w	63
146	smogfrog	63
150	loveseeker	62
150	gabriels543	62
152	RedcatVII	61
153	teslawolf38	60
153	Jamstroxian	60
153	Fildyr	60
153	HesDemonPants	60
157	buss081	59
158	bitsplease	56
159	Paint	55
159	BodaciousCake	55
161	ProfessorBee	54
161	Hoid_the_Roamer	54
163	yulgur1	53
164	TheBiggestFeller	52
164	Fuhrer_Teemo	52
166	o0z	51
166	Nycteus_	51
166	MrWataby	51
169	Laykon	50
169	Kyrum2169	50
171	awesomeoneme	49
171	RobotMinion101	49
171	IAmTheWalrus910	49
174	Wooptey	48
174	Auseawesome	48
174	Drawgirll	48
177	_Buffo	46
177	Typadopoulos	46
179	FreddyFart	45
179	Blu3beast	45
181	_Razar	44
181	audiocracked	44
181	Katthaj	44
181	Steven1282598	44
181	Toriankel	44
186	zMarciano	43
186	insanepace	43
186	himak1	43
186	TheDankPlatypus	43
186	MightyWertu	43
191	bigstankyy	42
191	nitram49b	42
191	Eczbek	42
194	TheThomas69	41
194	Hiryu27	41
194	Blaiku	41
194	JayToe	41
198	SaltineDream	40
198	youhjjhhhjj	40
198	Jackster03	40
198	LexMakesHistory	40
198	Barlycorn	40
198	Nicserso	40
198	jnp_gaming	40
205	Swexti	39
205	titanlax	39
205	ratglock	39
205	set67	39
205	orxngejuice	39
205	Eman__1	39
205	SUN_DREAM	39
212	XboxPanda	38
212	seramalen	38
212	cog	38
212	monky_irl	38
216	Incinere	37
216	Natty	37
216	SteveCraftBlocks	37
216	theofiel	37
216	ADEXTV	37
216	Western_1	37
222	Bandito_Roamer	36
222	Mr_Byzantine	36
222	Kkanot	36
222	Doom_melon	36
222	Skippeh	36
222	BreadBacon	36
228	John6970	35
228	Balthie	35
230	FGamerJ	34
231	_Virify_	33
231	Nesquiczek	33
231	Deathkob	33
231	DemTechAlpha	33
235	DSYisDizzy	32
235	_TCARREIRA_	32
235	obzii	32
238	_Bguette_	31
238	LordSpeed37	31
238	Kowcio_	31
238	SammiWolfGirl	31
242	Euclidoris	30
242	__Fanda__	30
242	_Boipl_	30
242	C0oOK13M0N5T3R	30
246	Leeeegend	29
247	Malorn_Aetherius	28
247	Jackattack53	28
247	dendydoom	28
247	LiquidFenrir	28
251	SailiXX	27
251	Ardennes	27
251	2Stout	27
251	benediktine1	27
251	CarryLine	27
251	jambvds	27
251	TheEnderman548	27
258	Ze1ig	26
258	Healthing	26
258	TheSecondLord	26
258	NNikitas	26
258	TheMiddayMoon	26
258	tartanboy	26
258	WYFYoyo	26
265	eitanzaki	25
265	12Magner05	25
265	NotMeanttoChange	25
265	_Karmaa	25
269	Zaridey	24
269	killmeiamtraitor	24
269	brycepants	24
269	KeruNatsema	24
269	Luigipunch989	24
274	GingerNeutron	23
274	fr_ser	23
274	CarltheCuck	23
274	EveryonesUncle	23
274	Matorz	23
274	JasmineGK	23
280	crying_wolf_13	22
280	theonlymagikarp	22
280	SHAOBADMAN	22
280	AlexStrange	22
280	avalan64	22
280	claivin	22
280	TheOnlyRake	22
287	pappaberg	21
287	Soap_Bender	21
287	MakeHistory157	21
287	pixelviolin	21
287	jcool7	21
292	livingdaydreams	20
292	Giannism	20
292	XxCookiequeenxX	20
292	starbits140	20
292	Haadrada	20
292	trexgb	20
298	BoraMC	19
298	lotarp	19
298	TheMaster972	19
