rank	username	minecraft:picked_up/minecraft:pufferfish
102	Akoot_	54
102	emreknugrlu	54
102	__Auspicious	54
107	Eczbek	53
108	aec9	52
109	Sleek_Storm_721	51
109	Enderxz3	51
111	EveryonesUncle	50
112	Blaiku	49
113	MovingFish7	48
114	Mattesco	47
115	Snowflowe	46
116	EMC_	44
117	wwwwinnebagoooo	43
118	Di_infiri	42
119	KingMatthew506	40
120	SammiWolfGirl	39
121	Powowowow	38
122	catandmoose	37
122	slkiey	37
122	TechnoNinja64	37
125	Paleshield	36
125	Euclidoris	36
125	JESS_THE_RERE	36
125	CacheOut	36
125	miramyu	36
130	QuiCreans	35
131	T045RTY	34
131	thescout7	34
131	Zaridey	34
134	KingFaenor	33
134	Cambo5000	33
134	DrowsyOracle	33
134	DarlaMeow	33
138	AlphaWolfPlaysMC	32
139	wezzzi	31
140	Paul_Katan	30
140	LetsDoItLive	30
140	Nicserso	30
143	ee_echo_oo	29
143	Tyrannosplart	29
143	Blu3beast	29
143	djancak	29
147	TrNrGhost	28
147	Xalithia	28
147	Skylord_Luke	28
147	1442	28
147	Soul_Atreus	28
147	_AAZAR	28
153	Saucepeh	27
153	Megarboh	27
153	Jackattack53	27
156	ECstardust	26
156	SaucyDark	26
156	CharlieButt	26
156	yheece	26
156	PigDab	26
161	Touched_Bread	25
161	fxiryglitch	25
161	TheSeismicDuck	25
161	El_Jalapeno	25
165	PazinGaming	24
165	CollinMH06	24
165	jnp_gaming	24
168	Niklas20114552	22
168	Crowman1	22
168	UncreativeArtist	22
168	mwrty	22
168	mimbo1211	22
173	Wooptey	21
173	Gregward_Smith	21
173	Eraxa	21
173	MisfitsMike	21
177	Frozil20	20
177	Rebytre	20
179	corvidpartyfor6	19
179	AvaRosey	19
181	EKUG	18
181	Gemstuff	18
181	abdomera	18
181	Onennon	18
181	Maenara	18
181	Druid95	18
181	Soplight	18
188	500am	17
188	Stephenpoling	17
188	Fuhrer_Teemo	17
188	DemTechAlpha	17
188	Xclax101	17
188	Pumpkin_P_Patch	17
188	TheOuterCore	17
188	MrMeisterProper	17
196	Huwulling	16
196	ratglock	16
196	Arceus1975	16
196	JitteryJared2	16
200	Paintz	15
200	RustyKedel	15
200	selectrix	15
200	F_Uhre	15
200	master9067	15
200	Toiton	15
200	stellarjay	15
200	Steelynan	15
208	teqilas	14
208	titanlax	14
208	GingerNeutron	14
208	excelsionprime	14
208	PaperCanvas	14
208	MAns_44	14
208	_flud	14
208	ComplexSquirrel	14
208	Njensen7	14
208	Jimb0nat0r	14
218	DinoDoctor_	13
218	Batman922	13
218	Julmish	13
218	redikul	13
218	legal_tax_evader	13
218	ApophisNova	13
218	The11thDoctor	13
218	stavgod	13
218	fffMike	13
218	MyNamaSheff	13
228	Apollo_993	12
228	dudcreeper	12
228	bsalt	12
228	openatheclose	12
228	Sleepy_Time_	12
228	SvenskaSara	12
228	QueenShuvi	12
228	Groundler	12
228	Kubeusz2010	12
228	Spaghettatron	12
238	seanitoo	11
238	SuperPooch06	11
238	AnnieBathory	11
238	Lord_Jord	11
238	NomadicRobin_	11
238	monky_irl	11
238	Leithz6	11
245	PhantomsGhost_	10
245	shdesolt	10
245	Nicky_H225	10
245	NotMeanttoChange	10
245	whoaluv	10
245	hanaryheatwave	10
245	Zythose	10
245	burbankbuilder28	10
245	Boipl	10
245	lizardfightclub	10
245	TheKingK_	10
256	Seyaboy	9
256	gaziter10	9
256	Ozixar	9
256	himak1	9
256	Kakolbus	9
256	obzkon	9
256	BubblyOrangutan	9
256	calamariclam_I	9
264	Lorcout	8
264	JewelIssac	8
264	KiRemon77	8
264	Furiuosbeast0404	8
264	301851	8
264	Motsaro	8
264	valiSW	8
264	majlin16	8
264	blackeemperor	8
264	MightyWertu	8
264	nagyvad	8
264	IlkeCookes_	8
264	Jij0	8
264	pixelviolin	8
278	Incinere	7
278	ActualPatbaf	7
278	FirsTimeGamingTV	7
278	heckface	7
278	firesgal3116	7
278	pumpfonzo	7
278	Krowuss	7
278	Hahaa_0	7
278	Jiminbub	7
278	Russiancat1	7
278	NYJ	7
278	GravitySaint	7
278	Spenduh	7
278	LeeMcGee30	7
278	EngagedGrub41	7
293	Batoser	6
293	Groovy_MoonBird	6
293	teslawolf38	6
293	bigstankyy	6
293	Ryker	6
293	BodaciousCake	6
293	dopplexd	6
293	Auseawesome	6
