rank	username	minecraft:picked_up/minecraft:pufferfish
103	_witch_craft_	54
103	Akoot_	54
103	emreknugrlu	54
103	__Auspicious	54
108	Eczbek	53
109	aec9	52
110	Sleek_Storm_721	51
110	Enderxz3	51
112	EveryonesUncle	50
113	Blaiku	49
114	MovingFish7	48
115	Mattesco	47
116	Snowflowe	46
117	EMC_	44
118	wwwwinnebagoooo	43
119	Di_infiri	42
120	KingMatthew506	40
121	SammiWolfGirl	39
122	Powowowow	38
123	catandmoose	37
123	slkiey	37
123	TechnoNinja64	37
126	Paleshield	36
126	Euclidoris	36
126	JESS_THE_RERE	36
126	CacheOut	36
126	miramyu	36
131	QuiCreans	35
132	T045RTY	34
132	thescout7	34
132	Zaridey	34
135	KingFaenor	33
135	Cambo5000	33
135	DrowsyOracle	33
135	DarlaMeow	33
139	AlphaWolfPlaysMC	32
140	wezzzi	31
141	LetsDoItLive	30
141	Nicserso	30
143	ee_echo_oo	29
143	Tyrannosplart	29
143	Blu3beast	29
143	djancak	29
147	TrNrGhost	28
147	Xalithia	28
147	Skylord_Luke	28
147	1442	28
147	Soul_Atreus	28
147	_AAZAR	28
153	Saucepeh	27
153	Megarboh	27
153	Jackattack53	27
156	ECstardust	26
156	SaucyDark	26
156	CharlieButt	26
156	yheece	26
156	PigDab	26
161	Touched_Bread	25
161	fxiryglitch	25
161	TheSeismicDuck	25
161	El_Jalapeno	25
165	PazinGaming	24
165	CollinMH06	24
165	jnp_gaming	24
168	Niklas20114552	22
168	Crowman1	22
168	UncreativeArtist	22
168	mwrty	22
168	mimbo1211	22
173	Wooptey	21
173	Gregward_Smith	21
173	Eraxa	21
173	MisfitsMike	21
177	Frozil20	20
177	Rebytre	20
179	corvidpartyfor6	19
179	AvaRosey	19
181	EKUG	18
181	Gemstuff	18
181	abdomera	18
181	Onennon	18
181	Maenara	18
181	Druid95	18
181	Soplight	18
188	500am	17
188	Dynamic_wolf_1	17
188	Stephenpoling	17
188	Fuhrer_Teemo	17
188	DemTechAlpha	17
188	Xclax101	17
188	Pumpkin_P_Patch	17
188	TheOuterCore	17
188	MrMeisterProper	17
197	Huwulling	16
197	ratglock	16
197	Arceus1975	16
197	JitteryJared2	16
201	Paintz	15
201	RustyKedel	15
201	selectrix	15
201	F_Uhre	15
201	master9067	15
201	Toiton	15
201	stellarjay	15
201	Steelynan	15
209	teqilas	14
209	titanlax	14
209	GingerNeutron	14
209	excelsionprime	14
209	PaperCanvas	14
209	MAns_44	14
209	_flud	14
209	ComplexSquirrel	14
209	Njensen7	14
209	Jimb0nat0r	14
219	DinoDoctor_	13
219	Batman922	13
219	Julmish	13
219	redikul	13
219	legal_tax_evader	13
219	ApophisNova	13
219	The11thDoctor	13
219	stavgod	13
219	fffMike	13
219	MyNamaSheff	13
229	Lorcout	12
229	Apollo_993	12
229	dudcreeper	12
229	bsalt	12
229	openatheclose	12
229	Sleepy_Time_	12
229	SvenskaSara	12
229	QueenShuvi	12
229	Groundler	12
229	Kubeusz2010	12
229	Spaghettatron	12
240	seanitoo	11
240	SuperPooch06	11
240	AnnieBathory	11
240	Lord_Jord	11
240	NomadicRobin_	11
240	monky_irl	11
240	Leithz6	11
247	PhantomsGhost_	10
247	shdesolt	10
247	Nicky_H225	10
247	NotMeanttoChange	10
247	whoaluv	10
247	hanaryheatwave	10
247	Zythose	10
247	burbankbuilder28	10
247	Boipl	10
247	lizardfightclub	10
247	TheKingK_	10
258	Seyaboy	9
258	gaziter10	9
258	Ozixar	9
258	himak1	9
258	Kakolbus	9
258	obzkon	9
258	BubblyOrangutan	9
258	calamariclam_I	9
266	JewelIssac	8
266	KiRemon77	8
266	Furiuosbeast0404	8
266	301851	8
266	Motsaro	8
266	valiSW	8
266	majlin16	8
266	blackeemperor	8
266	MightyWertu	8
266	nagyvad	8
266	IlkeCookes_	8
266	Jij0	8
266	pixelviolin	8
279	Incinere	7
279	ActualPatbaf	7
279	FirsTimeGamingTV	7
279	heckface	7
279	firesgal3116	7
279	pumpfonzo	7
279	Krowuss	7
279	Hahaa_0	7
279	Jiminbub	7
279	Russiancat1	7
279	NYJ	7
279	GravitySaint	7
279	Spenduh	7
279	LeeMcGee30	7
279	EngagedGrub41	7
294	Batoser	6
294	Groovy_MoonBird	6
294	teslawolf38	6
294	bigstankyy	6
294	Ryker	6
294	BodaciousCake	6
294	dopplexd	6
