rank	username	minecraft:picked_up/minecraft:pufferfish
139	Dusk_95	18
144	Stephenpoling	17
144	Fuhrer_Teemo	17
144	DemTechAlpha	17
144	Xclax101	17
144	Soplight	17
144	TheOuterCore	17
144	adiccting01	17
151	ratglock	16
151	500am	16
151	Arceus1975	16
154	Paintz	15
154	RustyKedel	15
154	selectrix	15
154	fred870d	15
154	master9067	15
154	Toiton	15
154	stellarjay	15
154	Steelynan	15
162	tramizu	14
162	titanlax	14
162	GingerNeutron	14
162	Jiminie	14
162	fluddd	14
162	ComplexSquirrel	14
168	Batman922	13
168	ivorico	13
168	redikul	13
168	loveseeker	13
168	ApophisNova	13
168	The11thDoctor	13
168	stavgod	13
168	fffMike	13
168	MyNamaSheff	13
177	dudcreeper	12
177	FujiBS	12
177	openatheclose	12
177	QueenShuvi	12
177	Groundler	12
177	Kubeusz2010	12
183	seanitoo	11
183	SuperPooch06	11
183	AnnieBathory	11
183	NomadicRobin_	11
183	monky_irl	11
183	Leithz6	11
189	PhantomsGhost_	10
189	shdesolt	10
189	Nicky_H225	10
189	NotMeanttoChange	10
189	whoaluv	10
189	Zythose	10
189	burbankbuilder28	10
189	_Boipl_	10
189	lizardfightclub	10
189	Lord_Jord	10
199	Seyaboy	9
199	gaziter10	9
199	Ozixar	9
199	himak1	9
199	Kakolbus	9
199	Njensen7	9
199	EcksDofficial	9
206	EllaBellaChu	8
206	KiRemon77	8
206	Furiuosbeast0404	8
206	301851	8
206	TheSecondLord	8
206	Motsaro	8
206	valiSW	8
206	majlin16	8
206	Nycteus_	8
206	MightyWertu	8
206	Jij0	8
217	Begformurrcy	7
217	Incinere	7
217	FirsTimeGamingTV	7
217	heckface	7
217	firesgal3116	7
217	pumpfonzo	7
217	Jiminbub	7
217	Russiancat1	7
217	NYJ	7
217	GravitySaint	7
217	LeeMcGee30	7
228	Batoser	6
228	teslawolf38	6
228	bigstankyy	6
228	Ryker	6
228	BodaciousCake	6
228	dopplexd	6
228	surfinggiraffejp	6
228	Chromary	6
228	RobotMinion101	6
228	Rasmanden	6
228	StitchCrashes	6
228	_zzoe	6
228	Typadopoulos	6
228	Kukkelikuk	6
228	IdeallyGrey	6
228	Zetsey	6
228	pixelviolin	6
228	Luigipunch989	6
246	Jovaphobic	5
246	Groovy_MoonBird	5
246	The_Dark_One_00	5
246	Azorathum	5
246	DepressedCubic	5
246	Historical_Sand	5
246	SteveCraftBlocks	5
246	Covalents	5
246	SpookyDraggin	5
246	Inbefour	5
246	KlausVonStiglitz	5
246	jambvds	5
246	LokisCharredFace	5
246	Sank34	5
246	Poppy235	5
246	DennyKai	5
246	mountaingirl311	5
263	Jalvajar	4
263	Drlzyy	4
263	6king6colt6	4
263	KarlKaek	4
263	peach0s	4
263	MOSS000	4
263	MinttyFressh	4
263	shyshyannne	4
263	_Dean_123	4
263	TheDiamondCG	4
263	Bobby808	4
263	emrekn	4
263	Matek_	4
263	John6970	4
263	Purplehere	4
263	tobinwilliams	4
263	FishyBoy3811	4
263	natajimi	4
263	FlashMigma	4
263	cringenaynaybaby	4
263	Airem_Core	4
263	lordpipe	4
263	Strangemonkey71	4
263	Deguns123	4
263	Nargotah	4
263	monolu	4
263	anbbang	4
290	TheBiggestFeller	3
290	123louis456	3
290	Cowison	3
290	ItsColin11	3
290	Merv__	3
290	I_Am_Mushkin	3
290	Jackster03	3
290	Prodiginus	3
290	Notta	3
290	Guillemet	3
290	crying_wolf_13	3
