rank	username	minecraft:picked_up/minecraft:pufferfish
169	Eraxa	21
172	Frozil20	20
172	RebytreGT	20
174	corvidpartyfor6	19
174	AvaRosey	19
176	EKUG	18
176	Gemstuff	18
176	abdomera	18
176	Onennon	18
176	Maenara	18
176	Druid95	18
182	500am	17
182	Stephenpoling	17
182	Fuhrer_Teemo	17
182	DemTechAlpha	17
182	Xclax101	17
182	Pumpkin_P_Patch	17
182	Soplight	17
182	TheOuterCore	17
182	MrMeisterProper	17
191	Huwulling	16
191	ratglock	16
191	Arceus1975	16
191	JitteryJared2	16
195	Paintz	15
195	RustyKedel	15
195	selectrix	15
195	F_Uhre	15
195	master9067	15
195	Toiton	15
195	stellarjay	15
195	Steelynan	15
203	teqilas	14
203	titanlax	14
203	GingerNeutron	14
203	excelsionprime	14
203	fluddd	14
203	ComplexSquirrel	14
203	Njensen7	14
203	Jimb0nat0r	14
211	DinoDoctor_	13
211	Batman922	13
211	Julmish	13
211	redikul	13
211	legal_tax_evader	13
211	ApophisNova	13
211	The11thDoctor	13
211	stavgod	13
211	fffMike	13
211	MyNamaSheff	13
221	Apollo_993	12
221	dudcreeper	12
221	FujiBS	12
221	openatheclose	12
221	Sleepy_Time_	12
221	SvenskaSara	12
221	MAns_44	12
221	QueenShuvi	12
221	Groundler	12
221	Kubeusz2010	12
221	skitzxo	12
232	seanitoo	11
232	SuperPooch06	11
232	AnnieBathory	11
232	Lord_Jord	11
232	NomadicRobin_	11
232	monky_irl	11
232	Leithz6	11
239	PhantomsGhost_	10
239	shdesolt	10
239	Nicky_H225	10
239	NotMeanttoChange	10
239	whoaluv	10
239	hanaryheatwave	10
239	Zythose	10
239	burbankbuilder28	10
239	Boipl	10
239	lizardfightclub	10
239	TheKingK_	10
250	Seyaboy	9
250	gaziter10	9
250	Ozixar	9
250	himak1	9
250	Kakolbus	9
250	obzkon	9
250	BubblyOrangutan	9
250	Mikael_Kuningas	9
250	calamariclam_I	9
259	Minehrider	8
259	KiRemon77	8
259	Furiuosbeast0404	8
259	301851	8
259	Motsaro	8
259	valiSW	8
259	majlin16	8
259	blackeemperor	8
259	MightyWertu	8
259	StarCookiees_	8
259	Jij0	8
259	pixelviolin	8
271	Incinere	7
271	ActualPatbaf	7
271	FirsTimeGamingTV	7
271	heckface	7
271	firesgal3116	7
271	pumpfonzo	7
271	Krowuss	7
271	PaperCanvas	7
271	Hahaa_0	7
271	Jiminbub	7
271	Russiancat1	7
271	NYJ	7
271	GravitySaint	7
271	Spenduh	7
271	LeeMcGee30	7
271	EngagedGrub41	7
287	Batoser	6
287	Groovy_MoonBird	6
287	teslawolf38	6
287	bigstankyy	6
287	Ryker	6
287	BodaciousCake	6
287	dopplexd	6
287	Auseawesome	6
287	surfinggiraffejp	6
287	Chromary	6
287	RobotMinion101	6
287	AlexxO_o	6
287	Rasmanden	6
287	XxCookiequeenxX	6
