rank	username	minecraft:picked_up/minecraft:pufferfish
140	Maenara	18
140	Dusk_95	18
145	500am	17
145	Stephenpoling	17
145	Fuhrer_Teemo	17
145	DemTechAlpha	17
145	Xclax101	17
145	Soplight	17
145	TheOuterCore	17
145	adiccting01	17
153	ratglock	16
153	Arceus1975	16
155	Paintz	15
155	RustyKedel	15
155	selectrix	15
155	fred870d	15
155	master9067	15
155	Toiton	15
155	stellarjay	15
155	Steelynan	15
163	tramizu	14
163	titanlax	14
163	GingerNeutron	14
163	Jiminie	14
163	fluddd	14
163	ComplexSquirrel	14
169	Batman922	13
169	ivorico	13
169	redikul	13
169	loveseeker	13
169	Rebytre	13
169	ApophisNova	13
169	The11thDoctor	13
169	stavgod	13
169	fffMike	13
169	MyNamaSheff	13
179	dudcreeper	12
179	FujiBS	12
179	openatheclose	12
179	QueenShuvi	12
179	Groundler	12
179	Kubeusz2010	12
185	seanitoo	11
185	SuperPooch06	11
185	AnnieBathory	11
185	Lord_Jord	11
185	NomadicRobin_	11
185	monky_irl	11
185	Leithz6	11
192	PhantomsGhost_	10
192	shdesolt	10
192	Nicky_H225	10
192	NotMeanttoChange	10
192	whoaluv	10
192	Zythose	10
192	burbankbuilder28	10
192	_Boipl_	10
192	lizardfightclub	10
201	Seyaboy	9
201	gaziter10	9
201	Ozixar	9
201	himak1	9
201	Kakolbus	9
201	Njensen7	9
201	EcksDofficial	9
208	EllaBellaChu	8
208	KiRemon77	8
208	Furiuosbeast0404	8
208	301851	8
208	TheSecondLord	8
208	Motsaro	8
208	valiSW	8
208	majlin16	8
208	Nycteus_	8
208	MightyWertu	8
208	Jij0	8
219	Begformurrcy	7
219	Incinere	7
219	FirsTimeGamingTV	7
219	heckface	7
219	firesgal3116	7
219	pumpfonzo	7
219	Jiminbub	7
219	Russiancat1	7
219	NYJ	7
219	GravitySaint	7
219	LeeMcGee30	7
230	Batoser	6
230	teslawolf38	6
230	bigstankyy	6
230	Ryker	6
230	BodaciousCake	6
230	dopplexd	6
230	surfinggiraffejp	6
230	Chromary	6
230	RobotMinion101	6
230	Rasmanden	6
230	StitchCrashes	6
230	_zzoe	6
230	Typadopoulos	6
230	Kukkelikuk	6
230	IdeallyGrey	6
230	Zetsey	6
230	pixelviolin	6
230	Luigipunch989	6
248	Jovaphobic	5
248	Groovy_MoonBird	5
248	The_Dark_One_00	5
248	Azorathum	5
248	DepressedCubic	5
248	Historical_Sand	5
248	SteveCraftBlocks	5
248	Covalents	5
248	SpookyDraggin	5
248	Inbefour	5
248	KlausVonStiglitz	5
248	jambvds	5
248	LokisCharredFace	5
248	Sank34	5
248	Poppy235	5
248	DennyKai	5
248	mountaingirl311	5
265	Jalvajar	4
265	Drlzyy	4
265	6king6colt6	4
265	KarlKaek	4
265	peach0s	4
265	MOSS000	4
265	MinttyFressh	4
265	shyshyannne	4
265	_Dean_123	4
265	TheDiamondCG	4
265	Bobby808	4
265	emrekn	4
265	Matek_	4
265	John6970	4
265	Purplehere	4
265	tobinwilliams	4
265	FishyBoy3811	4
265	natajimi	4
265	FlashMigma	4
265	cringenaynaybaby	4
265	Airem_Core	4
265	lordpipe	4
265	Strangemonkey71	4
265	Deguns123	4
265	Nargotah	4
265	monolu	4
265	anbbang	4
292	TheBiggestFeller	3
292	123louis456	3
292	Cowison	3
292	ItsColin11	3
292	Merv__	3
292	I_Am_Mushkin	3
292	Jackster03	3
292	Prodiginus	3
292	Notta	3
