rank	username	minecraft:picked_up/minecraft:pufferfish
121	Powowowow	38
122	catandmoose	37
122	slkiey	37
122	TechnoNinja64	37
125	Paleshield	36
125	Euclidoris	36
125	JESS_THE_RERE	36
125	Cache3	36
125	miramyu	36
130	QuiCreans	35
131	T045RTY	34
131	thescout7	34
131	Zaridey	34
134	KingFaenor	33
134	Cambo5000	33
134	LeauVox4921	33
134	DarlaMeow	33
138	AlphaWolfPlaysMC	32
139	wezzzi	31
140	LetsDoItLive	30
140	Nicserso	30
142	ee_echo_oo	29
142	Tyrannosplart	29
142	Blu3beast	29
142	djancak	29
146	TrNrGhost	28
146	Xalithia	28
146	Skylord_Luke	28
146	1442	28
146	Soul_Atreus	28
146	_AAZAR	28
152	Saucepeh	27
152	Megarboh	27
152	Jackattack53	27
155	ECstardust	26
155	SaucyDark	26
155	CharlieButt	26
155	yheece	26
155	PigDab	26
160	Touched_Bread	25
160	fxiryglitch	25
160	TheSeismicDuck	25
160	El_Jalapeno	25
164	PazinGaming	24
164	CollinMH06	24
164	jnp_gaming	24
167	Niklas20114552	22
167	Crowman1	22
167	UncreativeArtist	22
167	mwrty	22
167	mimbo1211	22
172	Wooptey	21
172	Gregward_Smith	21
172	Eraxa	21
172	MisfitsMike	21
176	Frozil20	20
176	Rebytre	20
178	corvidpartyfor6	19
178	AvaRosey	19
180	EKUG	18
180	Gemstuff	18
180	abdomera	18
180	Onennon	18
180	Maenara	18
180	Druid95	18
180	Soplight	18
187	500am	17
187	Stephenpoling	17
187	Fuhrer_Teemo	17
187	DemTechAlpha	17
187	Xclax101	17
187	Pumpkin_P_Patch	17
187	TheOuterCore	17
187	MrMeisterProper	17
195	Huwulling	16
195	ratglock	16
195	Arceus1975	16
195	JitteryJared2	16
199	Paintz	15
199	RustyKedel	15
199	selectrix	15
199	F_Uhre	15
199	master9067	15
199	Toiton	15
199	Paul_Katan	15
199	stellarjay	15
199	Steelynan	15
208	teqilas	14
208	titanlax	14
208	GingerNeutron	14
208	excelsionprime	14
208	PaperCanvas	14
208	MAns_44	14
208	_flud	14
208	ComplexSquirrel	14
208	Njensen7	14
208	Jimb0nat0r	14
218	DinoDoctor_	13
218	Batman922	13
218	Julmish	13
218	redikul	13
218	legal_tax_evader	13
218	ApophisNova	13
218	The11thDoctor	13
218	stavgod	13
218	fffMike	13
218	MyNamaSheff	13
228	Apollo_993	12
228	dudcreeper	12
228	FujiBS	12
228	openatheclose	12
228	Sleepy_Time_	12
228	SvenskaSara	12
228	QueenShuvi	12
228	Groundler	12
228	Kubeusz2010	12
228	LuvLuvLove	12
238	seanitoo	11
238	SuperPooch06	11
238	AnnieBathory	11
238	Lord_Jord	11
238	NomadicRobin_	11
238	monky_irl	11
238	Leithz6	11
245	PhantomsGhost_	10
245	shdesolt	10
245	Nicky_H225	10
245	NotMeanttoChange	10
245	whoaluv	10
245	hanaryheatwave	10
245	Zythose	10
245	burbankbuilder28	10
245	Boipl	10
245	lizardfightclub	10
245	TheKingK_	10
256	Seyaboy	9
256	gaziter10	9
256	Ozixar	9
256	himak1	9
256	Kakolbus	9
256	obzkon	9
256	BubblyOrangutan	9
256	calamariclam_I	9
264	Lorcout	8
264	JewelIssac	8
264	KiRemon77	8
264	Furiuosbeast0404	8
264	301851	8
264	Motsaro	8
264	valiSW	8
264	majlin16	8
264	blackeemperor	8
264	MightyWertu	8
264	nagyvad	8
264	StarCookiees_	8
264	Jij0	8
264	pixelviolin	8
278	Incinere	7
278	ActualPatbaf	7
278	FirsTimeGamingTV	7
278	heckface	7
278	firesgal3116	7
278	pumpfonzo	7
278	Krowuss	7
278	Hahaa_0	7
278	Jiminbub	7
278	Russiancat1	7
278	NYJ	7
278	GravitySaint	7
278	Spenduh	7
278	LeeMcGee30	7
278	EngagedGrub41	7
293	Batoser	6
293	Groovy_MoonBird	6
293	teslawolf38	6
293	bigstankyy	6
293	Ryker	6
293	BodaciousCake	6
293	dopplexd	6
293	Auseawesome	6
