rank	username	minecraft:picked_up/minecraft:pufferfish
170	Gregward_Smith	21
170	Eraxa	21
170	Mikael_Kuningas	21
174	Frozil20	20
174	RebytreGT	20
176	corvidpartyfor6	19
176	AvaRosey	19
178	EKUG	18
178	Gemstuff	18
178	abdomera	18
178	Onennon	18
178	Maenara	18
178	Druid95	18
184	500am	17
184	Stephenpoling	17
184	Fuhrer_Teemo	17
184	DemTechAlpha	17
184	Xclax101	17
184	Pumpkin_P_Patch	17
184	Soplight	17
184	TheOuterCore	17
184	MrMeisterProper	17
193	Huwulling	16
193	ratglock	16
193	Arceus1975	16
193	JitteryJared2	16
197	Paintz	15
197	RustyKedel	15
197	selectrix	15
197	F_Uhre	15
197	master9067	15
197	Toiton	15
197	stellarjay	15
197	Steelynan	15
205	teqilas	14
205	titanlax	14
205	GingerNeutron	14
205	excelsionprime	14
205	fluddd	14
205	ComplexSquirrel	14
205	Njensen7	14
205	Jimb0nat0r	14
213	DinoDoctor_	13
213	Batman922	13
213	Julmish	13
213	redikul	13
213	legal_tax_evader	13
213	ApophisNova	13
213	The11thDoctor	13
213	stavgod	13
213	fffMike	13
213	MyNamaSheff	13
223	Apollo_993	12
223	dudcreeper	12
223	FujiBS	12
223	openatheclose	12
223	Sleepy_Time_	12
223	SvenskaSara	12
223	MAns_44	12
223	QueenShuvi	12
223	Groundler	12
223	Kubeusz2010	12
223	skitzxo	12
234	seanitoo	11
234	SuperPooch06	11
234	AnnieBathory	11
234	Lord_Jord	11
234	NomadicRobin_	11
234	monky_irl	11
234	Leithz6	11
241	PhantomsGhost_	10
241	shdesolt	10
241	Nicky_H225	10
241	NotMeanttoChange	10
241	whoaluv	10
241	hanaryheatwave	10
241	Zythose	10
241	burbankbuilder28	10
241	Boipl	10
241	lizardfightclub	10
241	TheKingK_	10
252	Seyaboy	9
252	gaziter10	9
252	Ozixar	9
252	himak1	9
252	Kakolbus	9
252	obzkon	9
252	BubblyOrangutan	9
252	calamariclam_I	9
260	Lorcout	8
260	Minehrider	8
260	KiRemon77	8
260	Furiuosbeast0404	8
260	301851	8
260	Motsaro	8
260	valiSW	8
260	majlin16	8
260	blackeemperor	8
260	MightyWertu	8
260	StarCookiees_	8
260	Jij0	8
260	pixelviolin	8
273	Incinere	7
273	ActualPatbaf	7
273	FirsTimeGamingTV	7
273	heckface	7
273	firesgal3116	7
273	pumpfonzo	7
273	Krowuss	7
273	PaperCanvas	7
273	Hahaa_0	7
273	Jiminbub	7
273	Russiancat1	7
273	NYJ	7
273	GravitySaint	7
273	Spenduh	7
273	LeeMcGee30	7
273	EngagedGrub41	7
289	Batoser	6
289	Groovy_MoonBird	6
289	teslawolf38	6
289	bigstankyy	6
289	Ryker	6
289	BodaciousCake	6
289	dopplexd	6
289	Auseawesome	6
289	surfinggiraffejp	6
289	Chromary	6
289	RobotMinion101	6
289	AlexxO_o	6
