rank	username	minecraft:picked_up/minecraft:pufferfish
257	anbbang	4
284	TheBiggestFeller	3
284	123louis456	3
284	Cowison	3
284	ItsColin11	3
284	Merv__	3
284	I_Am_Mushkin	3
284	Jackster03	3
284	Prodiginus	3
284	Notta	3
284	Guillemet	3
284	crying_wolf_13	3
284	beeleg	3
284	NotoriousNina	3
284	Arsinic7	3
284	fr_ser	3
284	SokaOtaku	3
284	Kynigito	3
