rank	username	minecraft:picked_up/minecraft:pufferfish
163	mimbo1211	22
167	Wooptey	21
167	Gregward_Smith	21
167	Eraxa	21
170	Frozil20	20
170	RebytreGT	20
172	corvidpartyfor6	19
172	AvaRosey	19
174	EKUG	18
174	Gemstuff	18
174	abdomera	18
174	Onennon	18
174	Maenara	18
174	Druid95	18
180	500am	17
180	Stephenpoling	17
180	Fuhrer_Teemo	17
180	DemTechAlpha	17
180	Xclax101	17
180	Pumpkin_P_Patch	17
180	Soplight	17
180	TheOuterCore	17
180	MrMeisterProper	17
189	Huwulling	16
189	ratglock	16
189	Arceus1975	16
189	JitteryJared2	16
193	Paintz	15
193	RustyKedel	15
193	selectrix	15
193	F_Uhre	15
193	master9067	15
193	Toiton	15
193	stellarjay	15
193	Steelynan	15
201	teqilas	14
201	titanlax	14
201	GingerNeutron	14
201	excelsionprime	14
201	fluddd	14
201	ComplexSquirrel	14
201	Njensen7	14
201	Jimb0nat0r	14
209	DinoDoctor_	13
209	Batman922	13
209	Julmish	13
209	redikul	13
209	legal_tax_evader	13
209	ApophisNova	13
209	The11thDoctor	13
209	stavgod	13
209	fffMike	13
209	MyNamaSheff	13
219	Apollo_993	12
219	dudcreeper	12
219	FujiBS	12
219	openatheclose	12
219	Sleepy_Time_	12
219	SvenskaSara	12
219	MAns_44	12
219	QueenShuvi	12
219	Groundler	12
219	Kubeusz2010	12
229	seanitoo	11
229	SuperPooch06	11
229	AnnieBathory	11
229	Lord_Jord	11
229	NomadicRobin_	11
229	monky_irl	11
229	Leithz6	11
229	skitzxo	11
237	PhantomsGhost_	10
237	shdesolt	10
237	Nicky_H225	10
237	NotMeanttoChange	10
237	whoaluv	10
237	hanaryheatwave	10
237	Zythose	10
237	burbankbuilder28	10
237	Boipl	10
237	lizardfightclub	10
237	TheKingK_	10
248	Seyaboy	9
248	gaziter10	9
248	Ozixar	9
248	himak1	9
248	Kakolbus	9
248	obzkon	9
248	calamariclam_I	9
255	Minehrider	8
255	KiRemon77	8
255	Furiuosbeast0404	8
255	301851	8
255	Motsaro	8
255	valiSW	8
255	majlin16	8
255	blackeemperor	8
255	MightyWertu	8
255	StarCookiees_	8
255	Jij0	8
255	pixelviolin	8
267	Incinere	7
267	ActualPatbaf	7
267	FirsTimeGamingTV	7
267	heckface	7
267	firesgal3116	7
267	pumpfonzo	7
267	Krowuss	7
267	PaperCanvas	7
267	Hahaa_0	7
267	Jiminbub	7
267	Russiancat1	7
267	NYJ	7
267	GravitySaint	7
267	Spenduh	7
267	LeeMcGee30	7
267	EngagedGrub41	7
283	Batoser	6
283	Groovy_MoonBird	6
283	teslawolf38	6
283	bigstankyy	6
283	Ryker	6
283	BodaciousCake	6
283	dopplexd	6
283	Auseawesome	6
283	surfinggiraffejp	6
283	Chromary	6
283	RobotMinion101	6
283	AlexxO_o	6
283	Rasmanden	6
283	Liminalls	6
283	sq0id	6
283	Typadopoulos	6
283	Kukkelikuk	6
283	IdeallyGrey	6
