rank	username	minecraft:picked_up/minecraft:pufferfish
170	Gregward_Smith	21
170	Eraxa	21
170	Mikael_Kuningas	21
174	Frozil20	20
174	RebytreGT	20
176	corvidpartyfor6	19
176	AvaRosey	19
178	EKUG	18
178	Gemstuff	18
178	abdomera	18
178	Onennon	18
178	Maenara	18
178	Druid95	18
184	500am	17
184	Stephenpoling	17
184	Fuhrer_Teemo	17
184	DemTechAlpha	17
184	Xclax101	17
184	Pumpkin_P_Patch	17
184	Soplight	17
184	TheOuterCore	17
184	MrMeisterProper	17
193	Huwulling	16
193	ratglock	16
193	Arceus1975	16
193	JitteryJared2	16
197	Paintz	15
197	RustyKedel	15
197	selectrix	15
197	F_Uhre	15
197	master9067	15
197	Toiton	15
197	stellarjay	15
197	Steelynan	15
205	teqilas	14
205	titanlax	14
205	GingerNeutron	14
205	excelsionprime	14
205	PaperCanvas	14
205	MAns_44	14
205	fluddd	14
205	ComplexSquirrel	14
205	Njensen7	14
205	Jimb0nat0r	14
215	DinoDoctor_	13
215	Batman922	13
215	Julmish	13
215	redikul	13
215	legal_tax_evader	13
215	ApophisNova	13
215	The11thDoctor	13
215	stavgod	13
215	fffMike	13
215	MyNamaSheff	13
225	Apollo_993	12
225	dudcreeper	12
225	FujiBS	12
225	openatheclose	12
225	Sleepy_Time_	12
225	SvenskaSara	12
225	QueenShuvi	12
225	Groundler	12
225	Kubeusz2010	12
225	skitzxo	12
235	seanitoo	11
235	_witch_craft_	11
235	SuperPooch06	11
235	AnnieBathory	11
235	Lord_Jord	11
235	NomadicRobin_	11
235	monky_irl	11
235	Leithz6	11
243	PhantomsGhost_	10
243	shdesolt	10
243	Nicky_H225	10
243	NotMeanttoChange	10
243	whoaluv	10
243	hanaryheatwave	10
243	Zythose	10
243	burbankbuilder28	10
243	Boipl	10
243	lizardfightclub	10
243	TheKingK_	10
254	Seyaboy	9
254	gaziter10	9
254	Ozixar	9
254	himak1	9
254	Kakolbus	9
254	obzkon	9
254	BubblyOrangutan	9
254	calamariclam_I	9
262	Lorcout	8
262	Minehrider	8
262	KiRemon77	8
262	Furiuosbeast0404	8
262	301851	8
262	Motsaro	8
262	valiSW	8
262	majlin16	8
262	blackeemperor	8
262	MightyWertu	8
262	StarCookiees_	8
262	Jij0	8
262	pixelviolin	8
275	Incinere	7
275	ActualPatbaf	7
275	FirsTimeGamingTV	7
275	heckface	7
275	firesgal3116	7
275	pumpfonzo	7
275	Krowuss	7
275	Hahaa_0	7
275	Jiminbub	7
275	Russiancat1	7
275	NYJ	7
275	GravitySaint	7
275	Spenduh	7
275	LeeMcGee30	7
275	EngagedGrub41	7
290	Batoser	6
290	Groovy_MoonBird	6
290	teslawolf38	6
290	bigstankyy	6
290	Ryker	6
290	BodaciousCake	6
290	dopplexd	6
290	Auseawesome	6
290	surfinggiraffejp	6
290	Chromary	6
290	RobotMinion101	6
