rank	username	minecraft:picked_up/minecraft:pufferfish
179	500am	17
179	Stephenpoling	17
179	Fuhrer_Teemo	17
179	DemTechAlpha	17
179	Xclax101	17
179	Pumpkin_P_Patch	17
179	Soplight	17
179	TheOuterCore	17
179	MrMeisterProper	17
188	Huwulling	16
188	ratglock	16
188	Arceus1975	16
188	JitteryJared2	16
192	Paintz	15
192	RustyKedel	15
192	selectrix	15
192	F_Uhre	15
192	master9067	15
192	Toiton	15
192	stellarjay	15
192	Steelynan	15
200	teqilas	14
200	titanlax	14
200	GingerNeutron	14
200	excelsionprime	14
200	fluddd	14
200	ComplexSquirrel	14
200	Njensen7	14
200	Jimb0nat0r	14
208	DinoDoctor_	13
208	Batman922	13
208	Julmish	13
208	redikul	13
208	legal_tax_evader	13
208	ApophisNova	13
208	The11thDoctor	13
208	stavgod	13
208	fffMike	13
208	MyNamaSheff	13
218	Apollo_993	12
218	dudcreeper	12
218	FujiBS	12
218	openatheclose	12
218	Sleepy_Time_	12
218	SvenskaSara	12
218	MAns_44	12
218	QueenShuvi	12
218	Groundler	12
218	Kubeusz2010	12
228	seanitoo	11
228	SuperPooch06	11
228	AnnieBathory	11
228	Lord_Jord	11
228	NomadicRobin_	11
228	monky_irl	11
228	Leithz6	11
228	skitzxo	11
236	PhantomsGhost_	10
236	shdesolt	10
236	Nicky_H225	10
236	NotMeanttoChange	10
236	whoaluv	10
236	hanaryheatwave	10
236	Zythose	10
236	burbankbuilder28	10
236	Boipl	10
236	lizardfightclub	10
236	TheKingK_	10
247	Seyaboy	9
247	gaziter10	9
247	Ozixar	9
247	himak1	9
247	Kakolbus	9
247	obzkon	9
247	calamariclam_I	9
254	Minehrider	8
254	KiRemon77	8
254	Furiuosbeast0404	8
254	301851	8
254	Motsaro	8
254	valiSW	8
254	majlin16	8
254	blackeemperor	8
254	MightyWertu	8
254	StarCookiees_	8
254	Jij0	8
254	pixelviolin	8
266	Incinere	7
266	ActualPatbaf	7
266	FirsTimeGamingTV	7
266	heckface	7
266	firesgal3116	7
266	pumpfonzo	7
266	Krowuss	7
266	PaperCanvas	7
266	Hahaa_0	7
266	Jiminbub	7
266	Russiancat1	7
266	NYJ	7
266	GravitySaint	7
266	Spenduh	7
266	LeeMcGee30	7
266	EngagedGrub41	7
282	Batoser	6
282	Groovy_MoonBird	6
282	teslawolf38	6
282	bigstankyy	6
282	Ryker	6
282	BodaciousCake	6
282	QuiCreans	6
282	dopplexd	6
282	Auseawesome	6
282	surfinggiraffejp	6
282	Chromary	6
282	RobotMinion101	6
282	AlexxO_o	6
282	Rasmanden	6
282	Liminalls	6
282	sq0id	6
282	Typadopoulos	6
282	Kukkelikuk	6
282	IdeallyGrey	6
