rank	username	minecraft:picked_up/minecraft:pufferfish
140	Maenara	18
140	Dusk_95	18
145	500am	17
145	Stephenpoling	17
145	Fuhrer_Teemo	17
145	DemTechAlpha	17
145	Xclax101	17
145	Soplight	17
145	TheOuterCore	17
145	adiccting01	17
153	ratglock	16
153	Arceus1975	16
155	Paintz	15
155	RustyKedel	15
155	selectrix	15
155	fred870d	15
155	master9067	15
155	Toiton	15
155	stellarjay	15
155	Steelynan	15
163	tramizu	14
163	titanlax	14
163	GingerNeutron	14
163	Jiminie	14
163	fluddd	14
163	ComplexSquirrel	14
169	Batman922	13
169	ivorico	13
169	redikul	13
169	loveseeker	13
169	ApophisNova	13
169	The11thDoctor	13
169	stavgod	13
169	fffMike	13
169	MyNamaSheff	13
178	dudcreeper	12
178	FujiBS	12
178	openatheclose	12
178	QueenShuvi	12
178	Groundler	12
178	Kubeusz2010	12
184	seanitoo	11
184	SuperPooch06	11
184	AnnieBathory	11
184	Lord_Jord	11
184	NomadicRobin_	11
184	monky_irl	11
184	Leithz6	11
191	PhantomsGhost_	10
191	shdesolt	10
191	Nicky_H225	10
191	NotMeanttoChange	10
191	whoaluv	10
191	Zythose	10
191	burbankbuilder28	10
191	_Boipl_	10
191	lizardfightclub	10
200	Seyaboy	9
200	gaziter10	9
200	Ozixar	9
200	himak1	9
200	Kakolbus	9
200	Njensen7	9
200	EcksDofficial	9
207	EllaBellaChu	8
207	KiRemon77	8
207	Furiuosbeast0404	8
207	301851	8
207	TheSecondLord	8
207	Motsaro	8
207	valiSW	8
207	majlin16	8
207	Nycteus_	8
207	MightyWertu	8
207	Jij0	8
218	Begformurrcy	7
218	Incinere	7
218	FirsTimeGamingTV	7
218	heckface	7
218	firesgal3116	7
218	pumpfonzo	7
218	Jiminbub	7
218	Russiancat1	7
218	NYJ	7
218	GravitySaint	7
218	LeeMcGee30	7
229	Batoser	6
229	teslawolf38	6
229	bigstankyy	6
229	Ryker	6
229	BodaciousCake	6
229	dopplexd	6
229	surfinggiraffejp	6
229	Chromary	6
229	RobotMinion101	6
229	Rasmanden	6
229	StitchCrashes	6
229	_zzoe	6
229	Typadopoulos	6
229	Kukkelikuk	6
229	IdeallyGrey	6
229	Zetsey	6
229	pixelviolin	6
229	Luigipunch989	6
247	Jovaphobic	5
247	Groovy_MoonBird	5
247	The_Dark_One_00	5
247	Azorathum	5
247	DepressedCubic	5
247	Historical_Sand	5
247	SteveCraftBlocks	5
247	Covalents	5
247	SpookyDraggin	5
247	Inbefour	5
247	KlausVonStiglitz	5
247	jambvds	5
247	LokisCharredFace	5
247	Sank34	5
247	Poppy235	5
247	DennyKai	5
247	mountaingirl311	5
264	Jalvajar	4
264	Drlzyy	4
264	6king6colt6	4
264	KarlKaek	4
264	peach0s	4
264	MOSS000	4
264	MinttyFressh	4
264	shyshyannne	4
264	_Dean_123	4
264	TheDiamondCG	4
264	Bobby808	4
264	emrekn	4
264	Matek_	4
264	John6970	4
264	Purplehere	4
264	tobinwilliams	4
264	FishyBoy3811	4
264	natajimi	4
264	FlashMigma	4
264	cringenaynaybaby	4
264	Airem_Core	4
264	lordpipe	4
264	Strangemonkey71	4
264	Deguns123	4
264	Nargotah	4
264	monolu	4
264	anbbang	4
291	TheBiggestFeller	3
291	123louis456	3
291	Cowison	3
291	ItsColin11	3
291	Merv__	3
291	I_Am_Mushkin	3
291	Jackster03	3
291	Prodiginus	3
291	Notta	3
291	Guillemet	3
