rank	username	minecraft:picked_up/minecraft:pufferfish
145	Dusk_95	18
151	500am	17
151	Stephenpoling	17
151	Fuhrer_Teemo	17
151	DemTechAlpha	17
151	Xclax101	17
151	Soplight	17
151	TheOuterCore	17
151	adiccting01	17
159	ratglock	16
159	Arceus1975	16
161	Paintz	15
161	RustyKedel	15
161	selectrix	15
161	fred870d	15
161	master9067	15
161	Toiton	15
161	stellarjay	15
161	Steelynan	15
169	tramizu	14
169	titanlax	14
169	GingerNeutron	14
169	fluddd	14
169	ComplexSquirrel	14
174	Batman922	13
174	ivorico	13
174	redikul	13
174	loveseeker	13
174	Rebytre	13
174	ApophisNova	13
174	The11thDoctor	13
174	stavgod	13
174	fffMike	13
174	MyNamaSheff	13
184	dudcreeper	12
184	FujiBS	12
184	openatheclose	12
184	regulator75	12
184	QueenShuvi	12
184	Groundler	12
184	Kubeusz2010	12
191	seanitoo	11
191	SuperPooch06	11
191	AnnieBathory	11
191	Lord_Jord	11
191	NomadicRobin_	11
191	monky_irl	11
191	Leithz6	11
198	PhantomsGhost_	10
198	shdesolt	10
198	Nicky_H225	10
198	NotMeanttoChange	10
198	whoaluv	10
198	Zythose	10
198	burbankbuilder28	10
198	_Boipl_	10
198	lizardfightclub	10
207	Seyaboy	9
207	gaziter10	9
207	Ozixar	9
207	himak1	9
207	Kakolbus	9
207	Njensen7	9
207	EcksDofficial	9
214	EllaBellaChu	8
214	KiRemon77	8
214	Furiuosbeast0404	8
214	301851	8
214	Motsaro	8
214	valiSW	8
214	majlin16	8
214	Nycteus_	8
214	MightyWertu	8
214	Jij0	8
224	Begformurrcy	7
224	Incinere	7
224	FirsTimeGamingTV	7
224	heckface	7
224	firesgal3116	7
224	pumpfonzo	7
224	Jiminbub	7
224	Russiancat1	7
224	NYJ	7
224	GravitySaint	7
224	LeeMcGee30	7
235	Batoser	6
235	teslawolf38	6
235	bigstankyy	6
235	Ryker	6
235	BodaciousCake	6
235	dopplexd	6
235	surfinggiraffejp	6
235	Chromary	6
235	RobotMinion101	6
235	Rasmanden	6
235	StitchCrashes	6
235	_zzoe	6
235	Typadopoulos	6
235	Kukkelikuk	6
235	IdeallyGrey	6
235	Zetsey	6
235	pixelviolin	6
235	Luigipunch989	6
253	Jovaphobic	5
253	Groovy_MoonBird	5
253	The_Dark_One_00	5
253	Azorathum	5
253	DepressedCubic	5
253	Historical_Sand	5
253	SteveCraftBlocks	5
253	Covalents	5
253	SpookyDraggin	5
253	Inbefour	5
253	KlausVonStiglitz	5
253	jambvds	5
253	LokisCharredFace	5
253	Sank34	5
253	UCP_TheKingK	5
253	Poppy235	5
253	DennyKai	5
253	mountaingirl311	5
271	Jalvajar	4
271	Drlzyy	4
271	6king6colt6	4
271	KarlKaek	4
271	peach0s	4
271	MOSS000	4
271	MinttyFressh	4
271	shyshyannne	4
271	_Dean_123	4
271	TheDiamondCG	4
271	Bobby808	4
271	emrekn	4
271	Matek_	4
271	John6970	4
271	Purplehere	4
271	tobinwilliams	4
271	FishyBoy3811	4
271	natajimi	4
271	FlashMigma	4
271	cringenaynaybaby	4
271	Airem_Core	4
271	lordpipe	4
271	Strangemonkey71	4
271	Deguns123	4
271	Nargotah	4
271	monolu	4
271	anbbang	4
298	TheBiggestFeller	3
298	Mr_Byzantine	3
298	123louis456	3
