rank	username	minecraft:picked_up/minecraft:redstone_lamp
194	SirPiccardo	2
194	Drewen24	2
194	stuy9	2
194	yulgur1	2
194	LexMakesHistory	2
194	AstreaTSS	2
194	kyouma777	2
194	SvenskaHugo	2
194	Segotep999	2
194	Haadrada	2
194	Wolverine4302	2
194	Jordan_R	2
218	TildaAndrea	1
218	Houstonion	1
218	Huwulling	1
218	ivorico	1
218	Jackster03	1
218	shdesolt	1
218	Austine6698	1
218	Fullut	1
218	UncreativeArtist	1
218	Tjhodskins19	1
218	LeauVox4921	1
218	arcanemagic	1
218	mariominejedi	1
218	Queen_Jalapeno	1
218	Krowuss	1
218	thebaddruid	1
218	Felenov	1
218	CaptainDeadBread	1
218	seramalen	1
218	ougstur	1
218	ClemenPine	1
218	420BreadLizard	1
218	LeonelSalamanca	1
218	Inbefour	1
218	questbox	1
218	aruzs	1
218	fluddd	1
218	MightyWertu	1
218	Buuck_	1
218	Lord_Doob	1
218	Jij0	1
218	Kyrum2169	1
218	stellarjay	1
218	Dogcorn69420	1
218	mawileite	1
218	Hermanni__	1
218	Mr_Teddiursa_K	1
218	MirielThePastor	1
218	UrbanPlanningEx	1
218	Jimb0nat0r	1
218	skrongus	1
218	Zoeyfortnite	1
218	00000000-0000-0000-0009-01fc796cc078	1
