rank	username	minecraft:picked_up/minecraft:redstone_lamp
231	thebaddruid	1
231	Felenov	1
231	CaptainDeadBread	1
231	seramalen	1
231	ougstur	1
231	ClemenPine	1
231	420BreadLizard	1
231	EdGalbraith	1
231	Inbefour	1
231	questbox	1
231	Gloomspect	1
231	fluddd	1
231	MightyWertu	1
231	Lord_Doob	1
231	Jij0	1
231	Kyrum2169	1
231	stellarjay	1
231	Dogcorn69420	1
231	mawileite	1
231	hermmm_	1
231	Mr_Teddiursa_K	1
231	TheSandwhich_	1
231	UrbanPlanningEx	1
231	Jimb0nat0r	1
231	annebolyn	1
231	Zoeyfortnite	1
231	00000000-0000-0000-0009-01fc796cc078	1
