rank	username	minecraft:picked_up/minecraft:redstone_lamp
192	yulgur1	2
192	LexMakesHistory	2
192	kyouma777	2
192	SvenskaHugo	2
192	Segotep999	2
192	Haadrada	2
192	Wolverine4302	2
192	Jordan_R	2
215	TildaAndrea	1
215	Houstonion	1
215	Huwulling	1
215	ivorico	1
215	Jackster03	1
215	shdesolt	1
215	Austine6698	1
215	Fullut	1
215	UncreativeArtist	1
215	Tjhodskins19	1
215	LeauVox4921	1
215	arcanemagic	1
215	mariominejedi	1
215	Queen_Jalapeno	1
215	thebaddruid	1
215	Felenov	1
215	CaptainDeadBread	1
215	seramalen	1
215	ougstur	1
215	ClemenPine	1
215	420BreadLizard	1
215	LeonelSalamanca	1
215	Inbefour	1
215	questbox	1
215	aruzs	1
215	fluddd	1
215	MightyWertu	1
215	Lord_Doob	1
215	Jij0	1
215	Kyrum2169	1
215	stellarjay	1
215	Dogcorn69420	1
215	mawileite	1
215	Hermanni__	1
215	Mr_Teddiursa_K	1
215	MirielThePastor	1
215	UrbanPlanningEx	1
215	Jimb0nat0r	1
215	skrongus	1
215	Zoeyfortnite	1
215	00000000-0000-0000-0009-01fc796cc078	1
