rank	username	minecraft:picked_up/minecraft:redstone_lamp
105	ConnorDanky_	23
107	ECstardust	21
107	xxPipperDipperxx	21
109	MSK__	20
109	mihimihimihi	20
109	ConnorTG5	20
109	EcksD	20
113	jacxhadow	18
113	Jekyll	18
113	FishyBoy3811	18
116	Ryan_GEMS	16
116	TheThomas69	16
116	Western_1	16
119	Merv__	15
119	Megarboh	15
119	SlayerCrypto	15
119	Maenara	15
119	Vorlice	15
119	Legendosh	15
119	jnp_gaming	15
126	Skylord_Luke	14
127	AnnieBathory	13
127	bloomkieren	13
127	Spenduh	13
130	Winklepicker279	12
130	CalebDHawk	12
130	561cool	12
133	Euclidoris	11
133	SDMNAEK	11
135	BadenStayFly	10
135	dopplexd	10
135	StinkyDiplomat	10
135	Groundler	10
135	Quotary	10
140	j5ylim	9
140	CLG_Kata	9
140	ssleepless	9
140	Archsam	9
140	emrekn	9
140	Fuad_R	9
140	Druid95	9
140	Ezekson	9
148	mwrty	8
148	r123moore	8
148	oscminus	8
148	Onennon	8
148	PlzNoBM	8
148	MilleGrug	8
154	MuffinManzz	7
154	NotMeanttoChange	7
156	Frozil20	6
156	CoffeeNoir	6
156	Reamdin	6
156	pappaberg	6
156	Kouridragon	6
156	YungWali	6
156	geekbird	6
156	mobunni	6
156	Enderxz3	6
165	T045RTY	5
165	Blackberry1310	5
165	Comma__	5
165	Touched_Bread	5
165	shadowthemonkey	5
165	tobinwilliams	5
165	Donutt	5
165	SpouHn	5
165	vandmanden	5
174	eiC_	4
174	Snowflowe	4
174	Boipl	4
174	AspenLightVT	4
174	madderfall	4
174	BumbleBeever	4
174	Warlord324	4
174	Eraxa	4
174	UltraZombie	4
183	q_wq	3
183	ColeSnyder	3
183	RatatJuice	3
183	Secret_Canary	3
183	RIPB0ZO	3
183	Krowuss	3
183	Bumpy419	3
183	RobotMinion101	3
183	Matyyy15	3
183	Rasmanden	3
183	valkam13	3
183	Deathkob	3
183	claivin	3
183	sp00ky_ghost977	3
197	gary_	2
197	6king6colt6	2
197	RebelAndroid	2
197	LoboTheLobster	2
197	Mercadies	2
197	ThePoliteG	2
197	pr33tu	2
197	Smashic	2
197	4774	2
197	XboxPanda	2
197	mimbo1211	2
197	bl1ss0	2
197	Rumpletaezer	2
197	SirPiccardo	2
197	Drewen24	2
197	stuy9	2
197	yulgur1	2
197	LexMakesHistory	2
197	AstreaTSS	2
197	kyouma777	2
197	SvenskaHugo	2
197	Pumpkin_P_Patch	2
197	Segotep999	2
197	Haadrada	2
197	Wolverine4302	2
197	Jordan_R	2
223	TildaAndrea	1
223	Houstonion	1
223	Huwulling	1
223	Julmish	1
223	Jackster03	1
223	shdesolt	1
223	Austine6698	1
223	Fullut	1
223	UncreativeArtist	1
223	Tjhodskins19	1
223	LeauVox4921	1
223	arcanemagic	1
223	nstuartwilliams1	1
223	mariominejedi	1
223	Queen_Jalapeno	1
223	thebaddruid	1
223	Felenov	1
223	CaptainDeadBread	1
223	seramalen	1
223	ougstur	1
223	ClemenPine	1
223	420BreadLizard	1
223	EdGalbraith	1
223	Inbefour	1
223	questbox	1
223	Gloomspect	1
223	fluddd	1
223	MightyWertu	1
223	Buuck_	1
223	Lord_Doob	1
223	FiguraDei	1
223	Jij0	1
223	Kyrum2169	1
223	stellarjay	1
223	Dogcorn69420	1
223	mawileite	1
223	hermmm_	1
223	Mr_Teddiursa_K	1
223	TheSandwhich_	1
223	UrbanPlanningEx	1
223	Jimb0nat0r	1
223	annebolyn	1
223	Zoeyfortnite	1
223	00000000-0000-0000-0009-01fc796cc078	1
