rank	username	minecraft:picked_up/minecraft:redstone_lamp
228	ougstur	1
228	ClemenPine	1
228	420BreadLizard	1
228	EdGalbraith	1
228	Inbefour	1
228	questbox	1
228	Gloomspect	1
228	fluddd	1
228	MightyWertu	1
228	Lord_Doob	1
228	Jij0	1
228	Kyrum2169	1
228	stellarjay	1
228	Dogcorn69420	1
228	mawileite	1
228	hermmm_	1
228	Mr_Teddiursa_K	1
228	TheSandwhich_	1
228	UrbanPlanningEx	1
228	Jimb0nat0r	1
228	annebolyn	1
228	Zoeyfortnite	1
228	00000000-0000-0000-0009-01fc796cc078	1
