rank	username	minecraft:picked_up/minecraft:redstone_lamp
230	CaptainDeadBread	1
230	seramalen	1
230	ougstur	1
230	ClemenPine	1
230	420BreadLizard	1
230	EdGalbraith	1
230	Inbefour	1
230	questbox	1
230	Gloomspect	1
230	fluddd	1
230	MightyWertu	1
230	Lord_Doob	1
230	Jij0	1
230	Kyrum2169	1
230	stellarjay	1
230	Dogcorn69420	1
230	mawileite	1
230	hermmm_	1
230	Mr_Teddiursa_K	1
230	TheSandwhich_	1
230	UrbanPlanningEx	1
230	Jimb0nat0r	1
230	annebolyn	1
230	Zoeyfortnite	1
230	00000000-0000-0000-0009-01fc796cc078	1
