rank	username	minecraft:picked_up/minecraft:redstone_lamp
237	UncreativeArtist	1
237	Tjhodskins19	1
237	LeauVox4921	1
237	arcanemagic	1
237	Koalander	1
237	mariominejedi	1
237	Queen_Jalapeno	1
237	thebaddruid	1
237	Felenov	1
237	CaptainDeadBread	1
237	seramalen	1
237	ougstur	1
237	ClemenPine	1
237	420BreadLizard	1
237	EdGalbraith	1
237	Inbefour	1
237	questbox	1
237	Acartec	1
237	_flud	1
237	MightyWertu	1
237	Lord_Doob	1
237	Cache3	1
237	Jij0	1
237	Kyrum2169	1
237	Colmer94	1
237	stellarjay	1
237	Dogcorn69420	1
237	mawileite	1
237	hermmm_	1
237	Mr_Teddiursa_K	1
237	TheSandwhich_	1
237	UrbanPlanningEx	1
237	Jimb0nat0r	1
237	es0th	1
237	TwinTowerV2	1
237	00000000-0000-0000-0009-01fc796cc078	1
